"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,1.31965041e+00,-6.67627454e-02,2.18413934e-01,1.71309535e-03,3.79999995e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.32099152e+00,-8.11701566e-02,2.14503363e-01,1.84556865e-03,3.90000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.32099426e+00,-9.74479914e-02,2.12720096e-01,2.02833605e-03,4.00000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.31930733e+00,-1.15257695e-01,2.12613910e-01,2.22300994e-03,4.09999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.31514645e+00,-1.34242624e-01,2.11166352e-01,2.43707723e-03,4.19999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.30777669e+00,-1.53656095e-01,2.10339814e-01,2.68169120e-03,4.30000019e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.29696250e+00,-1.73004314e-01,2.11801142e-01,2.89140968e-03,4.40000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.28252900e+00,-1.91298261e-01,2.14021608e-01,3.05511639e-03,4.50000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.26425898e+00,-2.07597286e-01,2.16431320e-01,3.18775768e-03,4.59999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.24224889e+00,-2.21102908e-01,2.20155686e-01,3.25342990e-03,4.69999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.21687365e+00,-2.31142804e-01,2.24963918e-01,3.26699438e-03,4.80000019e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.18855536e+00,-2.36954480e-01,2.29869828e-01,3.23658762e-03,4.90000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.15779638e+00,-2.38116741e-01,2.34935701e-01,3.17419437e-03,5.00000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.12521410e+00,-2.34479189e-01,2.40523204e-01,3.06561729e-03,5.09999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.09151328e+00,-2.26034939e-01,2.46158049e-01,2.93584960e-03,5.19999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.05743694e+00,-2.12950796e-01,2.51428276e-01,2.78128916e-03,5.30000019e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,1.02374160e+00,-1.95707560e-01,2.56825417e-01,2.61343480e-03,5.40000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,9.91085172e-01,-1.74858749e-01,2.62649804e-01,2.41769222e-03,5.50000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,9.60172236e-01,-1.51133776e-01,2.68449187e-01,2.22160225e-03,5.59999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,9.31618512e-01,-1.25263974e-01,2.74243176e-01,2.00657640e-03,5.69999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,9.05906498e-01,-9.80276167e-02,2.80854464e-01,1.79779227e-03,5.80000019e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.83336067e-01,-7.00748786e-02,2.88138449e-01,1.56808191e-03,5.90000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.64299536e-01,-4.22985181e-02,2.95345694e-01,1.36973220e-03,6.00000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.48913252e-01,-1.51722664e-02,3.03027630e-01,1.13828527e-03,6.09999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.37195039e-01,1.06150825e-02,3.11727583e-01,9.56547039e-04,6.19999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.29049110e-01,3.44481766e-02,3.20365816e-01,7.55627872e-04,6.30000019e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.24508309e-01,5.55107966e-02,3.28094304e-01,5.91466320e-04,6.40000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.22558284e-01,7.28991628e-02,3.36889952e-01,4.72786662e-04,6.50000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.22823644e-01,8.65213424e-02,3.45425695e-01,3.85998195e-04,6.59999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.24332178e-01,9.42387804e-02,3.51864487e-01,3.96041374e-04,6.69999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.25835288e-01,9.81820151e-02,3.58999372e-01,1.28379354e-04,6.80000019e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.28116596e-01,9.67435539e-02,3.65211397e-01,1.77957962e-04,6.90000010e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.30137789e-01,9.22892839e-02,3.72618765e-01,3.25461820e-04,7.00000000e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.31349730e-01,8.54690373e-02,3.80717903e-01,4.34621819e-04,7.09999990e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,8.33972633e-01,7.87947997e-02,3.67208987e-01,9.24205408e-04,7.19999981e+00,3.09999990e+00,0.00000000e+00
1.00000000e+00,7.35817432e-01,1.07256047e-01,5.62825799e-01,1.49518379e-03,8.00000012e-01,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.53826976e-01,1.22015223e-01,5.72346747e-01,1.56195124e-03,8.99999976e-01,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.74436414e-01,1.37800634e-01,5.59283912e-01,1.47869345e-03,1.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.96763599e-01,1.53919056e-01,5.45283377e-01,1.59351469e-03,1.10000002e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.22303772e-01,1.69409782e-01,5.32077789e-01,1.79826235e-03,1.20000005e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.51897478e-01,1.83248714e-01,5.14414132e-01,2.07770220e-03,1.29999995e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.86220157e-01,1.94715485e-01,4.89981294e-01,2.49711331e-03,1.39999998e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,9.23813820e-01,2.03599334e-01,4.67041433e-01,2.98119476e-03,1.50000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,9.61730659e-01,2.08171159e-01,4.46469694e-01,3.20046162e-03,1.60000002e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,9.98319328e-01,2.06091195e-01,4.17533398e-01,3.06924386e-03,1.70000005e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.03454781e+00,1.97487742e-01,3.83266985e-01,3.23446468e-03,1.79999995e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.07129169e+00,1.86567515e-01,3.58412594e-01,3.80322617e-03,1.89999998e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.10731065e+00,1.73248753e-01,3.39527130e-01,4.09748545e-03,2.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.13842726e+00,1.56817243e-01,3.19278061e-01,3.96706723e-03,2.09999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.16303563e+00,1.37266710e-01,2.97337353e-01,3.66948708e-03,2.20000005e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.18272221e+00,1.16295159e-01,2.79446602e-01,3.38671193e-03,2.29999995e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.19886136e+00,9.80570763e-02,2.70534188e-01,3.26767494e-03,2.40000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.21215177e+00,7.99654424e-02,2.60566235e-01,3.17789009e-03,2.50000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.22341764e+00,6.36221394e-02,2.49385670e-01,3.01841390e-03,2.59999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.23345077e+00,4.84363735e-02,2.43628889e-01,3.01587814e-03,2.70000005e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.24172115e+00,3.49392742e-02,2.42138147e-01,2.90684029e-03,2.79999995e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.24794924e+00,2.27016229e-02,2.38494083e-01,2.74882745e-03,2.90000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.25261521e+00,1.15176383e-02,2.33786076e-01,2.61412375e-03,3.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.25693405e+00,1.34037202e-03,2.32170820e-01,2.53603561e-03,3.09999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.26080859e+00,-8.40555597e-03,2.33502761e-01,2.44374108e-03,3.20000005e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.26367772e+00,-1.68912541e-02,2.33557940e-01,2.37124856e-03,3.29999995e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.26631141e+00,-2.60754824e-02,2.29727775e-01,2.31650122e-03,3.40000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.26895630e+00,-3.53725553e-02,2.29555398e-01,2.36360449e-03,3.50000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.27135265e+00,-4.47341464e-02,2.32420385e-01,2.40258756e-03,3.59999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.27300048e+00,-5.57667241e-02,2.29624301e-01,2.40190816e-03,3.70000005e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.27350330e+00,-6.77315071e-02,2.26458937e-01,2.48008198e-03,3.79999995e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.27296567e+00,-8.08930695e-02,2.27698937e-01,2.60786386e-03,3.90000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.27090442e+00,-9.53288674e-02,2.27945000e-01,2.73899199e-03,4.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.26645768e+00,-1.10937789e-01,2.25372478e-01,2.90988944e-03,4.09999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.25927913e+00,-1.27025425e-01,2.25021988e-01,3.09849042e-03,4.19999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.24930847e+00,-1.43286675e-01,2.27055371e-01,3.25885904e-03,4.30000019e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.23610544e+00,-1.59185350e-01,2.27627009e-01,3.41792870e-03,4.40000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.21929896e+00,-1.73846424e-01,2.28003666e-01,3.55318608e-03,4.50000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.19901729e+00,-1.86542645e-01,2.30664417e-01,3.65395122e-03,4.59999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.17547739e+00,-1.96722403e-01,2.33783454e-01,3.71308881e-03,4.69999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.14876759e+00,-2.03694239e-01,2.35825285e-01,3.75989475e-03,4.80000019e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.11925578e+00,-2.06876457e-01,2.38461882e-01,3.76358116e-03,4.90000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.08758783e+00,-2.06041127e-01,2.42184386e-01,3.72587447e-03,5.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.05439544e+00,-2.01080859e-01,2.45312303e-01,3.65157821e-03,5.09999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,1.02037597e+00,-1.92016497e-01,2.47864455e-01,3.55696236e-03,5.19999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,9.86336231e-01,-1.79092064e-01,2.51287937e-01,3.41636781e-03,5.30000019e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,9.53116119e-01,-1.62800133e-01,2.55278081e-01,3.24650318e-03,5.40000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,9.21469688e-01,-1.43630877e-01,2.58762628e-01,3.04719666e-03,5.50000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.92132819e-01,-1.22213274e-01,2.62711287e-01,2.84036016e-03,5.59999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.65603268e-01,-9.91550237e-02,2.68198699e-01,2.60481774e-03,5.69999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.42331350e-01,-7.51671121e-02,2.74165571e-01,2.37288210e-03,5.80000019e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.22703779e-01,-5.08139022e-02,2.80005872e-01,2.12754635e-03,5.90000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.06953967e-01,-2.67551001e-02,2.87260145e-01,1.91076344e-03,6.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.95012116e-01,-3.43184499e-03,2.96057284e-01,1.67098979e-03,6.09999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.87083268e-01,1.85182132e-02,3.04283589e-01,1.46931258e-03,6.19999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.83073127e-01,3.85341235e-02,3.12603414e-01,1.28576520e-03,6.30000019e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.82759666e-01,5.64180091e-02,3.22486252e-01,1.18875294e-03,6.40000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.85474062e-01,7.08837360e-02,3.32457691e-01,1.30311644e-03,6.50000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.91218936e-01,8.21768939e-02,3.40271354e-01,1.38469250e-03,6.59999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,7.99091876e-01,8.93698856e-02,3.48432511e-01,1.39065727e-03,6.69999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.07260573e-01,9.21598449e-02,3.59259814e-01,1.35729800e-03,6.80000019e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.16705167e-01,9.11552161e-02,3.65657330e-01,1.39031105e-03,6.90000010e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.24757576e-01,8.70994553e-02,3.72621477e-01,1.06677262e-03,7.00000000e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.32648039e-01,8.05980414e-02,3.83780658e-01,1.20419858e-03,7.09999990e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,8.41677547e-01,6.93090260e-02,3.67190778e-01,1.16944895e-03,7.19999981e+00,3.20000005e+00,0.00000000e+00
1.00000000e+00,6.90591455e-01,8.81010145e-02,5.58378339e-01,1.76676793e-03,8.00000012e-01,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.09614456e-01,1.02099091e-01,5.60587406e-01,1.87445269e-03,8.99999976e-01,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.30349779e-01,1.16272204e-01,5.51316381e-01,1.90100411e-03,1.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.54098833e-01,1.29589796e-01,5.39383769e-01,1.97765767e-03,1.10000002e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.80638993e-01,1.42074302e-01,5.23822308e-01,2.08765245e-03,1.20000005e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.08430731e-01,1.53615743e-01,5.09925008e-01,2.20298674e-03,1.29999995e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.37887526e-01,1.61657274e-01,4.93590921e-01,2.32873368e-03,1.39999998e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.70887399e-01,1.66988418e-01,4.68936354e-01,2.66936189e-03,1.50000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,9.07485366e-01,1.69661224e-01,4.45273340e-01,3.23026208e-03,1.60000002e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,9.44460750e-01,1.69403493e-01,4.29035604e-01,3.57080437e-03,1.70000005e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,9.79025424e-01,1.64485186e-01,4.07902390e-01,3.49148340e-03,1.79999995e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.01067328e+00,1.53724194e-01,3.77402693e-01,3.44815268e-03,1.89999998e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.04057491e+00,1.40991092e-01,3.54525506e-01,3.68904043e-03,2.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.06957924e+00,1.28970519e-01,3.41045737e-01,3.91024165e-03,2.09999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.09554315e+00,1.14093877e-01,3.23001474e-01,3.81479855e-03,2.20000005e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.11660779e+00,9.86651406e-02,3.04592401e-01,3.57503002e-03,2.29999995e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.13450468e+00,8.27262998e-02,2.90588647e-01,3.28908046e-03,2.40000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.14981842e+00,6.69734776e-02,2.80258000e-01,3.12743522e-03,2.50000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.16208339e+00,5.32226264e-02,2.72427857e-01,2.94484035e-03,2.59999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.17212999e+00,3.97522785e-02,2.62516171e-01,2.73492699e-03,2.70000005e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.18045759e+00,2.73090433e-02,2.55296230e-01,2.58063781e-03,2.79999995e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.18771672e+00,1.64108034e-02,2.52603620e-01,2.54848809e-03,2.90000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.19413364e+00,6.40784530e-03,2.48821944e-01,2.48848810e-03,3.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.19921136e+00,-3.20711336e-03,2.44490430e-01,2.41474202e-03,3.09999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.20298362e+00,-1.17779439e-02,2.43742257e-01,2.36655516e-03,3.20000005e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.20643687e+00,-2.01485567e-02,2.42210180e-01,2.37561972e-03,3.29999995e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.20942259e+00,-2.89926343e-02,2.39623010e-01,2.41286494e-03,3.40000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.21136057e+00,-3.72260362e-02,2.40457356e-01,2.47319881e-03,3.50000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.21248651e+00,-4.64736260e-02,2.39861637e-01,2.49925395e-03,3.59999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.21267998e+00,-5.63530214e-02,2.37553254e-01,2.61249254e-03,3.70000005e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.21165299e+00,-6.69327304e-02,2.37966910e-01,2.78328219e-03,3.79999995e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.20907068e+00,-7.86380321e-02,2.38658041e-01,2.92214751e-03,3.90000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.20437670e+00,-9.10195336e-02,2.37440705e-01,3.08457902e-03,4.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.19725776e+00,-1.03996672e-01,2.37055317e-01,3.29366350e-03,4.09999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.18754327e+00,-1.17315985e-01,2.38342941e-01,3.51748499e-03,4.19999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.17486274e+00,-1.30561411e-01,2.38893434e-01,3.72065767e-03,4.30000019e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.15881503e+00,-1.42969772e-01,2.39079088e-01,3.92899103e-03,4.40000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.13937986e+00,-1.54145509e-01,2.40426525e-01,4.11049183e-03,4.50000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.11665261e+00,-1.63573742e-01,2.42018193e-01,4.26765205e-03,4.59999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.09068370e+00,-1.70545757e-01,2.42996588e-01,4.39044740e-03,4.69999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.06176150e+00,-1.74561262e-01,2.44220078e-01,4.48030280e-03,4.80000019e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,1.03043449e+00,-1.75437346e-01,2.45809093e-01,4.51389235e-03,4.90000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,9.97308373e-01,-1.72951892e-01,2.47093216e-01,4.51033469e-03,5.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,9.63090181e-01,-1.66994989e-01,2.48180673e-01,4.45616338e-03,5.09999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,9.28655028e-01,-1.57767460e-01,2.49638110e-01,4.35535144e-03,5.19999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.94859791e-01,-1.45595029e-01,2.51386970e-01,4.20096517e-03,5.30000019e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.62527013e-01,-1.30821109e-01,2.53297895e-01,4.01947135e-03,5.40000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.32413614e-01,-1.13889761e-01,2.55780667e-01,3.80019005e-03,5.50000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.05158436e-01,-9.53218341e-02,2.59194702e-01,3.56408395e-03,5.59999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.81220138e-01,-7.55736753e-02,2.63438880e-01,3.30527197e-03,5.69999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.60991991e-01,-5.52402064e-02,2.68454671e-01,3.05717811e-03,5.80000019e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.44706392e-01,-3.47848944e-02,2.74598777e-01,2.79591628e-03,5.90000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.32436717e-01,-1.46831032e-02,2.81925946e-01,2.55691609e-03,6.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.24195600e-01,4.62107640e-03,2.90004075e-01,2.32096412e-03,6.09999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.20051825e-01,2.26346087e-02,2.98550278e-01,2.10544374e-03,6.19999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.19666362e-01,3.87497060e-02,3.08189392e-01,2.04981468e-03,6.30000019e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.22912014e-01,5.32616489e-02,3.18182081e-01,2.09184177e-03,6.40000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.29454279e-01,6.47575334e-02,3.27782720e-01,2.21104990e-03,6.50000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.38703072e-01,7.32154846e-02,3.37600887e-01,2.29314482e-03,6.59999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.50178933e-01,7.90409669e-02,3.47324699e-01,2.31328700e-03,6.69999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.62858510e-01,8.07766318e-02,3.56766194e-01,2.47121137e-03,6.80000019e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.76272118e-01,7.99654871e-02,3.65088522e-01,2.39827973e-03,6.90000010e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,7.88970411e-01,7.68547952e-02,3.74370515e-01,2.30380637e-03,7.00000000e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.00763547e-01,7.06928968e-02,3.83554697e-01,2.38243188e-03,7.09999990e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,8.11241984e-01,5.75029701e-02,3.70906055e-01,2.52675056e-03,7.19999981e+00,3.29999995e+00,0.00000000e+00
1.00000000e+00,6.38528764e-01,6.79266602e-02,5.55641115e-01,2.05452833e-03,8.00000012e-01,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.59252584e-01,8.19706917e-02,5.53051949e-01,2.14730576e-03,8.99999976e-01,3.40000010e+00,0.00000000e+00
1.00000000e+00,6.81126416e-01,9.35805961e-02,5.45593441e-01,2.22496735e-03,1.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.03681648e-01,1.05424590e-01,5.34820497e-01,2.37617875e-03,1.10000002e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.28482068e-01,1.15162872e-01,5.19495547e-01,2.51907809e-03,1.20000005e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.56618321e-01,1.24413729e-01,5.04321516e-01,2.79350043e-03,1.29999995e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,7.86579907e-01,1.31163955e-01,4.92460579e-01,3.00881709e-03,1.39999998e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,8.16809416e-01,1.35545120e-01,4.76223141e-01,3.00880219e-03,1.50000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,8.47801745e-01,1.35857955e-01,4.52723116e-01,3.06301005e-03,1.60000002e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,8.80464017e-01,1.34038463e-01,4.31938678e-01,3.46284662e-03,1.70000005e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.14105356e-01,1.30919710e-01,4.16175455e-01,3.75489308e-03,1.79999995e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.45589304e-01,1.24316826e-01,3.97402734e-01,3.66294337e-03,1.89999998e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.73400176e-01,1.14094436e-01,3.74760091e-01,3.54882306e-03,2.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,9.99510407e-01,1.02027982e-01,3.52750748e-01,3.54209007e-03,2.09999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.02426088e+00,9.01132748e-02,3.38143885e-01,3.61250783e-03,2.20000005e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.04644120e+00,7.84613416e-02,3.26384813e-01,3.71656055e-03,2.29999995e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.06541562e+00,6.54042587e-02,3.09046954e-01,3.56372981e-03,2.40000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.08142161e+00,5.30089550e-02,2.95041233e-01,3.45331593e-03,2.50000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.09526110e+00,4.10541259e-02,2.87406534e-01,3.34869372e-03,2.59999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.10693443e+00,2.98729818e-02,2.79069304e-01,3.21723870e-03,2.70000005e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.11623394e+00,1.93823911e-02,2.69759655e-01,3.09294928e-03,2.79999995e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.12388265e+00,9.69696417e-03,2.63194233e-01,3.01617361e-03,2.90000010e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.13017690e+00,7.32037181e-04,2.59884536e-01,2.89198058e-03,3.00000000e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.13497162e+00,-7.45548308e-03,2.56575763e-01,2.84861028e-03,3.09999990e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.13880801e+00,-1.52801275e-02,2.51627743e-01,2.85438448e-03,3.20000005e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.14175344e+00,-2.31902469e-02,2.49202415e-01,2.86201574e-03,3.29999995e+00,3.40000010e+00,0.00000000e+00
1.00000000e+00,1.14325941e+00,-3.03993691e-02,2.50580728e-01,2.88335141e-03,3.40000010e+00,3.40000010e+00,0.00000000e+00
