geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,8.81848216e-01,3.09800860e-02,2.49615148e-01,2.63857003e-03,1.28000002e+01,1.60000002e+00
1.00000000e+00,8.48492622e-01,5.36679551e-02,2.45704576e-01,2.56740348e-03,1.30000000e+01,1.60000002e+00
1.00000000e+00,8.21050644e-01,7.18223676e-02,2.39672571e-01,1.78490451e-03,1.31999998e+01,1.60000002e+00
1.00000000e+00,8.02287161e-01,6.97023571e-02,2.34901264e-01,7.97531335e-04,1.33999996e+01,1.60000002e+00
1.00000000e+00,7.94789910e-01,4.51836213e-02,2.29525864e-01,1.13030866e-04,1.36000004e+01,1.60000002e+00
1.00000000e+00,7.99283147e-01,6.22451212e-03,2.24731043e-01,3.70893889e-04,1.38000002e+01,1.60000002e+00
1.00000000e+00,8.13907504e-01,-3.54571380e-02,2.24919245e-01,1.07687467e-03,1.40000000e+01,1.60000002e+00
1.00000000e+00,8.34102869e-01,-6.87745288e-02,2.28482425e-01,1.75527402e-03,1.41999998e+01,1.60000002e+00
1.00000000e+00,8.54153514e-01,-8.76695439e-02,2.30596498e-01,2.11367826e-03,1.43999996e+01,1.60000002e+00
1.00000000e+00,8.70014131e-01,-9.26917270e-02,2.32221246e-01,2.06423178e-03,1.46000004e+01,1.60000002e+00
1.00000000e+00,8.81291032e-01,-8.89047533e-02,2.34966874e-01,1.66080554e-03,1.48000002e+01,1.60000002e+00
1.00000000e+00,8.91375601e-01,-8.06162581e-02,2.34730348e-01,1.19675370e-03,1.50000000e+01,1.60000002e+00
1.00000000e+00,9.05118823e-01,-6.87291771e-02,2.30846763e-01,9.37251898e-04,1.51999998e+01,1.60000002e+00
1.00000000e+00,9.24547613e-01,-5.12767658e-02,2.29811013e-01,9.19236860e-04,1.53999996e+01,1.60000002e+00
1.00000000e+00,9.47431922e-01,-2.69383024e-02,2.30562225e-01,9.71465430e-04,1.56000004e+01,1.60000002e+00
1.00000000e+00,9.69002962e-01,1.89828733e-03,2.26433530e-01,9.44640080e-04,1.58000002e+01,1.60000002e+00
1.00000000e+00,9.84169602e-01,2.88813319e-02,2.21993074e-01,7.04109552e-04,1.60000000e+01,1.60000002e+00
1.00000000e+00,9.88617182e-01,4.76103276e-02,2.24339530e-01,4.69206949e-04,1.62000008e+01,1.60000002e+00
1.00000000e+00,9.82113302e-01,5.46937101e-02,2.24212110e-01,7.25583464e-04,1.63999996e+01,1.60000002e+00
1.00000000e+00,9.68864977e-01,5.07593825e-02,2.16172934e-01,7.53104570e-04,1.66000004e+01,1.60000002e+00
1.00000000e+00,9.52257991e-01,4.06323113e-02,2.15704143e-01,9.56940639e-04,1.67999992e+01,1.60000002e+00
1.00000000e+00,9.33872998e-01,3.17809619e-02,2.23178446e-01,1.21526606e-03,1.70000000e+01,1.60000002e+00
1.00000000e+00,9.19341922e-01,2.94827912e-02,2.14640900e-01,8.33610888e-04,1.72000008e+01,1.60000002e+00
1.00000000e+00,9.07089114e-01,3.62730734e-02,2.07207382e-01,1.49377238e-03,1.73999996e+01,1.60000002e+00
1.00000000e+00,8.93726707e-01,4.13882621e-02,2.17578322e-01,8.12497048e-04,1.76000004e+01,1.60000002e+00
1.00000000e+00,8.81869495e-01,4.30751666e-02,2.14407578e-01,8.73400713e-04,1.77999992e+01,1.60000002e+00
1.00000000e+00,8.74449432e-01,3.64864133e-02,1.95741549e-01,4.92283085e-04,1.80000000e+01,1.60000002e+00
1.00000000e+00,8.66689384e-01,1.84523277e-02,2.04660252e-01,8.73783894e-04,1.82000008e+01,1.60000002e+00
1.00000000e+00,8.64240646e-01,-2.34578480e-03,2.12633893e-01,6.56337827e-04,1.83999996e+01,1.60000002e+00
1.00000000e+00,8.68872106e-01,-2.45329011e-02,1.93180099e-01,3.50304472e-04,1.86000004e+01,1.60000002e+00
1.00000000e+00,8.74800265e-01,-4.09174524e-02,1.93235189e-01,9.15675657e-04,1.87999992e+01,1.60000002e+00
1.00000000e+00,8.82291138e-01,-5.16614728e-02,2.13005751e-01,1.19857059e-03,1.90000000e+01,1.60000002e+00
1.00000000e+00,8.89642596e-01,-5.51507398e-02,2.06733525e-01,1.45901332e-03,1.92000008e+01,1.60000002e+00
1.00000000e+00,8.95269036e-01,-5.31421714e-02,1.89886391e-01,9.05706198e-04,1.93999996e+01,1.60000002e+00
1.00000000e+00,9.01271105e-01,-4.66479100e-02,2.02168852e-01,7.65013567e-04,1.96000004e+01,1.60000002e+00
1.00000000e+00,9.10754263e-01,-3.51970084e-02,2.11221024e-01,1.13104319e-03,1.97999992e+01,1.60000002e+00
1.00000000e+00,9.21692789e-01,-2.83856783e-02,1.96045876e-01,8.09690973e-04,2.00000000e+01,1.60000002e+00
1.00000000e+00,9.30131674e-01,-2.03683935e-02,2.10999444e-01,7.57213740e-04,2.02000008e+01,1.60000002e+00
3.00000000e+00,9.85127926e-01,0.00000000e+00,6.30260646e-01,8.55313540e-02,0.00000000e+00,1.79999995e+00
1.00000000e+00,9.77604508e-01,-2.04575006e-02,6.36830509e-01,5.99852588e-04,2.00000003e-01,1.79999995e+00
1.00000000e+00,9.56884444e-01,-3.84200588e-02,6.56051576e-01,1.28512701e-03,4.00000006e-01,1.79999995e+00
1.00000000e+00,9.19927895e-01,-6.42416030e-02,6.90428674e-01,1.75118085e-03,6.00000024e-01,1.79999995e+00
1.00000000e+00,8.60447347e-01,-9.81544927e-02,7.43990779e-01,4.23083128e-03,8.00000012e-01,1.79999995e+00
1.00000000e+00,7.66432881e-01,-1.55640438e-01,8.12043607e-01,7.56646320e-03,1.00000000e+00,1.79999995e+00
1.00000000e+00,7.45254040e-01,1.58158153e-01,2.65588075e-01,3.43415560e-03,8.60000038e+00,1.79999995e+00
1.00000000e+00,6.94222987e-01,1.50948301e-01,2.68073112e-01,2.28314148e-03,8.80000019e+00,1.79999995e+00
1.00000000e+00,6.75886154e-01,1.03521906e-01,2.52757400e-01,1.08324317e-03,9.00000000e+00,1.79999995e+00
1.00000000e+00,6.92357957e-01,2.38061789e-02,2.38663167e-01,1.41276850e-03,9.19999981e+00,1.79999995e+00
1.00000000e+00,7.30885446e-01,-6.23443425e-02,2.37830043e-01,2.55795429e-03,9.39999962e+00,1.79999995e+00
1.00000000e+00,7.78058648e-01,-1.29318044e-01,2.47550324e-01,3.98349995e-03,9.60000038e+00,1.79999995e+00
1.00000000e+00,8.19954455e-01,-1.64348021e-01,2.56987005e-01,4.49879793e-03,9.80000019e+00,1.79999995e+00
1.00000000e+00,8.47176611e-01,-1.72356963e-01,2.66574264e-01,4.41245129e-03,1.00000000e+01,1.79999995e+00
1.00000000e+00,8.57040524e-01,-1.64114758e-01,2.71229804e-01,3.48922121e-03,1.01999998e+01,1.79999995e+00
1.00000000e+00,8.52779925e-01,-1.55248925e-01,2.71637142e-01,2.74443440e-03,1.03999996e+01,1.79999995e+00
1.00000000e+00,8.45918655e-01,-1.48958832e-01,2.67793119e-01,1.40129926e-03,1.06000004e+01,1.79999995e+00
1.00000000e+00,8.51540804e-01,-1.33991703e-01,2.60907054e-01,9.53982293e-04,1.08000002e+01,1.79999995e+00
1.00000000e+00,8.77439499e-01,-9.73711759e-02,2.52349436e-01,1.31991727e-03,1.10000000e+01,1.79999995e+00
1.00000000e+00,9.18682575e-01,-3.57139260e-02,2.44991794e-01,1.79472379e-03,1.11999998e+01,1.79999995e+00
1.00000000e+00,9.63140070e-01,3.55567709e-02,2.39817664e-01,2.07465095e-03,1.13999996e+01,1.79999995e+00
1.00000000e+00,9.98067439e-01,9.52820256e-02,2.39426076e-01,2.11991975e-03,1.16000004e+01,1.79999995e+00
1.00000000e+00,1.01530731e+00,1.27034307e-01,2.43432537e-01,1.91689690e-03,1.18000002e+01,1.79999995e+00
1.00000000e+00,1.01346827e+00,1.29852608e-01,2.47025222e-01,2.22786702e-03,1.20000000e+01,1.79999995e+00
1.00000000e+00,9.96196806e-01,1.09803334e-01,2.48261824e-01,2.55772402e-03,1.21999998e+01,1.79999995e+00
1.00000000e+00,9.68172967e-01,8.16126466e-02,2.49623060e-01,2.30972609e-03,1.23999996e+01,1.79999995e+00
1.00000000e+00,9.33611333e-01,6.35862350e-02,2.50531316e-01,1.47547829e-03,1.26000004e+01,1.79999995e+00
1.00000000e+00,8.97399962e-01,6.74519911e-02,2.48512611e-01,1.98449939e-03,1.28000002e+01,1.79999995e+00
1.00000000e+00,8.65770102e-01,8.37142989e-02,2.43811876e-01,2.13359715e-03,1.30000000e+01,1.79999995e+00
1.00000000e+00,8.44110012e-01,9.21168700e-02,2.38197207e-01,1.45125133e-03,1.31999998e+01,1.79999995e+00
1.00000000e+00,8.35192204e-01,7.80753866e-02,2.32036680e-01,5.62224071e-04,1.33999996e+01,1.79999995e+00
1.00000000e+00,8.39461207e-01,4.10858989e-02,2.25736544e-01,6.81000180e-04,1.36000004e+01,1.79999995e+00
1.00000000e+00,8.55012655e-01,-8.93333368e-03,2.22004175e-01,1.22288172e-03,1.38000002e+01,1.79999995e+00
1.00000000e+00,8.76837611e-01,-5.65199107e-02,2.23079205e-01,1.81372289e-03,1.40000000e+01,1.79999995e+00
1.00000000e+00,8.98233056e-01,-8.92401785e-02,2.26977482e-01,2.29670620e-03,1.41999998e+01,1.79999995e+00
1.00000000e+00,9.13468599e-01,-1.02598466e-01,2.30388269e-01,2.44032522e-03,1.43999996e+01,1.79999995e+00
1.00000000e+00,9.19399858e-01,-1.00185268e-01,2.32701689e-01,2.11958587e-03,1.46000004e+01,1.79999995e+00
1.00000000e+00,9.16641772e-01,-9.07640979e-02,2.33832717e-01,1.82660355e-03,1.48000002e+01,1.79999995e+00
1.00000000e+00,9.09855783e-01,-8.27490315e-02,2.32946992e-01,1.20994798e-03,1.50000000e+01,1.79999995e+00
1.00000000e+00,9.05868292e-01,-7.70125538e-02,2.30529234e-01,3.94593662e-04,1.51999998e+01,1.79999995e+00
1.00000000e+00,9.09755886e-01,-6.70433640e-02,2.28439048e-01,3.17944650e-04,1.53999996e+01,1.79999995e+00
1.00000000e+00,9.22402859e-01,-4.72240224e-02,2.26441756e-01,6.50021655e-04,1.56000004e+01,1.79999995e+00
1.00000000e+00,9.40517247e-01,-1.80363879e-02,2.23553792e-01,7.49658037e-04,1.58000002e+01,1.79999995e+00
1.00000000e+00,9.58598375e-01,1.48713049e-02,2.21219793e-01,7.45282916e-04,1.60000000e+01,1.79999995e+00
1.00000000e+00,9.71094429e-01,4.36245874e-02,2.21119106e-01,6.05264213e-04,1.62000008e+01,1.79999995e+00
1.00000000e+00,9.75282550e-01,6.04689531e-02,2.20373005e-01,4.94822452e-04,1.63999996e+01,1.79999995e+00
1.00000000e+00,9.70902979e-01,6.28537089e-02,2.18551204e-01,8.60550965e-04,1.66000004e+01,1.79999995e+00
1.00000000e+00,9.59606290e-01,5.65572605e-02,2.18451604e-01,8.87239119e-04,1.67999992e+01,1.79999995e+00
1.00000000e+00,9.44671512e-01,4.86638322e-02,2.18027681e-01,8.36073828e-04,1.70000000e+01,1.79999995e+00
1.00000000e+00,9.29434776e-01,4.45170291e-02,2.15055481e-01,6.36646175e-04,1.72000008e+01,1.79999995e+00
1.00000000e+00,9.14827347e-01,4.85557541e-02,2.14368746e-01,1.14512781e-03,1.73999996e+01,1.79999995e+00
1.00000000e+00,9.04632866e-01,5.29603027e-02,2.11418971e-01,6.24934037e-04,1.76000004e+01,1.79999995e+00
1.00000000e+00,8.96150172e-01,5.19767962e-02,2.10540116e-01,6.22831052e-04,1.77999992e+01,1.79999995e+00
1.00000000e+00,8.92517447e-01,4.09091748e-02,2.05969721e-01,5.54677332e-04,1.80000000e+01,1.79999995e+00
1.00000000e+00,8.93579781e-01,1.96378697e-02,2.02284709e-01,2.71877332e-04,1.82000008e+01,1.79999995e+00
1.00000000e+00,8.97110999e-01,-4.33182064e-03,2.04293162e-01,6.18425314e-04,1.83999996e+01,1.79999995e+00
1.00000000e+00,9.04404044e-01,-3.03949453e-02,2.00949624e-01,1.16150605e-03,1.86000004e+01,1.79999995e+00
1.00000000e+00,9.11974609e-01,-5.03056720e-02,1.98588997e-01,1.26981200e-03,1.87999992e+01,1.79999995e+00
1.00000000e+00,9.17207539e-01,-5.82220368e-02,2.03400537e-01,8.53341713e-04,1.90000000e+01,1.79999995e+00
1.00000000e+00,9.18992639e-01,-5.72346225e-02,2.05297470e-01,1.16975873e-03,1.92000008e+01,1.79999995e+00
1.00000000e+00,9.18183923e-01,-5.41109629e-02,2.00273916e-01,1.14315108e-03,1.93999996e+01,1.79999995e+00
1.00000000e+00,9.15817499e-01,-4.88578901e-02,2.00137451e-01,8.24855932e-04,1.96000004e+01,1.79999995e+00
1.00000000e+00,9.16637957e-01,-4.56197821e-02,2.01741070e-01,7.15090544e-04,1.97999992e+01,1.79999995e+00
1.00000000e+00,9.21737373e-01,-3.41788270e-02,1.98021710e-01,5.10031008e-04,2.00000000e+01,1.79999995e+00
1.00000000e+00,9.26041365e-01,-2.72736680e-02,2.12988570e-01,5.77057595e-04,2.02000008e+01,1.79999995e+00
3.00000000e+00,9.99405146e-01,0.00000000e+00,6.44329011e-01,8.64216089e-02,0.00000000e+00,2.00000000e+00
1.00000000e+00,9.91660476e-01,-4.35061892e-03,6.47976220e-01,8.44126916e-04,2.00000003e-01,2.00000000e+00
1.00000000e+00,9.69488084e-01,-9.61302407e-03,6.66390657e-01,1.06817542e-03,4.00000006e-01,2.00000000e+00
1.00000000e+00,9.26707506e-01,-1.37506062e-02,7.11033583e-01,2.05154764e-03,6.00000024e-01,2.00000000e+00
1.00000000e+00,8.62138689e-01,-1.79037061e-02,7.67917514e-01,3.41291539e-03,8.00000012e-01,2.00000000e+00
1.00000000e+00,7.55388916e-01,-2.45150886e-02,8.45829725e-01,5.02865575e-03,1.00000000e+00,2.00000000e+00
1.00000000e+00,7.13808417e-01,2.02092856e-01,2.60343283e-01,1.71804975e-03,8.60000038e+00,2.00000000e+00
1.00000000e+00,7.12776959e-01,1.61679149e-01,2.52929807e-01,1.11427833e-03,8.80000019e+00,2.00000000e+00
1.00000000e+00,7.44097948e-01,8.19028467e-02,2.36507565e-01,1.75148074e-03,9.00000000e+00,2.00000000e+00
1.00000000e+00,7.97608972e-01,-2.32218504e-02,2.27835163e-01,2.89564929e-03,9.19999981e+00,2.00000000e+00
1.00000000e+00,8.56449127e-01,-1.13222547e-01,2.28367403e-01,4.02590958e-03,9.39999962e+00,2.00000000e+00
1.00000000e+00,9.05654252e-01,-1.75114602e-01,2.42690474e-01,4.73655621e-03,9.60000038e+00,2.00000000e+00
1.00000000e+00,9.36439097e-01,-1.93427667e-01,2.54643977e-01,4.55971202e-03,9.80000019e+00,2.00000000e+00
1.00000000e+00,9.46930528e-01,-1.82759404e-01,2.62799531e-01,4.08977037e-03,1.00000000e+01,2.00000000e+00
1.00000000e+00,9.38502848e-01,-1.55993924e-01,2.69121259e-01,4.06183628e-03,1.01999998e+01,2.00000000e+00
1.00000000e+00,9.12725627e-01,-1.34293467e-01,2.70751953e-01,3.45493667e-03,1.03999996e+01,2.00000000e+00
1.00000000e+00,8.77347946e-01,-1.28699526e-01,2.66561210e-01,2.18661199e-03,1.06000004e+01,2.00000000e+00
1.00000000e+00,8.47693801e-01,-1.30207673e-01,2.60385275e-01,8.87893315e-04,1.08000002e+01,2.00000000e+00
1.00000000e+00,8.36946666e-01,-1.15176529e-01,2.53480554e-01,8.76452104e-05,1.10000000e+01,2.00000000e+00
1.00000000e+00,8.48315120e-01,-6.95339516e-02,2.44074866e-01,8.17830442e-04,1.11999998e+01,2.00000000e+00
1.00000000e+00,8.76300991e-01,-2.99284630e-03,2.36509264e-01,1.58106268e-03,1.13999996e+01,2.00000000e+00
1.00000000e+00,9.10128951e-01,6.42755553e-02,2.37083361e-01,2.30541220e-03,1.16000004e+01,2.00000000e+00
1.00000000e+00,9.38697696e-01,1.11083314e-01,2.42113709e-01,2.67009041e-03,1.18000002e+01,2.00000000e+00
1.00000000e+00,9.55075204e-01,1.29983813e-01,2.45736375e-01,2.65641487e-03,1.20000000e+01,2.00000000e+00
1.00000000e+00,9.57148135e-01,1.23924591e-01,2.49201506e-01,2.55659618e-03,1.21999998e+01,2.00000000e+00
1.00000000e+00,9.45468247e-01,1.06884725e-01,2.52451330e-01,2.50694365e-03,1.23999996e+01,2.00000000e+00
1.00000000e+00,9.23479378e-01,9.49398726e-02,2.50768095e-01,1.75482675e-03,1.26000004e+01,2.00000000e+00
1.00000000e+00,8.98514330e-01,9.72404405e-02,2.46418580e-01,9.25199944e-04,1.28000002e+01,2.00000000e+00
1.00000000e+00,8.79911244e-01,1.04504809e-01,2.43319482e-01,1.05004618e-03,1.30000000e+01,2.00000000e+00
1.00000000e+00,8.74225438e-01,9.99214351e-02,2.38162264e-01,6.28001173e-04,1.31999998e+01,2.00000000e+00
1.00000000e+00,8.82683158e-01,7.21269026e-02,2.29600579e-01,9.45429842e-04,1.33999996e+01,2.00000000e+00
1.00000000e+00,9.02464688e-01,2.38033701e-02,2.23828152e-01,1.28503225e-03,1.36000004e+01,2.00000000e+00
1.00000000e+00,9.27825749e-01,-3.20489928e-02,2.23201782e-01,1.67269853e-03,1.38000002e+01,2.00000000e+00
1.00000000e+00,9.51269865e-01,-7.85786733e-02,2.24070340e-01,1.98862888e-03,1.40000000e+01,2.00000000e+00
1.00000000e+00,9.66579616e-01,-1.04613699e-01,2.26225182e-01,2.10882211e-03,1.41999998e+01,2.00000000e+00
1.00000000e+00,9.70859289e-01,-1.07717462e-01,2.31011838e-01,2.05976865e-03,1.43999996e+01,2.00000000e+00
1.00000000e+00,9.63933110e-01,-9.47056562e-02,2.34120905e-01,2.27950979e-03,1.46000004e+01,2.00000000e+00
1.00000000e+00,9.47997808e-01,-7.80456811e-02,2.32378364e-01,1.97653845e-03,1.48000002e+01,2.00000000e+00
1.00000000e+00,9.27560747e-01,-6.87982664e-02,2.31070921e-01,1.27787935e-03,1.50000000e+01,2.00000000e+00
1.00000000e+00,9.08818483e-01,-6.82194531e-02,2.31895000e-01,6.18486141e-04,1.51999998e+01,2.00000000e+00
1.00000000e+00,8.97560179e-01,-6.78395033e-02,2.28564531e-01,4.90734179e-04,1.53999996e+01,2.00000000e+00
1.00000000e+00,8.96616518e-01,-5.75099662e-02,2.22642794e-01,3.82779428e-04,1.56000004e+01,2.00000000e+00
1.00000000e+00,9.04570878e-01,-3.36180031e-02,2.22057745e-01,5.87618328e-04,1.58000002e+01,2.00000000e+00
1.00000000e+00,9.17670429e-01,-7.16178969e-04,2.22316206e-01,7.87340046e-04,1.60000000e+01,2.00000000e+00
1.00000000e+00,9.31839585e-01,3.20578292e-02,2.17186794e-01,9.98389442e-04,1.62000008e+01,2.00000000e+00
1.00000000e+00,9.43145573e-01,5.60668297e-02,2.15405434e-01,1.11924647e-03,1.63999996e+01,2.00000000e+00
1.00000000e+00,9.47193146e-01,6.68990090e-02,2.22025588e-01,1.07955374e-03,1.66000004e+01,2.00000000e+00
1.00000000e+00,9.43893909e-01,6.65065795e-02,2.20971420e-01,1.21532660e-03,1.67999992e+01,2.00000000e+00
1.00000000e+00,9.36719120e-01,6.14346787e-02,2.11350963e-01,1.06797996e-03,1.70000000e+01,2.00000000e+00
1.00000000e+00,9.26055849e-01,5.83865754e-02,2.16183275e-01,7.73955428e-04,1.72000008e+01,2.00000000e+00
1.00000000e+00,9.14502621e-01,5.90492375e-02,2.23082051e-01,4.64138458e-04,1.73999996e+01,2.00000000e+00
1.00000000e+00,9.11491871e-01,5.95677532e-02,2.05162555e-01,6.00247062e-04,1.76000004e+01,2.00000000e+00
1.00000000e+00,9.10951197e-01,5.37625924e-02,2.04959735e-01,7.72143248e-04,1.77999992e+01,2.00000000e+00
1.00000000e+00,9.14478719e-01,3.80413160e-02,2.18277484e-01,6.93843351e-04,1.80000000e+01,2.00000000e+00
1.00000000e+00,9.25311804e-01,1.37122003e-02,2.02774778e-01,5.48544049e-04,1.82000008e+01,2.00000000e+00
1.00000000e+00,9.36170757e-01,-1.39866341e-02,1.92249700e-01,8.16866115e-04,1.83999996e+01,2.00000000e+00
1.00000000e+00,9.44261551e-01,-3.81769165e-02,2.10084796e-01,8.01422517e-04,1.86000004e+01,2.00000000e+00
1.00000000e+00,9.48967814e-01,-5.33853360e-02,2.11624265e-01,1.01686886e-03,1.87999992e+01,2.00000000e+00
1.00000000e+00,9.48770583e-01,-5.84959798e-02,1.91237003e-01,1.17562211e-03,1.90000000e+01,2.00000000e+00
1.00000000e+00,9.43802297e-01,-5.55624701e-02,1.96967319e-01,1.07467221e-03,1.92000008e+01,2.00000000e+00
1.00000000e+00,9.37475979e-01,-4.93372642e-02,2.14115039e-01,1.03198213e-03,1.93999996e+01,2.00000000e+00
1.00000000e+00,9.30587113e-01,-4.44744751e-02,2.01855004e-01,6.66634063e-04,1.96000004e+01,2.00000000e+00
1.00000000e+00,9.21077847e-01,-4.15532477e-02,1.92095041e-01,7.20669515e-04,1.97999992e+01,2.00000000e+00
1.00000000e+00,9.18675244e-01,-3.84215526e-02,1.99507564e-01,6.51081093e-04,2.00000000e+01,2.00000000e+00
1.00000000e+00,9.21086609e-01,-3.00834030e-02,2.16383427e-01,4.77332709e-04,2.02000008e+01,2.00000000e+00
3.00000000e+00,9.94646072e-01,0.00000000e+00,6.41644716e-01,8.61762315e-02,0.00000000e+00,2.20000005e+00
1.00000000e+00,9.87946630e-01,1.15072187e-02,6.44384801e-01,5.70017553e-04,2.00000003e-01,2.20000005e+00
1.00000000e+00,9.67555523e-01,1.90974735e-02,6.64736867e-01,1.29158667e-03,4.00000006e-01,2.20000005e+00
1.00000000e+00,9.29765344e-01,3.64274085e-02,7.02799320e-01,1.83097483e-03,6.00000024e-01,2.20000005e+00
1.00000000e+00,8.71693015e-01,6.10089451e-02,7.50415146e-01,4.06113965e-03,8.00000012e-01,2.20000005e+00
1.00000000e+00,7.79856384e-01,1.05921283e-01,8.24004650e-01,7.35556055e-03,1.00000000e+00,2.20000005e+00
1.00000000e+00,7.30901659e-01,1.90792739e-01,2.60148883e-01,1.54086994e-03,8.60000038e+00,2.20000005e+00
1.00000000e+00,7.86577463e-01,1.18188553e-01,2.42121726e-01,2.81940307e-03,8.80000019e+00,2.20000005e+00
1.00000000e+00,8.61987054e-01,1.90578941e-02,2.24975899e-01,3.66400694e-03,9.00000000e+00,2.20000005e+00
1.00000000e+00,9.37727571e-01,-8.97371098e-02,2.26482645e-01,4.31019813e-03,9.19999981e+00,2.20000005e+00
1.00000000e+00,9.97259915e-01,-1.67682990e-01,2.31606260e-01,4.32657450e-03,9.39999962e+00,2.20000005e+00
1.00000000e+00,1.03071356e+00,-2.05492273e-01,2.39692003e-01,4.10347385e-03,9.60000038e+00,2.20000005e+00
1.00000000e+00,1.03787816e+00,-2.02765524e-01,2.51695752e-01,3.82648152e-03,9.80000019e+00,2.20000005e+00
1.00000000e+00,1.02422106e+00,-1.72088489e-01,2.60038674e-01,4.18084301e-03,1.00000000e+01,2.20000005e+00
1.00000000e+00,9.95066464e-01,-1.29216254e-01,2.65224338e-01,4.11164341e-03,1.01999998e+01,2.20000005e+00
1.00000000e+00,9.53042090e-01,-9.32480320e-02,2.67398715e-01,3.41119966e-03,1.03999996e+01,2.20000005e+00
1.00000000e+00,9.01627660e-01,-8.32791403e-02,2.67300576e-01,2.17905664e-03,1.06000004e+01,2.20000005e+00
1.00000000e+00,8.50186527e-01,-9.48171467e-02,2.63278335e-01,2.16034055e-03,1.08000002e+01,2.20000005e+00
1.00000000e+00,8.11811030e-01,-1.00369766e-01,2.55655169e-01,1.43652037e-03,1.10000000e+01,2.20000005e+00
1.00000000e+00,7.95306861e-01,-7.74122700e-02,2.46714532e-01,2.83486879e-04,1.11999998e+01,2.20000005e+00
1.00000000e+00,8.01062346e-01,-2.71318462e-02,2.41044596e-01,6.55192009e-04,1.13999996e+01,2.20000005e+00
1.00000000e+00,8.23024690e-01,3.33467573e-02,2.39302903e-01,1.64303905e-03,1.16000004e+01,2.20000005e+00
1.00000000e+00,8.52003455e-01,8.40044543e-02,2.40972728e-01,2.51188572e-03,1.18000002e+01,2.20000005e+00
1.00000000e+00,8.78483176e-01,1.13222696e-01,2.46272892e-01,2.92928307e-03,1.20000000e+01,2.20000005e+00
1.00000000e+00,8.95258188e-01,1.20823212e-01,2.51603246e-01,2.76536052e-03,1.21999998e+01,2.20000005e+00
1.00000000e+00,8.99500549e-01,1.16394795e-01,2.52470106e-01,2.18946789e-03,1.23999996e+01,2.20000005e+00
1.00000000e+00,8.94515932e-01,1.11431412e-01,2.50323683e-01,1.54250360e-03,1.26000004e+01,2.20000005e+00
1.00000000e+00,8.89101863e-01,1.10513486e-01,2.48084381e-01,5.03574847e-04,1.28000002e+01,2.20000005e+00
1.00000000e+00,8.92678320e-01,1.06395818e-01,2.44131029e-01,4.54930007e-04,1.30000000e+01,2.20000005e+00
1.00000000e+00,9.09784675e-01,8.75945836e-02,2.37657726e-01,1.12811930e-03,1.31999998e+01,2.20000005e+00
1.00000000e+00,9.38439131e-01,4.81791906e-02,2.31430560e-01,1.47108873e-03,1.33999996e+01,2.20000005e+00
1.00000000e+00,9.71672714e-01,-5.12609258e-03,2.27479115e-01,1.52911572e-03,1.36000004e+01,2.20000005e+00
1.00000000e+00,1.00027454e+00,-5.73678017e-02,2.25887552e-01,1.48636522e-03,1.38000002e+01,2.20000005e+00
1.00000000e+00,1.01683807e+00,-9.39071178e-02,2.26743653e-01,1.36731844e-03,1.40000000e+01,2.20000005e+00
1.00000000e+00,1.01862502e+00,-1.07499398e-01,2.29102522e-01,1.46606623e-03,1.41999998e+01,2.20000005e+00
1.00000000e+00,1.00735581e+00,-9.87219587e-02,2.30791703e-01,1.91565009e-03,1.43999996e+01,2.20000005e+00
1.00000000e+00,9.86524045e-01,-7.62111768e-02,2.31709287e-01,2.00560503e-03,1.46000004e+01,2.20000005e+00
1.00000000e+00,9.59894717e-01,-5.39767481e-02,2.32574776e-01,1.59796898e-03,1.48000002e+01,2.20000005e+00
1.00000000e+00,9.31557357e-01,-4.40643877e-02,2.32200369e-01,1.08477951e-03,1.50000000e+01,2.20000005e+00
1.00000000e+00,9.05869544e-01,-4.79330532e-02,2.30087772e-01,1.39993255e-03,1.51999998e+01,2.20000005e+00
1.00000000e+00,8.86276126e-01,-5.61880097e-02,2.27973625e-01,1.15552475e-03,1.53999996e+01,2.20000005e+00
1.00000000e+00,8.74947011e-01,-5.57859428e-02,2.25419879e-01,6.00566796e-04,1.56000004e+01,2.20000005e+00
1.00000000e+00,8.72473538e-01,-4.00459953e-02,2.21475780e-01,2.23288705e-04,1.58000002e+01,2.20000005e+00
1.00000000e+00,8.77770185e-01,-1.20998602e-02,2.18497291e-01,4.40160889e-04,1.60000000e+01,2.20000005e+00
1.00000000e+00,8.87966156e-01,1.90501064e-02,2.18247578e-01,7.93975312e-04,1.62000008e+01,2.20000005e+00
1.00000000e+00,8.99869084e-01,4.57474627e-02,2.17719018e-01,1.10912754e-03,1.63999996e+01,2.20000005e+00
1.00000000e+00,9.09671903e-01,6.28437176e-02,2.17124611e-01,1.30105740e-03,1.66000004e+01,2.20000005e+00
1.00000000e+00,9.14467931e-01,6.82230517e-02,2.18634844e-01,1.28107728e-03,1.67999992e+01,2.20000005e+00
1.00000000e+00,9.14707959e-01,6.68647140e-02,2.18626723e-01,9.72013571e-04,1.70000000e+01,2.20000005e+00
1.00000000e+00,9.13245976e-01,6.54657781e-02,2.15498194e-01,4.95226064e-04,1.72000008e+01,2.20000005e+00
1.00000000e+00,9.12096202e-01,6.23557530e-02,2.15636358e-01,6.25496556e-04,1.73999996e+01,2.20000005e+00
