geometry,ux,uy,p,knudsen,x,y
1,0.769974351,-0.00532488478,0.30980882,0.000918576552,11.3999996,2.79999995
1,0.758060515,-0.00861811079,0.307237297,0.00145947305,11.6000004,2.79999995
1,0.758189797,0.000889254792,0.305333614,0.00192318857,11.8000002,2.79999995
1,0.770267904,0.0156550203,0.304686844,0.00240590703,12,2.79999995
1,0.793095469,0.0287899934,0.304277837,0.00260136905,12.1999998,2.79999995
1,0.824266374,0.0356822424,0.303209454,0.00254700379,12.3999996,2.79999995
1,0.860788822,0.0346496552,0.302090853,0.00228837249,12.6000004,2.79999995
1,0.90007031,0.0257034488,0.299924374,0.00178893493,12.8000002,2.79999995
1,0.938479066,0.0101704653,0.296062529,0.0015770864,13,2.79999995
1,0.970838249,-0.00921177492,0.292316526,0.00210211426,13.1999998,2.79999995
1,0.992303789,-0.0284682736,0.288366437,0.00246364973,13.3999996,2.79999995
1,0.999776542,-0.0437954031,0.282562882,0.00267995591,13.6000004,2.79999995
1,0.992372513,-0.0511902981,0.277203679,0.00344795128,13.8000002,2.79999995
1,0.972441256,-0.0485584103,0.273950189,0.00383697939,14,2.79999995
1,0.945355773,-0.0369166508,0.270381063,0.0038418232,14.1999998,2.79999995
1,0.916683495,-0.0195841081,0.267282218,0.00351144746,14.3999996,2.79999995
1,0.891011298,-0.000506754441,0.267823547,0.00299572083,14.6000004,2.79999995
1,0.872231364,0.0145332413,0.269536525,0.00252897781,14.8000002,2.79999995
1,0.861513019,0.0194794908,0.269543499,0.00214934326,15,2.79999995
1,0.856640279,0.0120038288,0.269356608,0.00191954034,15.1999998,2.79999995
1,0.853548229,-0.00265919184,0.269502729,0.00171075482,15.3999996,2.79999995
1,0.848546922,-0.0160935726,0.267689347,0.00136703847,15.6000004,2.79999995
1,0.84180516,-0.0221215822,0.26246509,0.000834805833,15.8000002,2.79999995
1,0.835375905,-0.0189512037,0.258703679,0.000470176281,16,2.79999995
1,0.830774605,-0.00892170705,0.259022146,0.000169279549,16.2000008,2.79999995
1,0.830235362,0.00332922908,0.256607831,9.04971166E-05,16.3999996,2.79999995
1,0.835485756,0.0150659839,0.251941323,0.000323164044,16.6000004,2.79999995
1,0.845121741,0.023498835,0.254508317,0.000686206564,16.7999992,2.79999995
1,0.85738343,0.0278413445,0.258211732,0.000930875249,17,2.79999995
1,0.872881413,0.0270017162,0.252405077,0.00115066103,17.2000008,2.79999995
1,0.89000541,0.0221374203,0.249991849,0.00146456365,17.3999996,2.79999995
1,0.903506637,0.0146443406,0.259714961,0.00195279461,17.6000004,2.79999995
1,0.91650027,0.00651860004,0.25392735,0.00161479274,17.7999992,2.79999995
1,0.926006258,-0.00503019756,0.243653297,0.00240020291,18,2.79999995
1,0.927497506,-0.0116546098,0.254128069,0.0020773781,18.2000008,2.79999995
1,0.924907446,-0.0168996342,0.254808128,0.00252828747,18.3999996,2.79999995
1,0.91845566,-0.0197662618,0.239230871,0.00239963992,18.6000004,2.79999995
1,0.908605576,-0.0187582932,0.241924062,0.00286396709,18.7999992,2.79999995
1,0.897495806,-0.0122622345,0.25421235,0.00178690371,19,2.79999995
1,0.88689059,-0.0104404567,0.244743451,0.00266533135,19.2000008,2.79999995
1,0.883675098,-0.00646062987,0.22802186,0.00136664603,19.3999996,2.79999995
1,0.874261856,-0.00187165348,0.254452616,0.00240943441,19.6000004,2.79999995
1,0.871528983,-0.000826154312,0.253052652,0.0020133825,19.7999992,2.79999995
1,0.870725274,0.000260717439,0.226812109,0.00170560728,20,2.79999995
1,0.858246684,0.00253009354,0.250189036,0.000626567751,20.2000008,2.79999995
1,0.85718143,0.0065891468,0.253227949,0.00228604954,20.3999996,2.79999995
1,0.848901987,0.021649247,0.236257985,0.00102742971,20.6000004,2.79999995
1,0.853464484,0.0383107327,0.224560291,0.00186574401,20.7999992,2.79999995
1,0.880350649,0.0492541045,0.212631047,0.00118575885,21,2.79999995
1,0.893379569,0.0512027517,0.272219211,0.00100297725,21.2000008,2.79999995
3,0.785246849,0,0.592779458,0.0704951882,0,3
1,0.78578651,0.0437034555,0.594052434,0.00219051447,0.200000003,3
1,0.786921442,0.0671397597,0.601700127,0.00185121619,0.400000006,3
1,0.794911861,0.0994459614,0.598625422,0.0020324681,0.600000024,3
1,0.811456084,0.138872668,0.585164189,0.00150071748,0.800000012,3
1,0.839997232,0.183140412,0.583203137,0.00144580298,1,3
1,1.06633961,-0.0651509613,0.348500997,0.00336163188,8.60000038,3
1,1.07386231,-0.101252981,0.320102394,0.00466125645,8.80000019,3
1,1.06058085,-0.126246393,0.31613338,0.00595007651,9,3
1,1.03160942,-0.13924244,0.311705768,0.00647818483,9.19999981,3
1,0.989200413,-0.126966432,0.296986699,0.00681183627,9.39999962,3
1,0.940306246,-0.103682995,0.285773158,0.00640423456,9.60000038,3
1,0.893368602,-0.0665996075,0.280253083,0.00563094812,9.80000019,3
1,0.853542686,-0.02612032,0.279908836,0.00477055972,10,3
1,0.822110355,0.0149472309,0.284030855,0.00406324398,10.1999998,3
1,0.800534189,0.048498407,0.291284919,0.00325091532,10.3999996,3
1,0.789614558,0.071966581,0.300245613,0.00273268949,10.6000004,3
1,0.786708832,0.074765116,0.309580803,0.00258601853,10.8000002,3
1,0.785976291,0.0570493601,0.31480369,0.00241009705,11,3
1,0.783283174,0.0288036503,0.314470857,0.00177199161,11.1999998,3
1,0.779258251,0.00517861638,0.312626034,0.000813519349,11.3999996,3
1,0.777933538,-0.00626355736,0.310476452,0.000201223767,11.6000004,3
1,0.782595396,-0.00651909597,0.307574093,0.00085708237,11.8000002,3
1,0.794388473,-0.00133881823,0.305841506,0.00108067552,12,3
1,0.812899053,0.00351533829,0.305146903,0.000950329646,12.1999998,3
1,0.83639127,0.00484500313,0.303646356,0.00127024762,12.3999996,3
1,0.861728668,0.00153088581,0.301571459,0.00210693525,12.6000004,3
1,0.885226071,-0.00573771587,0.299482375,0.00287770107,12.8000002,3
1,0.903114974,-0.0154077439,0.296492666,0.00348090217,13,3
1,0.912260771,-0.0249369591,0.29221344,0.00396576803,13.1999998,3
1,0.911240995,-0.0319099538,0.286943167,0.00460846256,13.3999996,3
1,0.900151193,-0.0345203578,0.281909287,0.00513912318,13.6000004,3
1,0.880772471,-0.0316154286,0.277488053,0.00526741566,13.8000002,3
1,0.857247889,-0.0231514573,0.272453696,0.00504358485,14,3
1,0.834107935,-0.0105502307,0.26876238,0.00450317981,14.1999998,3
1,0.81455493,0.0033654857,0.268895954,0.00380241568,14.3999996,3
1,0.801749468,0.0153175863,0.269100994,0.00312277675,14.6000004,3
1,0.797561049,0.021941999,0.268110842,0.00264958688,14.8000002,3
1,0.800078988,0.0202508792,0.270494401,0.00266249338,15,3
1,0.805376053,0.0102971178,0.272756904,0.00270183245,15.1999998,3
1,0.809579909,-0.00245264126,0.268975526,0.00244654715,15.3999996,3
1,0.809704959,-0.012503677,0.265259176,0.00220609293,15.6000004,3
1,0.806099653,-0.0165925901,0.264908195,0.00197415403,15.8000002,3
1,0.801654816,-0.0140320845,0.260828614,0.001710054,16,3
1,0.799057007,-0.00684092753,0.254639953,0.00144035369,16.2000008,3
1,0.799235463,0.00094423152,0.255522192,0.00155252439,16.3999996,3
1,0.803101122,0.00814983808,0.257338107,0.00168909854,16.6000004,3
1,0.811192632,0.0132432049,0.25244382,0.00200854731,16.7999992,3
1,0.821076274,0.0148865692,0.252219737,0.00240624044,17,3
1,0.830947995,0.0131763993,0.258067846,0.0027948434,17.2000008,3
1,0.841538906,0.0102212504,0.2544159,0.00267661433,17.3999996,3
1,0.848444819,0.00426270952,0.251023024,0.00353341433,17.6000004,3
1,0.852341056,-7.66439261E-05,0.254265189,0.00318599609,17.7999992,3
1,0.853440523,-0.00598391844,0.25404343,0.00361045194,18,3
1,0.84929508,-0.00904802233,0.249366209,0.00362030254,18.2000008,3
1,0.84341383,-0.0103196828,0.245770156,0.00381519669,18.3999996,3
1,0.83656162,-0.0107896877,0.248365402,0.00321753975,18.6000004,3
1,0.827776313,-0.00997963827,0.248898894,0.00379313761,18.7999992,3
1,0.822367728,-0.00464218901,0.238843292,0.00245815935,19,3
1,0.818050563,-0.00492025586,0.241210327,0.0038923861,19.2000008,3
1,0.814443052,0.000462675031,0.250290513,0.00154547743,19.3999996,3
1,0.809939027,-0.000716558832,0.243070841,0.00357125513,19.6000004,3
1,0.812820554,-2.67835931E-05,0.227550134,0.00285414397,19.7999992,3
1,0.808673441,0.0048728832,0.250123054,0.00255218078,20,3
1,0.803659499,0.00546097523,0.254308105,0.00358888414,20.2000008,3
1,0.807564139,0.0153314928,0.217443392,0.00222672685,20.3999996,3
1,0.805179536,0.0225495864,0.235436127,0.00135889091,20.6000004,3
1,0.814065635,0.0170289632,0.24635452,0.00310667255,20.7999992,3
1,0.838496864,0.0221132487,0.206079543,0.00174030324,21,3
1,0.858873606,0.048221495,0.222464085,0.00297678472,21.2000008,3
3,0.68530637,0,0.580646515,0.0628752932,0,3.20000005
1,0.685385704,0.0413027443,0.58275485,0.00325648813,0.200000003,3.20000005
1,0.690388322,0.0618324019,0.58101213,0.00340574281,0.400000006,3.20000005
1,0.707651258,0.0816341639,0.572271168,0.00330562866,0.600000024,3.20000005
1,0.737135112,0.111402974,0.561787307,0.00288634421,0.800000012,3.20000005
1,0.775737703,0.141617879,0.555896342,0.00304338476,1,3.20000005
1,0.94493866,-0.0664823279,0.348619074,0.00697953487,8.60000038,3.20000005
1,0.923937082,-0.0816804096,0.340699345,0.00879723765,8.80000019,3.20000005
1,0.889129817,-0.0930002853,0.327607185,0.008862786,9,3.20000005
1,0.84531492,-0.0962327272,0.310354263,0.00849377736,9.19999981,3.20000005
1,0.799508691,-0.0799893215,0.297750831,0.00798114482,9.39999962,3.20000005
1,0.758212745,-0.0589768663,0.287428558,0.00700411946,9.60000038,3.20000005
1,0.723964512,-0.0293074548,0.280382127,0.00597666763,9.80000019,3.20000005
1,0.699553728,0.00129742234,0.278600156,0.00491926586,10,3.20000005
1,0.68677336,0.0319903493,0.282476813,0.00406753644,10.1999998,3.20000005
1,0.685178816,0.0546437874,0.290989041,0.00351809571,10.3999996,3.20000005
1,0.693988442,0.0678308904,0.301081866,0.00373028428,10.6000004,3.20000005
1,0.710141778,0.0654602945,0.30926469,0.00392120332,10.8000002,3.20000005
1,0.727447093,0.0488291681,0.31531173,0.00386458868,11,3.20000005
1,0.7404055,0.0246075727,0.317542315,0.00340137584,11.1999998,3.20000005
1,0.747520864,0.00347515009,0.31563741,0.0028537563,11.3999996,3.20000005
1,0.751119077,-0.0094072707,0.312211186,0.0024661487,11.6000004,3.20000005
1,0.75465852,-0.0134170419,0.309366256,0.0024649282,11.8000002,3.20000005
1,0.760125279,-0.0128937047,0.30669263,0.00280490471,12,3.20000005
1,0.767400682,-0.011665062,0.304486036,0.00338739716,12.1999998,3.20000005
1,0.775410414,-0.0116310492,0.302912027,0.00401065778,12.3999996,3.20000005
1,0.782297134,-0.0133484127,0.300703615,0.00461103581,12.6000004,3.20000005
1,0.785693407,-0.016246669,0.297884732,0.00514805177,12.8000002,3.20000005
1,0.784102201,-0.0190679617,0.29485029,0.00565039599,13,3.20000005
1,0.777302027,-0.0207353979,0.290595561,0.00602631038,13.1999998,3.20000005
1,0.765657246,-0.0204947051,0.28539294,0.00612969976,13.3999996,3.20000005
1,0.750398815,-0.0173819214,0.280946046,0.00596246682,13.6000004,3.20000005
1,0.734082878,-0.0115721133,0.276732057,0.0055452832,13.8000002,3.20000005
1,0.719437838,-0.00392861711,0.272364736,0.00494613172,14,3.20000005
1,0.708410978,0.0046963091,0.270098031,0.00426072534,14.1999998,3.20000005
1,0.702773094,0.012552632,0.270010829,0.00371077913,14.3999996,3.20000005
1,0.703598917,0.0172127448,0.269774377,0.00354160904,14.6000004,3.20000005
1,0.709735632,0.0172823519,0.27020213,0.00360679603,14.8000002,3.20000005
1,0.718454659,0.0124247419,0.271867245,0.00377985416,15,3.20000005
1,0.726356089,0.00390381739,0.271909863,0.00390701555,15.1999998,3.20000005
1,0.730493784,-0.00492612878,0.269347191,0.00373609806,15.3999996,3.20000005
1,0.730428338,-0.0111374957,0.266040176,0.00372005487,15.6000004,3.20000005
1,0.727427661,-0.0124854567,0.263398558,0.00367824594,15.8000002,3.20000005
1,0.723243773,-0.0102684442,0.260565132,0.00357419811,16,3.20000005
1,0.721058249,-0.00600345572,0.255845577,0.00337406574,16.2000008,3.20000005
1,0.721371114,-0.000776633213,0.254226506,0.00353791495,16.3999996,3.20000005
1,0.722937167,0.00353606464,0.256672323,0.00373577443,16.6000004,3.20000005
1,0.727090061,0.0062817377,0.253980041,0.0038885558,16.7999992,3.20000005
1,0.732968628,0.00716330204,0.250957578,0.00401406968,17,3.20000005
1,0.736572623,0.00583053101,0.256905794,0.0046502254,17.2000008,3.20000005
1,0.739908516,0.00576543715,0.256381065,0.00420874776,17.3999996,3.20000005
1,0.742395103,0.00119369908,0.249436006,0.00476540253,17.6000004,3.20000005
1,0.741312087,-0.000849549775,0.253188491,0.00463095494,17.7999992,3.20000005
1,0.738372087,-0.00155034754,0.256542087,0.00473216549,18,3.20000005
1,0.735319078,-0.00457644975,0.247384593,0.00432591839,18.2000008,3.20000005
1,0.731215,-0.00560312299,0.244337827,0.00470259925,18.3999996,3.20000005
1,0.72645545,-0.00348892179,0.251776606,0.00390528748,18.6000004,3.20000005
1,0.721821666,-0.00434986874,0.248166546,0.00456132134,18.7999992,3.20000005
1,0.720649242,-0.00247292197,0.235619813,0.00320563209,19,3.20000005
1,0.719015956,-0.00374718709,0.242860988,0.00507117016,19.2000008,3.20000005
1,0.717219532,0.00388273993,0.250900418,0.00285448041,19.3999996,3.20000005
1,0.718206584,-0.000562571746,0.236039981,0.00478015933,19.6000004,3.20000005
1,0.718551338,0.000910821138,0.23233068,0.00312765781,19.7999992,3.20000005
1,0.712707639,0.00974881183,0.251714915,0.00360510172,20,3.20000005
1,0.717323482,0.00187756482,0.234656408,0.00489380024,20.2000008,3.20000005
1,0.721518278,0.0154235046,0.222100094,0.00253236433,20.3999996,3.20000005
1,0.720813811,0.0108885253,0.247015849,0.00399079686,20.6000004,3.20000005
1,0.727708101,0.00946992449,0.238500327,0.00648406707,20.7999992,3.20000005
1,0.72599566,0.0115922,0.219112962,0.00383191067,21,3.20000005
1,0.729012072,0.0388387851,0.184774816,0.00543373777,21.2000008,3.20000005
3,0.566329539,0,0.575405836,0.0533384681,0,3.4000001
1,0.567607224,0.0395093039,0.573654413,0.00401204824,0.200000003,3.4000001
1,0.580621302,0.0460714735,0.570180297,0.00460175797,0.400000006,3.4000001
1,0.605742753,0.0557465628,0.564028919,0.00404560426,0.600000024,3.4000001
1,0.640587568,0.0716067404,0.553239524,0.00404713862,0.800000012,3.4000001
1,0.684277236,0.0969906971,0.54154098,0.00450764783,1,3.4000001
1,0.726154029,-0.0458190851,0.346051782,0.00903255399,8.60000038,3.4000001
1,0.700122416,-0.0494076796,0.349868864,0.00947845727,8.80000019,3.4000001
1,0.66618973,-0.0549200773,0.332375824,0.00919840671,9,3.4000001
1,0.626784384,-0.0513923876,0.312837332,0.00868175086,9.19999981,3.4000001
1,0.591671646,-0.0425562859,0.301205546,0.0076985131,9.39999962,3.4000001
1,0.565501392,-0.0286314972,0.290373445,0.0065349075,9.60000038,3.4000001
1,0.548475266,-0.00878473837,0.282997102,0.00557875959,9.80000019,3.4000001
1,0.541298568,0.0115690948,0.282053471,0.00473097246,10,3.4000001
1,0.545167327,0.0300482232,0.285822511,0.00464836136,10.1999998,3.4000001
1,0.558489084,0.0434349217,0.292779028,0.00478038983,10.3999996,3.4000001
1,0.579190254,0.0482750311,0.302385509,0.00511331856,10.6000004,3.4000001
1,0.603342831,0.0433376953,0.31065461,0.00544552505,10.8000002,3.4000001
1,0.624948025,0.030329207,0.316139668,0.00562162092,11,3.4000001
1,0.639406681,0.0135239605,0.318540245,0.0055206581,11.1999998,3.4000001
1,0.645814598,-0.00102070114,0.317035228,0.0053436365,11.3999996,3.4000001
1,0.645904422,-0.0102489935,0.313470572,0.00535517745,11.6000004,3.4000001
1,0.642799139,-0.0136755388,0.310226381,0.00547707314,11.8000002,3.4000001
1,0.639083028,-0.0138908979,0.306992024,0.00565128587,12,3.4000001
1,0.635393143,-0.0129737053,0.304090112,0.00594393816,12.1999998,3.4000001
1,0.631275892,-0.0123307025,0.301922202,0.00621581916,12.3999996,3.4000001
1,0.626242757,-0.0120334625,0.299614787,0.00642460259,12.6000004,3.4000001
1,0.619837642,-0.011964662,0.296640009,0.00655904226,12.8000002,3.4000001
1,0.612012386,-0.0116299549,0.293042898,0.00656719552,13,3.4000001
1,0.603157461,-0.0105919167,0.289010376,0.00640332745,13.1999998,3.4000001
1,0.593840659,-0.00848349277,0.285064399,0.00611837814,13.3999996,3.4000001
1,0.585344076,-0.00530609535,0.280633003,0.00574230077,13.6000004,3.4000001
1,0.579003572,-0.00125562435,0.27604866,0.00530001707,13.8000002,3.4000001
1,0.575281858,0.00330259139,0.273688406,0.00491451332,14,3.4000001
1,0.574884236,0.00741792424,0.272533834,0.00467221346,14.1999998,3.4000001
1,0.578634739,0.0101469299,0.270310074,0.00472790608,14.3999996,3.4000001
1,0.585233808,0.010896272,0.270292699,0.00483076833,14.6000004,3.4000001
1,0.592426419,0.00896609668,0.273018748,0.00500707142,14.8000002,3.4000001
1,0.599278808,0.00460519502,0.271988273,0.00521820271,15,3.4000001
1,0.603812635,-0.000608152128,0.269043148,0.00533203455,15.1999998,3.4000001
1,0.603878975,-0.00517855771,0.270002663,0.00539882388,15.3999996,3.4000001
1,0.601122856,-0.0083848061,0.268013239,0.0054567242,15.6000004,3.4000001
1,0.59768188,-0.00841456093,0.260535419,0.00530469976,15.8000002,3.4000001
1,0.593542874,-0.00686346972,0.258689553,0.00538392924,16,3.4000001
1,0.590366423,-0.00451815827,0.260145724,0.00528869592,16.2000008,3.4000001
1,0.589826405,-0.000911306764,0.254588991,0.00519961724,16.3999996,3.4000001
1,0.590428472,0.00154121651,0.251326293,0.00535071967,16.6000004,3.4000001
1,0.591216505,0.00262935762,0.256682873,0.00557530066,16.7999992,3.4000001
1,0.593649685,0.0049037789,0.255674779,0.00526830368,17,3.4000001
1,0.595418036,0.00328582455,0.250668883,0.0057934043,17.2000008,3.4000001
1,0.596123159,0.00358333974,0.253808677,0.00543749612,17.3999996,3.4000001
1,0.596927166,0.00217091525,0.256679386,0.00562126981,17.6000004,3.4000001
1,0.596058786,0.000735386624,0.252009839,0.00535435556,17.7999992,3.4000001
1,0.594903767,-0.000221899783,0.248103812,0.00563142449,18,3.4000001
1,0.594103038,-0.00121627317,0.251460344,0.00509323366,18.2000008,3.4000001
1,0.591241539,-0.00265134219,0.252664059,0.00558827585,18.3999996,3.4000001
1,0.590171576,-0.000989657245,0.242419824,0.00485854922,18.6000004,3.4000001
1,0.589509428,-0.00341283111,0.24169375,0.00588424969,18.7999992,3.4000001
1,0.587784469,0.000696765608,0.250198275,0.00426300336,19,3.4000001
1,0.586025596,-0.0025810774,0.243678182,0.00592041248,19.2000008,3.4000001
1,0.58668524,0.000932027586,0.232010663,0.00441503664,19.3999996,3.4000001
1,0.588466167,5.23757662E-05,0.240948632,0.00620194804,19.6000004,3.4000001
1,0.58619523,0.00371018401,0.250962615,0.00421965169,19.7999992,3.4000001
1,0.587359488,0.0062476336,0.230508223,0.00574974576,20,3.4000001
1,0.594859302,0.00124574138,0.221816316,0.00520949019,20.2000008,3.4000001
1,0.586568177,0.0124292197,0.256957591,0.00484885601,20.3999996,3.4000001
1,0.591835082,0.00928810984,0.234093711,0.00647486001,20.6000004,3.4000001
1,0.601918936,0.0138921943,0.204582334,0.00488741091,20.7999992,3.4000001
1,0.587478876,0.0172775704,0.256003559,0.00324503006,21,3.4000001
1,0.585944533,0.0192165431,0.191889837,0.00488150446,21.2000008,3.4000001
3,0.428316474,0,0.571331918,0.0418362133,0,3.5999999
1,0.438109905,0.0293835029,0.573863328,0.00514640519,0.200000003,3.5999999
1,0.459574491,0.0218652003,0.574408352,0.00523585314,0.400000006,3.5999999
1,0.483361483,0.0268785916,0.563701987,0.00539335841,0.600000024,3.5999999
1,0.51180166,0.0343989506,0.544011891,0.00577971106,0.800000012,3.5999999
1,0.549852312,0.0528792888,0.530416489,0.00655640988,1,3.5999999
1,0.483406097,-0.023866687,0.34554112,0.00897585507,8.60000038,3.5999999
1,0.461877137,-0.0222171247,0.344752938,0.00867498573,8.80000019,3.5999999
1,0.436881095,-0.0235374942,0.328347951,0.00835712068,9,3.5999999
1,0.412967205,-0.0201268364,0.318040878,0.00769333215,9.19999981,3.5999999
1,0.393184721,-0.0190855581,0.305526227,0.00696311053,9.39999962,3.5999999
1,0.377587765,-0.0126425037,0.293667644,0.00632784655,9.60000038,3.5999999
1,0.37072885,-0.00315247243,0.287727535,0.00586178573,9.80000019,3.5999999
1,0.373151928,0.00846394338,0.286521822,0.00595335243,10,3.5999999
1,0.383944482,0.0169168431,0.289900362,0.0062014265,10.1999998,3.5999999
1,0.401394278,0.0236857012,0.295730561,0.00667311763,10.3999996,3.5999999
1,0.422706902,0.0248690955,0.303104818,0.00708465511,10.6000004,3.5999999
1,0.443775415,0.0213940591,0.310953885,0.00734430691,10.8000002,3.5999999
1,0.460313261,0.0143414447,0.315799415,0.00744965905,11,3.5999999
1,0.469490975,0.00590005843,0.317234188,0.00738838222,11.1999998,3.5999999
1,0.471449077,-0.00148876337,0.316514403,0.00732420385,11.3999996,3.5999999
1,0.468095362,-0.00591580756,0.313991129,0.0073083546,11.6000004,3.5999999
1,0.461840093,-0.00769850798,0.310351014,0.00726970425,11.8000002,3.5999999
1,0.454685748,-0.00766002852,0.307059228,0.00717859669,12,3.5999999
1,0.447852552,-0.00687678903,0.304287195,0.00708011119,12.1999998,3.5999999
1,0.441526026,-0.00629875995,0.301453322,0.00698238472,12.3999996,3.5999999
1,0.435437143,-0.00563537749,0.298786819,0.00688148383,12.6000004,3.5999999
1,0.429545105,-0.00504718209,0.295847386,0.00674613519,12.8000002,3.5999999
1,0.424069554,-0.00467894599,0.292160362,0.00658080215,13,3.5999999
1,0.419212013,-0.00400195038,0.288371742,0.00640308578,13.1999998,3.5999999
1,0.415263325,-0.00260204705,0.284702063,0.00625381013,13.3999996,3.5999999
1,0.412766963,-0.00120478356,0.280604541,0.00610731263,13.6000004,3.5999999
1,0.412055463,0.000425722799,0.276983142,0.00598711241,13.8000002,3.5999999
1,0.413265914,0.00245753303,0.274749041,0.00601706281,14,3.5999999
1,0.416465551,0.00395474397,0.273026437,0.00613627443,14.1999998,3.5999999
1,0.421134502,0.00451787002,0.271703482,0.00623916043,14.3999996,3.5999999
1,0.426109672,0.0046237139,0.271689296,0.00634088088,14.6000004,3.5999999
1,0.430484295,0.00339759467,0.272041053,0.00655701896,14.8000002,3.5999999
1,0.433467478,0.00116541784,0.27124691,0.00660995021,15,3.5999999
1,0.433948517,-0.00104884233,0.27004841,0.00657051988,15.1999998,3.5999999
1,0.432046711,-0.00294468552,0.268542409,0.0066638235,15.3999996,3.5999999
1,0.428747803,-0.00448941113,0.265901476,0.00670206174,15.6000004,3.5999999
1,0.424866974,-0.00434404518,0.26249975,0.00641735923,15.8000002,3.5999999
1,0.421510667,-0.00359529769,0.259284377,0.00648566382,16,3.5999999
1,0.418716878,-0.00232123071,0.257911772,0.00652306573,16.2000008,3.5999999
1,0.417355657,-0.00078228768,0.256427586,0.00632475037,16.3999996,3.5999999
1,0.418043345,0.00126949023,0.253151149,0.00626762677,16.6000004,3.5999999
1,0.418339103,0.00085213664,0.254567087,0.00664556772,16.7999992,3.5999999
1,0.419581801,0.00336059276,0.255718946,0.00625447556,17,3.5999999
1,0.422013342,0.00233579054,0.252144963,0.00647765957,17.2000008,3.5999999
1,0.423039675,0.00158368959,0.252962589,0.0063105342,17.3999996,3.5999999
1,0.423946381,0.00214346498,0.255310118,0.00657902611,17.6000004,3.5999999
1,0.424852371,0.00181142206,0.251853794,0.00605875673,17.7999992,3.5999999
1,0.42540741,-0.00171850843,0.249092981,0.00656876154,18,3.5999999
1,0.424925387,0.0012524015,0.250769973,0.00607820647,18.2000008,3.5999999
1,0.423036367,-0.00126646052,0.250974178,0.00667993957,18.3999996,3.5999999
1,0.423642576,-0.000484277407,0.243123308,0.00574649544,18.6000004,3.5999999
1,0.423005581,-0.00357930199,0.243453026,0.00695028855,18.7999992,3.5999999
1,0.421405613,0.0022639276,0.247837096,0.00568301976,19,3.5999999
1,0.421537399,-0.000707558123,0.241109923,0.00692299381,19.2000008,3.5999999
1,0.420881301,-0.000820757181,0.237271339,0.00536283478,19.3999996,3.5999999
1,0.420562685,0.00119942508,0.241536111,0.00701251719,19.6000004,3.5999999
1,0.420153409,0.0040065893,0.241371006,0.00525157806,19.7999992,3.5999999
1,0.424958706,-0.00336126774,0.232359201,0.00758999679,20,3.5999999
1,0.428893447,0.00847380143,0.231956512,0.00510376645,20.2000008,3.5999999
1,0.42160064,0.00797567889,0.246980533,0.00721009215,20.3999996,3.5999999
1,0.442640305,-0.00244862377,0.220011428,0.00764352549,20.6000004,3.5999999
1,0.440895647,0.0234938916,0.224098116,0.00496541429,20.7999992,3.5999999
1,0.435368657,0.0050755078,0.259229451,0.00799821597,21,3.5999999
1,0.464476198,0.0139722573,0.113873735,0.00648844242,21.2000008,3.5999999
3,0.271267116,0,0.59570533,0.0287258588,0,3.79999995
1,0.279551864,0.00990620628,0.58548975,0.00748901861,0.200000003,3.79999995
1,0.295288086,0.00486450223,0.571008921,0.00699969614,0.400000006,3.79999995
1,0.307021648,0.00613976037,0.559513628,0.00761468709,0.600000024,3.79999995
1,0.321797788,0.0107367933,0.548284411,0.00823919661,0.800000012,3.79999995
1,0.345849395,0.0148916477,0.536773443,0.00888494309,1,3.79999995
1,0.59717375,0.0659168512,0.510325909,0.00721012894,1.20000005,3.5999999
1,0.378117621,0.0216957368,0.514780045,0.010133028,1.20000005,3.79999995
1,0.651255548,0.0737167969,0.485134423,0.00786177628,1.39999998,3.5999999
1,0.417864054,0.0226549022,0.495445877,0.0112133017,1.39999998,3.79999995
1,0.710012615,0.0742221922,0.453486025,0.0084612472,1.60000002,3.5999999
1,0.459887594,0.02339774,0.470263392,0.0120730717,1.60000002,3.79999995
1,0.768051386,0.0685367957,0.418202609,0.00893206336,1.79999995,3.5999999
1,0.499001205,0.0205947123,0.435761899,0.0129827531,1.79999995,3.79999995
1,0.821178734,0.0577104613,0.384161741,0.00920760632,2,3.5999999
1,0.533940375,0.0163761005,0.400848538,0.013653459,2,3.79999995
1,0.865663588,0.0431142598,0.347955137,0.00931398757,2.20000005,3.5999999
1,0.561009467,0.0113595044,0.365676492,0.0141961174,2.20000005,3.79999995
1,0.900088251,0.0279018022,0.319807231,0.00928614289,2.4000001,3.5999999
1,0.579280853,0.00560160447,0.332118273,0.0146311224,2.4000001,3.79999995
1,0.924148917,0.0133544989,0.293863297,0.00920848269,2.5999999,3.5999999
1,0.589060724,0.000655854179,0.303603142,0.0150763709,2.5999999,3.79999995
1,0.938837767,0.000749223342,0.274619251,0.00918052532,2.79999995,3.5999999
1,0.590832293,-0.00367188454,0.280728906,0.0155360242,2.79999995,3.79999995
1,0.945125341,-0.00953106675,0.260540038,0.00929207448,3,3.5999999
1,0.586130381,-0.00694059953,0.263808399,0.016028326,3,3.79999995
1,0.944389224,-0.0177011602,0.250947386,0.0095702,3.20000005,3.5999999
1,0.576191485,-0.00934791565,0.252300441,0.0163908005,3.20000005,3.79999995
1,0.937730014,-0.0242783912,0.245840549,0.0099338172,3.4000001,3.5999999
1,0.562144518,-0.0111598102,0.245153904,0.0166852586,3.4000001,3.79999995
1,0.926016033,-0.0298419129,0.243592277,0.0103131058,3.5999999,3.5999999
