geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,1.01960814e+00,1.51086912e-01,3.30158830e-01,3.63368494e-03,1.89999998e+00,3.29999995e+00
1.00000000e+00,1.04974449e+00,1.37544185e-01,3.10154974e-01,3.68270231e-03,2.00000000e+00,3.29999995e+00
1.00000000e+00,1.07674360e+00,1.22967891e-01,2.89226145e-01,3.58459959e-03,2.09999990e+00,3.29999995e+00
1.00000000e+00,1.09995818e+00,1.06797546e-01,2.70677239e-01,3.54788895e-03,2.20000005e+00,3.29999995e+00
1.00000000e+00,1.11959052e+00,9.10618156e-02,2.56583065e-01,3.38555709e-03,2.29999995e+00,3.29999995e+00
1.00000000e+00,1.13626933e+00,7.53627867e-02,2.42930114e-01,3.26941721e-03,2.40000010e+00,3.29999995e+00
1.00000000e+00,1.14996111e+00,6.05201237e-02,2.30635881e-01,3.07382969e-03,2.50000000e+00,3.29999995e+00
1.00000000e+00,1.16123152e+00,4.68642786e-02,2.21701771e-01,2.95793824e-03,2.59999990e+00,3.29999995e+00
1.00000000e+00,1.17050660e+00,3.38669494e-02,2.13667199e-01,2.76576448e-03,2.70000005e+00,3.29999995e+00
1.00000000e+00,1.17799032e+00,2.25564986e-02,2.06783190e-01,2.66236020e-03,2.79999995e+00,3.29999995e+00
1.00000000e+00,1.18400538e+00,1.19393868e-02,2.01340660e-01,2.53041391e-03,2.90000010e+00,3.29999995e+00
1.00000000e+00,1.18882704e+00,2.66570807e-03,1.97498888e-01,2.45434046e-03,3.00000000e+00,3.29999995e+00
1.00000000e+00,1.19259953e+00,-5.92850847e-03,1.94269523e-01,2.36131670e-03,3.09999990e+00,3.29999995e+00
1.00000000e+00,1.19541681e+00,-1.34115899e-02,1.91906244e-01,2.32168287e-03,3.20000005e+00,3.29999995e+00
1.00000000e+00,1.19751310e+00,-2.04671416e-02,1.90347597e-01,2.27905228e-03,3.29999995e+00,3.29999995e+00
1.00000000e+00,1.19899201e+00,-2.68803742e-02,1.89539745e-01,2.27346481e-03,3.40000010e+00,3.29999995e+00
1.00000000e+00,1.19996274e+00,-3.31157558e-02,1.88947916e-01,2.26850016e-03,3.50000000e+00,3.29999995e+00
1.00000000e+00,1.20039225e+00,-3.91755439e-02,1.88726515e-01,2.29891227e-03,3.59999990e+00,3.29999995e+00
1.00000000e+00,1.20030379e+00,-4.54768986e-02,1.88832253e-01,2.35498627e-03,3.70000005e+00,3.29999995e+00
1.00000000e+00,1.19961941e+00,-5.21053672e-02,1.88984916e-01,2.43773451e-03,3.79999995e+00,3.29999995e+00
1.00000000e+00,1.19821095e+00,-5.92674017e-02,1.89132601e-01,2.54339539e-03,3.90000010e+00,3.29999995e+00
1.00000000e+00,1.19582677e+00,-6.70581833e-02,1.89536914e-01,2.66815489e-03,4.00000000e+00,3.29999995e+00
1.00000000e+00,1.19226313e+00,-7.55868107e-02,1.89906880e-01,2.81105982e-03,4.09999990e+00,3.29999995e+00
1.00000000e+00,1.18725240e+00,-8.47499445e-02,1.90143466e-01,2.95982067e-03,4.19999981e+00,3.29999995e+00
1.00000000e+00,1.18047392e+00,-9.44471285e-02,1.90671608e-01,3.14155337e-03,4.30000019e+00,3.29999995e+00
1.00000000e+00,1.17160523e+00,-1.04485996e-01,1.91434667e-01,3.34385200e-03,4.40000010e+00,3.29999995e+00
1.00000000e+00,1.16050076e+00,-1.14511155e-01,1.91824839e-01,3.52162495e-03,4.50000000e+00,3.29999995e+00
1.00000000e+00,1.14688063e+00,-1.24279521e-01,1.92507491e-01,3.72866984e-03,4.59999990e+00,3.29999995e+00
1.00000000e+00,1.13055301e+00,-1.33135602e-01,1.93723157e-01,3.90031887e-03,4.69999981e+00,3.29999995e+00
1.00000000e+00,1.11165440e+00,-1.40782267e-01,1.94392532e-01,4.05528955e-03,4.80000019e+00,3.29999995e+00
1.00000000e+00,1.09011340e+00,-1.46882951e-01,1.95047617e-01,4.19245753e-03,4.90000010e+00,3.29999995e+00
1.00000000e+00,1.06605601e+00,-1.50775105e-01,1.96429387e-01,4.29143710e-03,5.00000000e+00,3.29999995e+00
1.00000000e+00,1.03991807e+00,-1.52465388e-01,1.97132960e-01,4.34064120e-03,5.09999990e+00,3.29999995e+00
1.00000000e+00,1.01212323e+00,-1.51668996e-01,1.97383314e-01,4.37920028e-03,5.19999981e+00,3.29999995e+00
1.00000000e+00,9.83187199e-01,-1.48123115e-01,1.98485762e-01,4.37909691e-03,5.30000019e+00,3.29999995e+00
1.00000000e+00,9.53729928e-01,-1.42058715e-01,1.99650586e-01,4.32808278e-03,5.40000010e+00,3.29999995e+00
1.00000000e+00,9.24304068e-01,-1.33530974e-01,2.00288489e-01,4.24364023e-03,5.50000000e+00,3.29999995e+00
1.00000000e+00,8.95623267e-01,-1.22757204e-01,2.01439247e-01,4.12475364e-03,5.59999990e+00,3.29999995e+00
1.00000000e+00,8.68388951e-01,-1.10091560e-01,2.03396708e-01,3.97665706e-03,5.69999981e+00,3.29999995e+00
1.00000000e+00,8.43117058e-01,-9.58150253e-02,2.05654457e-01,3.80266970e-03,5.80000019e+00,3.29999995e+00
1.00000000e+00,8.20242703e-01,-8.03382769e-02,2.08299816e-01,3.61363497e-03,5.90000010e+00,3.29999995e+00
1.00000000e+00,8.00192237e-01,-6.40532002e-02,2.11950108e-01,3.41022178e-03,6.00000000e+00,3.29999995e+00
1.00000000e+00,7.83267915e-01,-4.73891199e-02,2.16531634e-01,3.20868217e-03,6.09999990e+00,3.29999995e+00
1.00000000e+00,7.69610822e-01,-3.06883100e-02,2.21719846e-01,3.00472765e-03,6.19999981e+00,3.29999995e+00
1.00000000e+00,7.59316683e-01,-1.43766524e-02,2.27665603e-01,2.81392084e-03,6.30000019e+00,3.29999995e+00
1.00000000e+00,7.52417445e-01,1.16911856e-03,2.34508395e-01,2.63015879e-03,6.40000010e+00,3.29999995e+00
1.00000000e+00,7.48852193e-01,1.55717582e-02,2.41938606e-01,2.48135347e-03,6.50000000e+00,3.29999995e+00
1.00000000e+00,7.48465180e-01,2.85105258e-02,2.49673873e-01,2.43043574e-03,6.59999990e+00,3.29999995e+00
1.00000000e+00,7.51069486e-01,3.96151915e-02,2.57727534e-01,2.49239686e-03,6.69999981e+00,3.29999995e+00
1.00000000e+00,7.56412387e-01,4.85763364e-02,2.65892684e-01,2.58353818e-03,6.80000019e+00,3.29999995e+00
1.00000000e+00,7.64133394e-01,5.51152416e-02,2.73840964e-01,2.68294220e-03,6.90000010e+00,3.29999995e+00
1.00000000e+00,7.73782134e-01,5.90175912e-02,2.81393558e-01,2.77804304e-03,7.00000000e+00,3.29999995e+00
1.00000000e+00,7.84881890e-01,6.01692609e-02,2.88440317e-01,2.87689851e-03,7.09999990e+00,3.29999995e+00
1.00000000e+00,7.96949327e-01,5.86059354e-02,2.94736892e-01,2.96556624e-03,7.19999981e+00,3.29999995e+00
1.00000000e+00,8.09466660e-01,5.45255244e-02,3.00231159e-01,3.04350071e-03,7.30000019e+00,3.29999995e+00
1.00000000e+00,8.21967125e-01,4.81563956e-02,3.04888904e-01,3.12204752e-03,7.40000010e+00,3.29999995e+00
1.00000000e+00,8.34030390e-01,3.99464108e-02,3.08623523e-01,3.18566058e-03,7.50000000e+00,3.29999995e+00
1.00000000e+00,8.45249236e-01,3.02072465e-02,3.11487764e-01,3.26511380e-03,7.59999990e+00,3.29999995e+00
1.00000000e+00,8.55174243e-01,1.94975417e-02,3.13583702e-01,3.32697527e-03,7.69999981e+00,3.29999995e+00
1.00000000e+00,8.63422513e-01,8.03577434e-03,3.14728618e-01,3.42449523e-03,7.80000019e+00,3.29999995e+00
1.00000000e+00,8.69475365e-01,-3.66877695e-03,3.15035939e-01,3.48614552e-03,7.90000010e+00,3.29999995e+00
1.00000000e+00,8.72952759e-01,-1.53466361e-02,3.14615607e-01,3.61341285e-03,8.00000000e+00,3.29999995e+00
1.00000000e+00,8.73394191e-01,-2.68809460e-02,3.13253075e-01,3.81000899e-03,8.10000038e+00,3.29999995e+00
1.00000000e+00,8.70599806e-01,-3.72663960e-02,3.10880095e-01,3.96268955e-03,8.19999981e+00,3.29999995e+00
1.00000000e+00,8.64420474e-01,-4.75209691e-02,3.07598293e-01,4.32366878e-03,8.30000019e+00,3.29999995e+00
1.00000000e+00,8.55269194e-01,-5.59387021e-02,3.02952290e-01,4.41934960e-03,8.39999962e+00,3.29999995e+00
1.00000000e+00,8.42824757e-01,-6.31792769e-02,2.97862738e-01,4.64955904e-03,8.50000000e+00,3.29999995e+00
1.00000000e+00,8.28499317e-01,-6.97896332e-02,2.90270865e-01,4.77686152e-03,8.60000038e+00,3.29999995e+00
1.00000000e+00,8.13363433e-01,-7.25820363e-02,2.80223310e-01,4.48697573e-03,8.69999981e+00,3.29999995e+00
1.00000000e+00,7.96684742e-01,-7.44573176e-02,2.90404499e-01,4.86498512e-03,8.80000019e+00,3.29999995e+00
1.00000000e+00,6.40368760e-01,7.12881461e-02,5.17914891e-01,2.05149525e-03,8.00000012e-01,3.40000010e+00
1.00000000e+00,6.61583960e-01,8.56494382e-02,5.15937388e-01,2.11510737e-03,8.99999976e-01,3.40000010e+00
1.00000000e+00,6.83928430e-01,9.66972336e-02,5.06084442e-01,2.20708107e-03,1.00000000e+00,3.40000010e+00
1.00000000e+00,7.06896663e-01,1.08063221e-01,4.93139714e-01,2.32992787e-03,1.10000002e+00,3.40000010e+00
1.00000000e+00,7.32028127e-01,1.18030198e-01,4.79678482e-01,2.46067066e-03,1.20000005e+00,3.40000010e+00
1.00000000e+00,7.60437787e-01,1.26855329e-01,4.64159697e-01,2.70234817e-03,1.29999995e+00,3.40000010e+00
1.00000000e+00,7.91100264e-01,1.31953001e-01,4.47228521e-01,2.95160525e-03,1.39999998e+00,3.40000010e+00
1.00000000e+00,8.23119223e-01,1.36359259e-01,4.30439085e-01,3.14951246e-03,1.50000000e+00,3.40000010e+00
1.00000000e+00,8.56017649e-01,1.36453420e-01,4.09108192e-01,3.38911754e-03,1.60000002e+00,3.40000010e+00
1.00000000e+00,8.88909996e-01,1.33878246e-01,3.86930913e-01,3.58177000e-03,1.70000005e+00,3.40000010e+00
1.00000000e+00,9.21230972e-01,1.28237829e-01,3.67332518e-01,3.75809660e-03,1.79999995e+00,3.40000010e+00
1.00000000e+00,9.52223837e-01,1.20619103e-01,3.46966684e-01,3.85010685e-03,1.89999998e+00,3.40000010e+00
1.00000000e+00,9.80858386e-01,1.09596990e-01,3.24612558e-01,3.86927719e-03,2.00000000e+00,3.40000010e+00
1.00000000e+00,1.00668013e+00,9.84874219e-02,3.06931555e-01,3.81612545e-03,2.09999990e+00,3.40000010e+00
1.00000000e+00,1.02973330e+00,8.55425894e-02,2.90506005e-01,3.73701937e-03,2.20000005e+00,3.40000010e+00
1.00000000e+00,1.04978657e+00,7.28777647e-02,2.73642927e-01,3.59755638e-03,2.29999995e+00,3.40000010e+00
1.00000000e+00,1.06710851e+00,5.96674010e-02,2.58804321e-01,3.48583958e-03,2.40000010e+00,3.40000010e+00
1.00000000e+00,1.08192611e+00,4.78077121e-02,2.48089463e-01,3.35005485e-03,2.50000000e+00,3.40000010e+00
1.00000000e+00,1.09446526e+00,3.59200314e-02,2.37198904e-01,3.21753882e-03,2.59999990e+00,3.40000010e+00
1.00000000e+00,1.10467327e+00,2.52557751e-02,2.27033913e-01,3.07091209e-03,2.70000005e+00,3.40000010e+00
1.00000000e+00,1.11307299e+00,1.53296553e-02,2.19586074e-01,2.98597058e-03,2.79999995e+00,3.40000010e+00
1.00000000e+00,1.11991704e+00,6.33990159e-03,2.13627130e-01,2.86833127e-03,2.90000010e+00,3.40000010e+00
1.00000000e+00,1.12520576e+00,-1.81309343e-03,2.08118707e-01,2.79196049e-03,3.00000000e+00,3.40000010e+00
1.00000000e+00,1.12913167e+00,-9.18957125e-03,2.03504860e-01,2.73697358e-03,3.09999990e+00,3.40000010e+00
1.00000000e+00,1.13197351e+00,-1.58658959e-02,2.00563297e-01,2.72199139e-03,3.20000005e+00,3.40000010e+00
1.00000000e+00,1.13386059e+00,-2.20527966e-02,1.98352784e-01,2.70136725e-03,3.29999995e+00,3.40000010e+00
1.00000000e+00,1.13475740e+00,-2.77583525e-02,1.96518183e-01,2.71503720e-03,3.40000010e+00,3.40000010e+00
1.00000000e+00,1.13475597e+00,-3.32977325e-02,1.95283636e-01,2.75216182e-03,3.50000000e+00,3.40000010e+00
1.00000000e+00,1.13393784e+00,-3.87163647e-02,1.94840506e-01,2.82260869e-03,3.59999990e+00,3.40000010e+00
1.00000000e+00,1.13228500e+00,-4.42800410e-02,1.94609508e-01,2.91585969e-03,3.70000005e+00,3.40000010e+00
1.00000000e+00,1.12961853e+00,-5.00519387e-02,1.94639578e-01,3.02662118e-03,3.79999995e+00,3.40000010e+00
1.00000000e+00,1.12583637e+00,-5.62231727e-02,1.94916666e-01,3.17221764e-03,3.90000010e+00,3.40000010e+00
1.00000000e+00,1.12082064e+00,-6.27949238e-02,1.95324376e-01,3.33682820e-03,4.00000000e+00,3.40000010e+00
1.00000000e+00,1.11431110e+00,-6.98578283e-02,1.95922956e-01,3.52398818e-03,4.09999990e+00,3.40000010e+00
1.00000000e+00,1.10604215e+00,-7.72982910e-02,1.96671724e-01,3.72011890e-03,4.19999981e+00,3.40000010e+00
1.00000000e+00,1.09584296e+00,-8.49874839e-02,1.97199404e-01,3.92005173e-03,4.30000019e+00,3.40000010e+00
1.00000000e+00,1.08346236e+00,-9.28148329e-02,1.97898552e-01,4.14271373e-03,4.40000010e+00,3.40000010e+00
1.00000000e+00,1.06867468e+00,-1.00388639e-01,1.98804468e-01,4.33620252e-03,4.50000000e+00,3.40000010e+00
1.00000000e+00,1.05135632e+00,-1.07510485e-01,1.99450612e-01,4.54354146e-03,4.59999990e+00,3.40000010e+00
1.00000000e+00,1.03148580e+00,-1.13800958e-01,1.99753746e-01,4.71754186e-03,4.69999981e+00,3.40000010e+00
1.00000000e+00,1.00916815e+00,-1.18967317e-01,2.00200260e-01,4.87583037e-03,4.80000019e+00,3.40000010e+00
1.00000000e+00,9.84490395e-01,-1.22573450e-01,2.00798094e-01,5.00673894e-03,4.90000010e+00,3.40000010e+00
1.00000000e+00,9.57809567e-01,-1.24445647e-01,2.00752169e-01,5.09530678e-03,5.00000000e+00,3.40000010e+00
1.00000000e+00,9.29530442e-01,-1.24493115e-01,2.00387686e-01,5.14634373e-03,5.09999990e+00,3.40000010e+00
1.00000000e+00,9.00074065e-01,-1.22406013e-01,2.00689420e-01,5.15869353e-03,5.19999981e+00,3.40000010e+00
1.00000000e+00,8.70086372e-01,-1.18363813e-01,2.00616881e-01,5.10462513e-03,5.30000019e+00,3.40000010e+00
1.00000000e+00,8.40161800e-01,-1.12407841e-01,2.00076565e-01,5.01970528e-03,5.40000010e+00,3.40000010e+00
1.00000000e+00,8.11013579e-01,-1.04602598e-01,2.00343370e-01,4.89856908e-03,5.50000000e+00,3.40000010e+00
1.00000000e+00,7.83265650e-01,-9.52089652e-02,2.01182127e-01,4.74259164e-03,5.59999990e+00,3.40000010e+00
1.00000000e+00,7.57427692e-01,-8.44870061e-02,2.01975837e-01,4.55636997e-03,5.69999981e+00,3.40000010e+00
1.00000000e+00,7.33943880e-01,-7.26400688e-02,2.03386351e-01,4.35321173e-03,5.80000019e+00,3.40000010e+00
1.00000000e+00,7.13323891e-01,-5.99979460e-02,2.06005856e-01,4.13967622e-03,5.90000010e+00,3.40000010e+00
1.00000000e+00,6.95804477e-01,-4.68165465e-02,2.09340021e-01,3.92069807e-03,6.00000000e+00,3.40000010e+00
1.00000000e+00,6.81544125e-01,-3.34288627e-02,2.13301927e-01,3.70924966e-03,6.09999990e+00,3.40000010e+00
1.00000000e+00,6.70607626e-01,-2.00928338e-02,2.18391046e-01,3.50243016e-03,6.19999981e+00,3.40000010e+00
1.00000000e+00,6.63085699e-01,-7.18575390e-03,2.24544078e-01,3.31422687e-03,6.30000019e+00,3.40000010e+00
1.00000000e+00,6.58871293e-01,5.04073594e-03,2.31242746e-01,3.15008033e-03,6.40000010e+00,3.40000010e+00
1.00000000e+00,6.57815218e-01,1.62560623e-02,2.38627702e-01,3.07982159e-03,6.50000000e+00,3.40000010e+00
1.00000000e+00,6.59729183e-01,2.62091476e-02,2.46729910e-01,3.11651034e-03,6.59999990e+00,3.40000010e+00
1.00000000e+00,6.64384902e-01,3.45705412e-02,2.55067438e-01,3.21134040e-03,6.69999981e+00,3.40000010e+00
1.00000000e+00,6.71439230e-01,4.11318354e-02,2.63370663e-01,3.30441166e-03,6.80000019e+00,3.40000010e+00
1.00000000e+00,6.80478632e-01,4.56760153e-02,2.71750152e-01,3.41457594e-03,6.90000010e+00,3.40000010e+00
1.00000000e+00,6.91095173e-01,4.80666384e-02,2.79815555e-01,3.51993507e-03,7.00000000e+00,3.40000010e+00
1.00000000e+00,7.02754438e-01,4.82220165e-02,2.87177354e-01,3.62924254e-03,7.09999990e+00,3.40000010e+00
1.00000000e+00,7.14921355e-01,4.61861901e-02,2.93931723e-01,3.72636202e-03,7.19999981e+00,3.40000010e+00
1.00000000e+00,7.27031887e-01,4.21593077e-02,2.99992651e-01,3.81697202e-03,7.30000019e+00,3.40000010e+00
1.00000000e+00,7.38603473e-01,3.63227986e-02,3.04987103e-01,3.90042248e-03,7.40000010e+00,3.40000010e+00
1.00000000e+00,7.49052942e-01,2.91349497e-02,3.09008420e-01,3.96311376e-03,7.50000000e+00,3.40000010e+00
1.00000000e+00,7.57954836e-01,2.08453182e-02,3.12238127e-01,4.02961113e-03,7.59999990e+00,3.40000010e+00
1.00000000e+00,7.64878154e-01,1.20087992e-02,3.14381570e-01,4.06778511e-03,7.69999981e+00,3.40000010e+00
1.00000000e+00,7.69517481e-01,2.82068551e-03,3.15442920e-01,4.12791222e-03,7.80000019e+00,3.40000010e+00
1.00000000e+00,7.71451533e-01,-6.24704733e-03,3.15840155e-01,4.18864610e-03,7.90000010e+00,3.40000010e+00
1.00000000e+00,7.70534992e-01,-1.49463052e-02,3.15315902e-01,4.31581866e-03,8.00000000e+00,3.40000010e+00
1.00000000e+00,7.66615331e-01,-2.33287346e-02,3.13598037e-01,4.50382568e-03,8.10000038e+00,3.40000010e+00
1.00000000e+00,7.59651721e-01,-3.05448994e-02,3.11227947e-01,4.58552223e-03,8.19999981e+00,3.40000010e+00
1.00000000e+00,7.50040174e-01,-3.80305685e-02,3.07839364e-01,4.84833634e-03,8.30000019e+00,3.40000010e+00
1.00000000e+00,7.37903059e-01,-4.34853472e-02,3.03192079e-01,4.79701394e-03,8.39999962e+00,3.40000010e+00
1.00000000e+00,7.24048138e-01,-4.91769798e-02,2.97324032e-01,4.93319146e-03,8.50000000e+00,3.40000010e+00
1.00000000e+00,7.09855556e-01,-5.46323769e-02,2.89269328e-01,4.91202576e-03,8.60000038e+00,3.40000010e+00
1.00000000e+00,6.94553077e-01,-5.68294264e-02,2.80852765e-01,4.57475428e-03,8.69999981e+00,3.40000010e+00
1.00000000e+00,6.78461492e-01,-5.53792194e-02,2.92280525e-01,4.74405894e-03,8.80000019e+00,3.40000010e+00
1.00000000e+00,5.81799448e-01,5.17444164e-02,5.12525678e-01,2.45008571e-03,8.00000012e-01,3.50000000e+00
1.00000000e+00,6.01342499e-01,6.45333454e-02,5.11173666e-01,2.64590490e-03,8.99999976e-01,3.50000000e+00
1.00000000e+00,6.23280764e-01,7.41639361e-02,4.98905063e-01,2.65964307e-03,1.00000000e+00,3.50000000e+00
1.00000000e+00,6.46563411e-01,8.41038078e-02,4.87743825e-01,2.82524619e-03,1.10000002e+00,3.50000000e+00
1.00000000e+00,6.71544313e-01,9.19796303e-02,4.78565335e-01,3.00745387e-03,1.20000005e+00,3.50000000e+00
1.00000000e+00,6.99039578e-01,9.79272723e-02,4.63112414e-01,3.05246306e-03,1.29999995e+00,3.50000000e+00
1.00000000e+00,7.27687418e-01,1.02123357e-01,4.47042048e-01,3.19486973e-03,1.39999998e+00,3.50000000e+00
1.00000000e+00,7.57555902e-01,1.04740188e-01,4.33095425e-01,3.37068574e-03,1.50000000e+00,3.50000000e+00
1.00000000e+00,7.88891494e-01,1.04706980e-01,4.14126277e-01,3.49639729e-03,1.60000002e+00,3.50000000e+00
1.00000000e+00,8.20016682e-01,1.02213435e-01,3.94100428e-01,3.56294797e-03,1.70000005e+00,3.50000000e+00
1.00000000e+00,8.50412786e-01,9.79484469e-02,3.76995623e-01,3.68573866e-03,1.79999995e+00,3.50000000e+00
1.00000000e+00,8.79925191e-01,9.11929384e-02,3.57369721e-01,3.67231807e-03,1.89999998e+00,3.50000000e+00
1.00000000e+00,9.07347560e-01,8.32406059e-02,3.37406576e-01,3.70779098e-03,2.00000000e+00,3.50000000e+00
1.00000000e+00,9.32438731e-01,7.41013363e-02,3.20340037e-01,3.70235043e-03,2.09999990e+00,3.50000000e+00
1.00000000e+00,9.55332220e-01,6.41581863e-02,3.03341031e-01,3.67810205e-03,2.20000005e+00,3.50000000e+00
1.00000000e+00,9.75557506e-01,5.40441200e-02,2.87030160e-01,3.58936680e-03,2.29999995e+00,3.50000000e+00
1.00000000e+00,9.92944539e-01,4.38554324e-02,2.73175657e-01,3.52348341e-03,2.40000010e+00,3.50000000e+00
1.00000000e+00,1.00786602e+00,3.40035297e-02,2.60467768e-01,3.43141146e-03,2.50000000e+00,3.50000000e+00
1.00000000e+00,1.02045190e+00,2.45142765e-02,2.48207778e-01,3.35246581e-03,2.59999990e+00,3.50000000e+00
1.00000000e+00,1.03078127e+00,1.60223953e-02,2.38696456e-01,3.28840432e-03,2.70000005e+00,3.50000000e+00
1.00000000e+00,1.03909349e+00,7.81642459e-03,2.30289325e-01,3.22645460e-03,2.79999995e+00,3.50000000e+00
1.00000000e+00,1.04543364e+00,5.46490075e-04,2.22584203e-01,3.16870143e-03,2.90000010e+00,3.50000000e+00
1.00000000e+00,1.05004907e+00,-6.11669803e-03,2.16238052e-01,3.15750344e-03,3.00000000e+00,3.50000000e+00
1.00000000e+00,1.05315816e+00,-1.21200383e-02,2.11588517e-01,3.17053008e-03,3.09999990e+00,3.50000000e+00
1.00000000e+00,1.05480993e+00,-1.76351126e-02,2.07653031e-01,3.20473919e-03,3.20000005e+00,3.50000000e+00
1.00000000e+00,1.05506456e+00,-2.26559583e-02,2.04353288e-01,3.26154241e-03,3.29999995e+00,3.50000000e+00
1.00000000e+00,1.05410051e+00,-2.73463186e-02,2.02040300e-01,3.37010180e-03,3.40000010e+00,3.50000000e+00
1.00000000e+00,1.05199063e+00,-3.18615697e-02,2.00697005e-01,3.49220331e-03,3.50000000e+00,3.50000000e+00
1.00000000e+00,1.04868639e+00,-3.62904370e-02,1.99748039e-01,3.63112194e-03,3.59999990e+00,3.50000000e+00
1.00000000e+00,1.04415226e+00,-4.07628492e-02,1.99084535e-01,3.78124276e-03,3.70000005e+00,3.50000000e+00
1.00000000e+00,1.03832972e+00,-4.53409180e-02,1.99056864e-01,3.95159330e-03,3.79999995e+00,3.50000000e+00
1.00000000e+00,1.03113270e+00,-5.02017513e-02,1.99464023e-01,4.13625594e-03,3.90000010e+00,3.50000000e+00
1.00000000e+00,1.02241838e+00,-5.52925542e-02,1.99820220e-01,4.34900075e-03,4.00000000e+00,3.50000000e+00
1.00000000e+00,1.01199734e+00,-6.06077574e-02,2.00362623e-01,4.57062339e-03,4.09999990e+00,3.50000000e+00
1.00000000e+00,9.99662638e-01,-6.61483482e-02,2.01315224e-01,4.80786664e-03,4.19999981e+00,3.50000000e+00
1.00000000e+00,9.85335529e-01,-7.17223361e-02,2.02019244e-01,5.02319587e-03,4.30000019e+00,3.50000000e+00
1.00000000e+00,9.68827486e-01,-7.72674158e-02,2.02578336e-01,5.25614526e-03,4.40000010e+00,3.50000000e+00
1.00000000e+00,9.50024307e-01,-8.24545920e-02,2.03402892e-01,5.45700733e-03,4.50000000e+00,3.50000000e+00
1.00000000e+00,9.29011285e-01,-8.71101171e-02,2.03910962e-01,5.64095145e-03,4.59999990e+00,3.50000000e+00
1.00000000e+00,9.05813932e-01,-9.10644308e-02,2.04010993e-01,5.78548247e-03,4.69999981e+00,3.50000000e+00
1.00000000e+00,8.80470812e-01,-9.39505026e-02,2.04267994e-01,5.90520678e-03,4.80000019e+00,3.50000000e+00
1.00000000e+00,8.53407145e-01,-9.56539810e-02,2.04156831e-01,5.96299116e-03,4.90000010e+00,3.50000000e+00
1.00000000e+00,8.25008273e-01,-9.60843265e-02,2.03425124e-01,5.98842790e-03,5.00000000e+00,3.50000000e+00
1.00000000e+00,7.95664310e-01,-9.50086564e-02,2.03020915e-01,5.96609805e-03,5.09999990e+00,3.50000000e+00
1.00000000e+00,7.65918434e-01,-9.24503580e-02,2.02575564e-01,5.89312287e-03,5.19999981e+00,3.50000000e+00
1.00000000e+00,7.36396730e-01,-8.85960311e-02,2.01561108e-01,5.77545818e-03,5.30000019e+00,3.50000000e+00
1.00000000e+00,7.07567990e-01,-8.32947791e-02,2.00917989e-01,5.63889369e-03,5.40000010e+00,3.50000000e+00
1.00000000e+00,6.80089176e-01,-7.68649280e-02,2.00915232e-01,5.45875775e-03,5.50000000e+00,3.50000000e+00
1.00000000e+00,6.54370844e-01,-6.93484247e-02,2.00907990e-01,5.25889546e-03,5.59999990e+00,3.50000000e+00
1.00000000e+00,6.30944252e-01,-6.09735288e-02,2.01343581e-01,5.04425867e-03,5.69999981e+00,3.50000000e+00
1.00000000e+00,6.10169113e-01,-5.18611036e-02,2.02776045e-01,4.82435850e-03,5.80000019e+00,3.50000000e+00
1.00000000e+00,5.92367411e-01,-4.22714315e-02,2.05080271e-01,4.60232515e-03,5.90000010e+00,3.50000000e+00
1.00000000e+00,5.77610552e-01,-3.22718956e-02,2.07993180e-01,4.38423082e-03,6.00000000e+00,3.50000000e+00
1.00000000e+00,5.66110551e-01,-2.22000014e-02,2.11935103e-01,4.17861808e-03,6.09999990e+00,3.50000000e+00
1.00000000e+00,5.57897449e-01,-1.22010680e-02,2.17003420e-01,3.98344453e-03,6.19999981e+00,3.50000000e+00
1.00000000e+00,5.52904069e-01,-2.57637282e-03,2.22966284e-01,3.81490192e-03,6.30000019e+00,3.50000000e+00
1.00000000e+00,5.50974011e-01,6.53907890e-03,2.29630396e-01,3.70136439e-03,6.40000010e+00,3.50000000e+00
1.00000000e+00,5.51953018e-01,1.48044936e-02,2.37092197e-01,3.71244363e-03,6.50000000e+00,3.50000000e+00
1.00000000e+00,5.55634797e-01,2.20448766e-02,2.45158792e-01,3.77225596e-03,6.59999990e+00,3.50000000e+00
1.00000000e+00,5.61650693e-01,2.80284397e-02,2.53535092e-01,3.86114209e-03,6.69999981e+00,3.50000000e+00
1.00000000e+00,5.69656610e-01,3.26014757e-02,2.62028217e-01,3.94596532e-03,6.80000019e+00,3.50000000e+00
1.00000000e+00,5.79200625e-01,3.55791263e-02,2.70470709e-01,4.04892862e-03,6.90000010e+00,3.50000000e+00
1.00000000e+00,5.89886963e-01,3.68686803e-02,2.78602034e-01,4.14151372e-03,7.00000000e+00,3.50000000e+00
1.00000000e+00,6.01129413e-01,3.64967361e-02,2.86224723e-01,4.23611794e-03,7.09999990e+00,3.50000000e+00
1.00000000e+00,6.12427890e-01,3.44539843e-02,2.93218523e-01,4.32000635e-03,7.19999981e+00,3.50000000e+00
1.00000000e+00,6.23198092e-01,3.09731234e-02,2.99337626e-01,4.39702161e-03,7.30000019e+00,3.50000000e+00
1.00000000e+00,6.32997930e-01,2.61922963e-02,3.04526359e-01,4.45755012e-03,7.40000010e+00,3.50000000e+00
1.00000000e+00,6.41315758e-01,2.05406602e-02,3.08772534e-01,4.49429406e-03,7.50000000e+00,3.50000000e+00
