geometry,ux,uy,p,knudsen,x,y
1,0.810059845,0.0492725074,0.281802773,0.00407656236,7,1.70000005
1,0.858169556,0.0954264626,0.280180454,0.00384329236,7.0999999,1.70000005
1,0.900004685,0.1367504,0.28092435,0.00360018527,7.19999981,1.70000005
1,0.934739709,0.171373874,0.283456236,0.00333835161,7.30000019,1.70000005
1,0.961832583,0.197983265,0.287801504,0.00308125746,7.4000001,1.70000005
1,0.981237113,0.215972006,0.293402851,0.00282230042,7.5,1.70000005
1,0.993221939,0.225368455,0.299256206,0.00256500323,7.5999999,1.70000005
1,0.998239756,0.226637393,0.305194318,0.00235100836,7.69999981,1.70000005
1,0.99691093,0.220903337,0.311208695,0.00236509857,7.80000019,1.70000005
1,0.990004599,0.209232122,0.316454113,0.00250637345,7.9000001,1.70000005
1,0.978186011,0.193364128,0.320722997,0.00257265684,8,1.70000005
1,0.961939871,0.17467314,0.324616075,0.00264028064,8.10000038,1.70000005
1,0.941994309,0.155075327,0.327238768,0.00263140141,8.19999981,1.70000005
1,0.918063164,0.136707127,0.329067737,0.00262124697,8.30000019,1.70000005
1,0.890236259,0.12170735,0.329675198,0.00256984052,8.39999962,1.70000005
1,0.858211994,0.112758502,0.328966111,0.00248203008,8.5,1.70000005
1,0.822545707,0.111181639,0.326671213,0.00228008535,8.60000038,1.70000005
1,0.785592854,0.11442022,0.322461128,0.00216333033,8.69999981,1.70000005
1,0.748635113,0.118804127,0.335282296,0.00202223309,8.80000019,1.70000005
1,0.860280573,-0.0971458778,0.781683922,0.00214328431,0.800000012,1.79999995
1,0.818401515,-0.119889006,0.806430578,0.00271187816,0.899999976,1.79999995
1,0.766179383,-0.154501572,0.850026131,0.00400178647,1,1.79999995
1,0.701016903,-0.200565726,0.887485266,0.00522910291,1.10000002,1.79999995
1,0.0107726967,0.233454153,0.203516826,0.00442639319,4.5,1.79999995
1,0.0145351933,0.238175675,0.227059603,0.0044944929,4.5999999,1.79999995
1,0.0168028288,0.233285517,0.243894324,0.00441166805,4.69999981,1.79999995
1,0.0189488716,0.219874024,0.258717269,0.00426385272,4.80000019,1.79999995
1,0.0230014995,0.199431583,0.271670163,0.00412015663,4.9000001,1.79999995
1,0.0301115178,0.171432704,0.281998992,0.00393139385,5,1.79999995
1,0.0412570201,0.136880636,0.290019959,0.00369766634,5.0999999,1.79999995
1,0.0568730235,0.096915409,0.296770424,0.00344588282,5.19999981,1.79999995
1,0.0770310163,0.0530990586,0.302346647,0.00315446407,5.30000019,1.79999995
1,0.101081394,0.00721098669,0.306961238,0.00283104647,5.4000001,1.79999995
1,0.128110439,-0.0387984551,0.311502248,0.00248711579,5.5,1.79999995
1,0.157001063,-0.083016485,0.316198289,0.00215020217,5.5999999,1.79999995
1,0.1866768,-0.123848028,0.320605606,0.00183820783,5.69999981,1.79999995
1,0.216253087,-0.160051435,0.324743152,0.00158643583,5.80000019,1.79999995
1,0.245271146,-0.190631807,0.328635722,0.00143232057,5.9000001,1.79999995
1,0.273744106,-0.214860111,0.331655741,0.0014024867,6,1.79999995
1,0.302291811,-0.232082859,0.333223373,0.00150781672,6.0999999,1.79999995
1,0.332061738,-0.24157168,0.33323738,0.00174496521,6.19999981,1.79999995
1,0.364499599,-0.242438048,0.331438392,0.00208305474,6.30000019,1.79999995
1,0.40092355,-0.233850881,0.327456534,0.00247115199,6.4000001,1.79999995
1,0.442199558,-0.215254679,0.321486264,0.00284929643,6.5,1.79999995
1,0.488416851,-0.186704785,0.314173251,0.00317339832,6.5999999,1.79999995
1,0.538825691,-0.149081677,0.306149721,0.00341521529,6.69999981,1.79999995
1,0.591982305,-0.104180336,0.298163027,0.00357558345,6.80000019,1.79999995
1,0.646089554,-0.0544167534,0.29120335,0.0036529114,6.9000001,1.79999995
1,0.699223936,-0.00262616202,0.28609404,0.00366752967,7,1.79999995
1,0.749555826,0.048271548,0.283225447,0.00363193359,7.0999999,1.79999995
1,0.795502841,0.0955504626,0.28272754,0.00356487441,7.19999981,1.79999995
1,0.835846126,0.137017414,0.284562647,0.00344759622,7.30000019,1.79999995
1,0.869692445,0.170939356,0.288414478,0.0033165405,7.4000001,1.79999995
1,0.896534622,0.196358055,0.293638617,0.00315646525,7.5,1.79999995
1,0.916191161,0.213015571,0.29963389,0.00296805496,7.5999999,1.79999995
1,0.928821087,0.221110061,0.305901289,0.00276613329,7.69999981,1.79999995
1,0.934738755,0.221618369,0.31205979,0.0025478946,7.80000019,1.79999995
1,0.934448063,0.215588003,0.317543745,0.00254460983,7.9000001,1.79999995
1,0.928460538,0.204845592,0.322099507,0.00262788078,8,1.79999995
1,0.917173505,0.190644115,0.325852245,0.00274617271,8.10000038,1.79999995
1,0.900950193,0.175532654,0.328325987,0.00273570186,8.19999981,1.79999995
1,0.879518688,0.161597267,0.329813957,0.00276327087,8.30000019,1.79999995
1,0.853289604,0.151198432,0.329487979,0.00268445932,8.39999962,1.79999995
1,0.822283387,0.146606192,0.327878326,0.00253379834,8.5,1.79999995
1,0.788584173,0.146461368,0.324805528,0.00235454156,8.60000038,1.79999995
1,0.756112278,0.149389967,0.318349123,0.00192452816,8.69999981,1.79999995
1,0.725900948,0.151206687,0.332152128,0.0017738858,8.80000019,1.79999995
1,0.860245407,-0.0580475144,0.798063517,0.00177935057,0.800000012,1.89999998
1,0.813934207,-0.0702394098,0.831543922,0.00235855859,0.899999976,1.89999998
1,0.755664885,-0.0922302157,0.87717694,0.00329192844,1,1.89999998
1,0.680005372,-0.12051338,0.927471161,0.00448842719,1.10000002,1.89999998
1,-0.0904680118,0.225095421,0.20039247,0.00241631432,4.5,1.89999998
1,-0.0769568086,0.230141789,0.218512565,0.00237431633,4.5999999,1.89999998
1,-0.0628516302,0.225275025,0.230308801,0.00229691551,4.69999981,1.89999998
1,-0.0470883846,0.210093915,0.240141734,0.00222189445,4.80000019,1.89999998
1,-0.0275807846,0.186060756,0.248768091,0.00206866465,4.9000001,1.89999998
1,-0.00393112144,0.154023215,0.25572297,0.00191625359,5,1.89999998
1,0.0239427499,0.115204439,0.261303842,0.00170114322,5.0999999,1.89999998
1,0.0555852726,0.0711488426,0.266495019,0.00145439745,5.19999981,1.89999998
1,0.0902831107,0.0237967111,0.271916807,0.00133291073,5.30000019,1.89999998
1,0.126818791,-0.0244167857,0.277574539,0.00174662762,5.4000001,1.89999998
1,0.163831487,-0.0714903921,0.283857822,0.00210406561,5.5,1.89999998
1,0.199938998,-0.115548514,0.29104808,0.00238928152,5.5999999,1.89999998
1,0.233871967,-0.155103505,0.298625141,0.00257766992,5.69999981,1.89999998
1,0.264517307,-0.189155236,0.306126416,0.00266150292,5.80000019,1.89999998
1,0.291184872,-0.217260331,0.313430101,0.00263958797,5.9000001,1.89999998
1,0.313715607,-0.239302948,0.319986254,0.00251046126,6,1.89999998
1,0.332632244,-0.255288243,0.325072497,0.00228211097,6.0999999,1.89999998
1,0.349204302,-0.265091568,0.32850039,0.00198984263,6.19999981,1.89999998
1,0.365443289,-0.26819405,0.33009094,0.00168022979,6.30000019,1.89999998
1,0.383726299,-0.263653845,0.329332113,0.00139565044,6.4000001,1.89999998
1,0.406305015,-0.2503362,0.326155901,0.00116803288,6.5,1.89999998
1,0.434752703,-0.227392048,0.321035773,0.00119521108,6.5999999,1.89999998
1,0.469627529,-0.194712594,0.314388901,0.00173336652,6.69999981,1.89999998
1,0.510282576,-0.15328756,0.306889802,0.00219299062,6.80000019,1.89999998
1,0.555167317,-0.105114542,0.29976809,0.00254956936,6.9000001,1.89999998
1,0.602307856,-0.0529159047,0.293912649,0.00281790853,7,1.89999998
1,0.649663866,0.000294888654,0.289730698,0.00299883075,7.0999999,1.89999998
1,0.695223331,0.0514877774,0.287885517,0.00312177581,7.19999981,1.89999998
1,0.737313569,0.0981299728,0.288652301,0.00317966985,7.30000019,1.89999998
1,0.774690151,0.138148189,0.291323662,0.00319788349,7.4000001,1.89999998
1,0.806408644,0.170213029,0.295503438,0.00315298303,7.5,1.89999998
1,0.831808746,0.193695351,0.301157832,0.00307328952,7.5999999,1.89999998
1,0.85070008,0.208591938,0.307217777,0.00294784852,7.69999981,1.89999998
1,0.863030076,0.215651527,0.312865794,0.00276776683,7.80000019,1.89999998
1,0.868926823,0.215749606,0.318237782,0.00258625718,7.9000001,1.89999998
1,0.868635416,0.210810453,0.323006362,0.00252474356,8,1.89999998
1,0.862354577,0.202121571,0.326357394,0.00270197121,8.10000038,1.89999998
1,0.850106895,0.192653432,0.328402668,0.0027036902,8.19999981,1.89999998
1,0.831922412,0.184006363,0.329549164,0.00277157151,8.30000019,1.89999998
1,0.808697045,0.178608313,0.328597009,0.00261704694,8.39999962,1.89999998
1,0.781646132,0.177401513,0.326106519,0.00239006151,8.5,1.89999998
1,0.753706992,0.177180231,0.322078824,0.00217648526,8.60000038,1.89999998
1,0.729130268,0.176737458,0.315350741,0.00155583245,8.69999981,1.89999998
1,0.709759116,0.173396558,0.327246666,0.00128635508,8.80000019,1.89999998
1,0.862081587,-0.0168608148,0.80511868,0.00173210597,0.800000012,2
1,0.815959275,-0.0187386442,0.839619279,0.00203328836,0.899999976,2
1,0.755310535,-0.0233297348,0.883191407,0.00273842132,1,2
1,0.673483908,-0.0280324332,0.95137465,0.00337060168,1.10000002,2
1,-0.118439436,0.207410634,0.198776454,0.00131443772,4.5,2
1,-0.0936592966,0.210034072,0.210183159,0.00169049262,4.5999999,2
1,-0.0658882335,0.203368649,0.216598406,0.00181002694,4.69999981,2
1,-0.0351023525,0.185001016,0.221707404,0.00203549583,4.80000019,2
1,-0.000229584533,0.156548053,0.225547552,0.00241226889,4.9000001,2
1,0.0383879952,0.120691642,0.229027748,0.0027136507,5,2
1,0.0803227723,0.0781893134,0.23303315,0.00305351778,5.0999999,2
1,0.124577783,0.0315608308,0.237364009,0.00333336252,5.19999981,2
1,0.169833735,-0.0172135867,0.242991239,0.00359774707,5.30000019,2
1,0.214739591,-0.0654570088,0.250520438,0.003810653,5.4000001,2
1,0.257930696,-0.111195736,0.25938192,0.00398512464,5.5,2
1,0.298024207,-0.15250504,0.269217044,0.00410281308,5.5999999,2
1,0.333773464,-0.188117743,0.28010264,0.00416171178,5.69999981,2
1,0.364100307,-0.217257351,0.291277081,0.00414665649,5.80000019,2
1,0.388195723,-0.239901468,0.301720142,0.00405114144,5.9000001,2
1,0.40562436,-0.256447673,0.311174035,0.00386564643,6,2
1,0.41648522,-0.267624915,0.319442689,0.0035876222,6.0999999,2
1,0.421570659,-0.274134338,0.325794458,0.00322687672,6.19999981,2
1,0.422610432,-0.276280791,0.329867393,0.00289007463,6.30000019,2
1,0.422254562,-0.273582637,0.331828505,0.0024662998,6.4000001,2
1,0.423697025,-0.264783174,0.331546187,0.0020422833,6.5,2
1,0.429980278,-0.248301178,0.328769147,0.00174844463,6.5999999,2
1,0.443374544,-0.22284098,0.323895425,0.00153420435,6.69999981,2
1,0.464823395,-0.18806316,0.317721784,0.00136777677,6.80000019,2
1,0.493827701,-0.144980237,0.31100896,0.00120483083,6.9000001,2
1,0.528755307,-0.0958278477,0.304637015,0.00157803553,7,2
1,0.567469656,-0.0434629805,0.299597114,0.00200430816,7.0999999,2
1,0.607689679,0.00893596094,0.296541125,0.00234340061,7.19999981,2
1,0.647309065,0.0584735163,0.295660675,0.00259492011,7.30000019,2
1,0.684547722,0.102735274,0.296872854,0.00278005586,7.4000001,2
1,0.718011081,0.140059993,0.299954683,0.0028740759,7.5,2
1,0.746638656,0.169401556,0.304395378,0.00292400108,7.5999999,2
1,0.769762754,0.190524906,0.309436202,0.00289817946,7.69999981,2
1,0.786904275,0.203947768,0.314630836,0.00279554632,7.80000019,2
1,0.797854722,0.210355788,0.319538593,0.00266242167,7.9000001,2
1,0.80246383,0.211678535,0.323684931,0.00243412075,8,2
1,0.800733685,0.209215224,0.326642752,0.00251492113,8.10000038,2
1,0.792754352,0.205886364,0.328455329,0.00250632293,8.19999981,2
1,0.779088318,0.202692121,0.328938454,0.00253846683,8.30000019,2
1,0.761152208,0.201382712,0.327686876,0.00229603914,8.39999962,2
1,0.741157889,0.201682821,0.324926406,0.00197220175,8.5,2
1,0.72310847,0.19863686,0.320131153,0.0017348167,8.60000038,2
1,0.710084558,0.193280905,0.313018769,0.000960807782,8.69999981,2
1,0.703969419,0.183764398,0.321868449,0.000619535858,8.80000019,2
1,0.866297722,0.0238103922,0.800497472,0.00180066761,0.800000012,2.0999999
1,0.820826948,0.0321329236,0.839434028,0.00242850929,0.899999976,2.0999999
1,0.763746202,0.0453138202,0.882925868,0.00310170301,1,2.0999999
1,0.688158989,0.061406415,0.938944876,0.00450419122,1.10000002,2.0999999
1,-0.0702304542,0.179880291,0.197554737,0.00394484261,4.5,2.0999999
1,-0.0351876244,0.177563518,0.201890022,0.0044322717,4.5999999,2.0999999
1,0.00466720574,0.167602956,0.203386053,0.00448949821,4.69999981,2.0999999
1,0.0479438268,0.145851567,0.203951761,0.00451772707,4.80000019,2.0999999
1,0.0944727361,0.113577858,0.204268992,0.00472385017,4.9000001,2.0999999
1,0.143705457,0.0749862269,0.205109835,0.00481134094,5,2.0999999
1,0.194607928,0.0303282607,0.207854047,0.00494034868,5.0999999,2.0999999
1,0.245947614,-0.0169739891,0.212534204,0.00499157002,5.19999981,2.0999999
1,0.296330005,-0.0650576651,0.219325453,0.00504370406,5.30000019,2.0999999
1,0.344509631,-0.111328863,0.228635564,0.00506974757,5.4000001,2.0999999
1,0.389256954,-0.153834611,0.240243256,0.00507469662,5.5,2.0999999
1,0.429381907,-0.190611541,0.253244817,0.00504019996,5.5999999,2.0999999
1,0.46385923,-0.220644876,0.267071307,0.0049803392,5.69999981,2.0999999
1,0.491865695,-0.243349016,0.281157017,0.00487727858,5.80000019,2.0999999
1,0.512704134,-0.258897185,0.294616252,0.00472023478,5.9000001,2.0999999
1,0.525843799,-0.267987043,0.306734651,0.00450393977,6,2.0999999
1,0.531067848,-0.271880031,0.317208946,0.00427277014,6.0999999,2.0999999
1,0.528587341,-0.271976054,0.32569921,0.00432431931,6.19999981,2.0999999
1,0.51922673,-0.269500971,0.33192569,0.0043574716,6.30000019,2.0999999
1,0.50477618,-0.264976054,0.335873485,0.00418997137,6.4000001,2.0999999
1,0.488200337,-0.257822424,0.337515861,0.00380089483,6.5,2.0999999
1,0.473227739,-0.246396676,0.336821198,0.00319738151,6.5999999,2.0999999
1,0.463525355,-0.228547797,0.334041685,0.00243884162,6.69999981,2.0999999
1,0.461889327,-0.202524781,0.32950899,0.00180337287,6.80000019,2.0999999
1,0.469692916,-0.16778104,0.323649466,0.00163808512,6.9000001,2.0999999
1,0.486585945,-0.125363588,0.317462981,0.00145127135,7,2.0999999
1,0.510946095,-0.077539213,0.312089443,0.0012224185,7.0999999,2.0999999
1,0.540552735,-0.0273252744,0.307967782,0.00124953128,7.19999981,2.0999999
1,0.573026061,0.0222118143,0.305481911,0.00170353288,7.30000019,2.0999999
1,0.606056452,0.0682942495,0.305238336,0.00207088492,7.4000001,2.0999999
1,0.637763917,0.108921938,0.306936562,0.00232916069,7.5,2.0999999
1,0.666650295,0.14266938,0.309690326,0.00251372252,7.5999999,2.0999999
1,0.691503942,0.168987051,0.313411325,0.00259141205,7.69999981,2.0999999
1,0.711410463,0.188097239,0.317887664,0.00259167794,7.80000019,2.0999999
1,0.725887299,0.2005831,0.321853489,0.00251962035,7.9000001,2.0999999
1,0.734443545,0.208157614,0.325052947,0.00230934541,8,2.0999999
1,0.737075925,0.211848885,0.327696323,0.002157707,8.10000038,2.0999999
1,0.734136343,0.21418339,0.329295337,0.00207089004,8.19999981,2.0999999
1,0.726915896,0.215398222,0.328999698,0.00202512974,8.30000019,2.0999999
1,0.717217088,0.216421902,0.327546179,0.00168791227,8.39999962,2.0999999
1,0.70819056,0.215554535,0.324659109,0.00128940388,8.5,2.0999999
1,0.70290041,0.208350837,0.319457561,0.000993411639,8.60000038,2.0999999
1,0.704026341,0.195838645,0.312717497,0.000474661967,8.69999981,2.0999999
1,0.713577151,0.17833896,0.317225665,0.000639424718,8.80000019,2.0999999
1,0.871734262,0.0620313063,0.787129343,0.00206427835,0.800000012,2.20000005
1,0.830970585,0.0801298022,0.818837762,0.00259969826,0.899999976,2.20000005
1,0.779943407,0.107063055,0.860784769,0.00370947667,1,2.20000005
1,0.713916719,0.146142989,0.909900069,0.00519117946,1.10000002,2.20000005
1,0.0442426428,0.144044474,0.194960371,0.00597928604,4.5,2.20000005
1,0.0861695409,0.135806069,0.193229735,0.006351633,4.5999999,2.20000005
1,0.133697584,0.121323116,0.191209137,0.00635069376,4.69999981,2.20000005
1,0.185167715,0.0966333076,0.188089535,0.00620794808,4.80000019,2.20000005
1,0.238582864,0.0620760955,0.18638669,0.00621258887,4.9000001,2.20000005
1,0.2932069,0.0219478179,0.186291829,0.00612333696,5,2.20000005
1,0.347694039,-0.0227345899,0.188251451,0.00604699366,5.0999999,2.20000005
1,0.400836378,-0.0689473897,0.193679869,0.00593934068,5.19999981,2.20000005
1,0.451463461,-0.114661627,0.202360183,0.00583457202,5.30000019,2.20000005
1,0.498405874,-0.157377362,0.213581428,0.00571146747,5.4000001,2.20000005
1,0.540544391,-0.195151404,0.22736007,0.00558361551,5.5,2.20000005
1,0.576973796,-0.226291776,0.243140653,0.00543624675,5.5999999,2.20000005
1,0.606965959,-0.249899119,0.259495437,0.00526783429,5.69999981,2.20000005
1,0.630013645,-0.265569985,0.275607824,0.00507502118,5.80000019,2.20000005
1,0.645794868,-0.273615241,0.291176021,0.00486149546,5.9000001,2.20000005
1,0.654089093,-0.274904341,0.305372983,0.00461912062,6,2.20000005
1,0.654699743,-0.270847887,0.317431331,0.00458414108,6.0999999,2.20000005
1,0.647536457,-0.263153464,0.327395737,0.00479556015,6.19999981,2.20000005
1,0.632723689,-0.253629863,0.335274637,0.00497770729,6.30000019,2.20000005
1,0.610865235,-0.243791118,0.340713143,0.00505453628,6.4000001,2.20000005
1,0.583511233,-0.234253511,0.343736619,0.00497045927,6.5,2.20000005
1,0.553544402,-0.224247277,0.344688028,0.0046739094,6.5999999,2.20000005
1,0.524869382,-0.211694613,0.343621731,0.00416126195,6.69999981,2.20000005
1,0.501513422,-0.194027364,0.340640813,0.0034554489,6.80000019,2.20000005
1,0.486677259,-0.169134572,0.336233199,0.00263393112,6.9000001,2.20000005
1,0.482006758,-0.136320814,0.331007719,0.00182274543,7,2.20000005
1,0.487419009,-0.0965941027,0.32564193,0.00163534191,7.0999999,2.20000005
1,0.501453638,-0.0522616953,0.320949316,0.00139201619,7.19999981,2.20000005
1,0.521910965,-0.00614286726,0.317636937,0.00109293417,7.30000019,2.20000005
1,0.546338797,0.0388005115,0.315964729,0.00105915696,7.4000001,2.20000005
1,0.572445095,0.0802235678,0.315891296,0.00149437494,7.5,2.20000005
1,0.59822154,0.116374627,0.317266196,0.00182702648,7.5999999,2.20000005
1,0.622017205,0.146365449,0.319752604,0.00202639261,7.69999981,2.20000005
1,0.642552793,0.169992805,0.322725803,0.00213761861,7.80000019,2.20000005
1,0.65902108,0.187662348,0.325589031,0.00212805835,7.9000001,2.20000005
1,0.670848966,0.20060052,0.32829985,0.00198533526,8,2.20000005
1,0.678268671,0.209451318,0.33020407,0.00181026931,8.10000038,2.20000005
1,0.681879103,0.215900421,0.331084728,0.00147149677,8.19999981,2.20000005
1,0.683480203,0.21952711,0.330553323,0.00124587375,8.30000019,2.20000005
1,0.685182989,0.220204711,0.328931093,0.000914063654,8.39999962,2.20000005
1,0.689765632,0.216065168,0.325618416,0.000798303285,8.5,2.20000005
1,0.699645638,0.203082129,0.320427954,0.000895168225,8.60000038,2.20000005
1,0.715159714,0.183664769,0.314375639,0.00068886904,8.69999981,2.20000005
1,0.738931656,0.15938063,0.313474327,0.00110167277,8.80000019,2.20000005
1,0.878194511,0.0955367535,0.766263962,0.00211959844,0.800000012,2.29999995
1,0.844075084,0.121280521,0.796194792,0.00281611108,0.899999976,2.29999995
1,0.802847385,0.159102514,0.826853096,0.0040608393,1,2.29999995
1,0.754430056,0.205428466,0.864737272,0.00519984774,1.10000002,2.29999995
1,0.206481248,0.10211049,0.191825822,0.00729856966,4.5,2.29999995
1,0.252796173,0.0887167081,0.18482475,0.0074869208,4.5999999,2.29999995
1,0.303732872,0.0696178302,0.180738345,0.00742035592,4.69999981,2.29999995
1,0.358236969,0.0419620238,0.176271245,0.00722172484,4.80000019,2.29999995
1,0.413807064,0.00696371216,0.173131272,0.00702751614,4.9000001,2.29999995
1,0.469111562,-0.0333405882,0.173063263,0.00680635124,5,2.29999995
1,0.522801638,-0.076246433,0.175716847,0.00656850031,5.0999999,2.29999995
1,0.573703468,-0.119906873,0.182025716,0.00634022662,5.19999981,2.29999995
1,0.620690405,-0.161782086,0.192161679,0.00610490376,5.30000019,2.29999995
1,0.662674129,-0.199650317,0.205463365,0.0058568297,5.4000001,2.29999995
1,0.698756635,-0.231582627,0.220938295,0.00561071513,5.5,2.29999995
1,0.728358328,-0.256317049,0.238089368,0.00536556682,5.5999999,2.29999995
1,0.75108099,-0.273011774,0.256039917,0.00511026103,5.69999981,2.29999995
1,0.766730011,-0.281554878,0.273641706,0.00484573562,5.80000019,2.29999995
1,0.775370419,-0.282422185,0.290064782,0.0045825108,5.9000001,2.29999995
1,0.777293921,-0.276592523,0.305003583,0.00448128209,6,2.29999995
1,0.772716105,-0.265376598,0.318129361,0.00458877534,6.0999999,2.29999995
1,0.761655748,-0.250448197,0.329139948,0.00476684421,6.19999981,2.29999995
1,0.743982673,-0.233692363,0.337881327,0.00495040184,6.30000019,2.29999995
1,0.719612122,-0.217041314,0.344409883,0.00512353703,6.4000001,2.29999995
1,0.688738227,-0.202049792,0.348825932,0.00525142066,6.5,2.29999995
1,0.652462125,-0.189300165,0.35113892,0.00526471622,6.5999999,2.29999995
1,0.613303483,-0.177826434,0.351350814,0.00510855904,6.69999981,2.29999995
1,0.575021207,-0.165318251,0.349824667,0.00473801792,6.80000019,2.29999995
1,0.541674018,-0.14888446,0.34701553,0.0041696406,6.9000001,2.29999995
1,0.516626954,-0.126302049,0.343094438,0.00343992654,7,2.29999995
1,0.501788378,-0.0968447328,0.338440776,0.00262819021,7.0999999,2.29999995
1,0.497294664,-0.0614381656,0.334008545,0.00184254651,7.19999981,2.29999995
1,0.501945913,-0.0221416969,0.330458045,0.00161072833,7.30000019,2.29999995
1,0.513794005,0.0183693245,0.327796221,0.00132098352,7.4000001,2.29999995
1,0.530519724,0.057643801,0.326422691,0.000989155611,7.5,2.29999995
1,0.549842238,0.0936240554,0.326672852,0.000761110627,7.5999999,2.29999995
1,0.569886148,0.125099391,0.327831715,0.0010895204,7.69999981,2.29999995
1,0.58912158,0.15136002,0.329296768,0.00130783056,7.80000019,2.29999995
1,0.606514394,0.172459275,0.331234753,0.00137018331,7.9000001,2.29999995
1,0.621532261,0.188845575,0.333303511,0.00133571797,8,2.29999995
1,0.634668171,0.200806916,0.334170341,0.00121871347,8.10000038,2.29999995
1,0.646505415,0.208962917,0.334397942,0.00099973008,8.19999981,2.29999995
1,0.658942044,0.212399587,0.333782315,0.000867807365,8.30000019,2.29999995
1,0.673550367,0.210563123,0.331810772,0.000694943767,8.39999962,2.29999995
1,0.692560852,0.201741517,0.327743918,0.000835014216,8.5,2.29999995
1,0.716403067,0.183577403,0.322928697,0.00104621239,8.60000038,2.29999995
1,0.746361792,0.157126442,0.317084521,0.00171899237,8.69999981,2.29999995
1,0.784106374,0.125927567,0.311568618,0.00202132179,8.80000019,2.29999995
1,0.883298397,0.122714028,0.740588963,0.00198484375,0.800000012,2.4000001
1,0.857645035,0.153385356,0.770222366,0.00254482473,0.899999976,2.4000001
1,0.830438137,0.194971308,0.788785517,0.00341559737,1,2.4000001
1,0.800785363,0.25057897,0.792921066,0.00469545927,1.10000002,2.4000001
1,0.397343159,0.0562460162,0.188129425,0.00801209081,4.5,2.4000001
1,0.445913345,0.0389528796,0.178762183,0.00799872261,4.5999999,2.4000001
1,0.497551799,0.016636854,0.172962397,0.00785491616,4.69999981,2.4000001
1,0.551344872,-0.0134533886,0.169091552,0.00761984382,4.80000019,2.4000001
1,0.605106294,-0.0476347581,0.165839985,0.00726758223,4.9000001,2.4000001
1,0.657145917,-0.08645197,0.165924534,0.00693593454,5,2.4000001
1,0.706281841,-0.126456723,0.170146033,0.00658148341,5.0999999,2.4000001
1,0.751396239,-0.1662025,0.177826315,0.0062239822,5.19999981,2.4000001
1,0.79134059,-0.202901244,0.188774839,0.00586662162,5.30000019,2.4000001
1,0.825233757,-0.234822989,0.203218967,0.00551853841,5.4000001,2.4000001
1,0.852425694,-0.260163993,0.219886824,0.00517173437,5.5,2.4000001
1,0.872586071,-0.277972847,0.237472698,0.00483352086,5.5999999,2.4000001
1,0.885752916,-0.287652284,0.255435973,0.00452012476,5.69999981,2.4000001
1,0.892290115,-0.289403051,0.273204029,0.00426565297,5.80000019,2.4000001
1,0.892623186,-0.283821225,0.289729565,0.00418671081,5.9000001,2.4000001
1,0.887246966,-0.271948576,0.30457437,0.00425904477,6,2.4000001
1,0.876697779,-0.255023777,0.31769824,0.0043722759,6.0999999,2.4000001
1,0.861436486,-0.234519258,0.328906417,0.00447991071,6.19999981,2.4000001
1,0.841540396,-0.212040395,0.338098139,0.00460094027,6.30000019,2.4000001
1,0.816743731,-0.189369977,0.345454454,0.00474756816,6.4000001,2.4000001
1,0.786587775,-0.168319032,0.35090068,0.00492600165,6.5,2.4000001
1,0.750855744,-0.150394127,0.354344398,0.00509984838,6.5999999,2.4000001
1,0.710159183,-0.136043102,0.355977714,0.00521896454,6.69999981,2.4000001
1,0.666551292,-0.124187753,0.355973005,0.00520700309,6.80000019,2.4000001
1,0.623364151,-0.112372436,0.354452252,0.00501869852,6.9000001,2.4000001
1,0.584436297,-0.0977802351,0.351860076,0.00462207478,7,2.4000001
1,0.553066254,-0.0782233626,0.348652929,0.00405665999,7.0999999,2.4000001
1,0.531226039,-0.0529864691,0.345126271,0.00336568803,7.19999981,2.4000001
1,0.51936686,-0.0228924658,0.341735423,0.00262186211,7.30000019,2.4000001
1,0.516675651,0.0102602169,0.339032412,0.0019892517,7.4000001,2.4000001
1,0.521512985,0.0443448573,0.337331086,0.00178098516,7.5,2.4000001
1,0.531959653,0.0771863088,0.336508453,0.00152307237,7.5999999,2.4000001
1,0.546166956,0.107302912,0.336491555,0.00128313468,7.69999981,2.4000001
1,0.562557101,0.133499622,0.337247729,0.00106248271,7.80000019,2.4000001
1,0.58010143,0.155395195,0.338261992,0.000942267303,7.9000001,2.4000001
1,0.598265588,0.172523797,0.339075893,0.000877469778,8,2.4000001
1,0.617391229,0.184873402,0.339291573,0.000978247263,8.10000038,2.4000001
1,0.637921691,0.192042768,0.339189529,0.00113767572,8.19999981,2.4000001
1,0.661366463,0.193164557,0.337613702,0.00140910293,8.30000019,2.4000001
1,0.68844074,0.187430829,0.33492142,0.00167059724,8.39999962,2.4000001
1,0.720345974,0.173555255,0.330964923,0.00199294859,8.5,2.4000001
1,0.757442415,0.150336146,0.325767815,0.00217715767,8.60000038,2.4000001
1,0.797652066,0.11867325,0.321083635,0.00229168613,8.69999981,2.4000001
1,0.842974007,0.0836751908,0.310322195,0.00275911158,8.80000019,2.4000001
1,0.884615541,0.140553549,0.712662518,0.00160670152,0.800000012,2.5
1,0.870146573,0.174342737,0.727604926,0.00204786565,0.899999976,2.5
1,0.853559375,0.217320681,0.738534093,0.00304678269,1,2.5
1,0.838860035,0.269798368,0.761237919,0.00369734946,1.10000002,2.5
1,0.603649378,0.00885733869,0.185430095,0.00827280153,4.5,2.5
1,0.651853025,-0.0112111159,0.17697382,0.00815593731,4.5999999,2.5
1,0.701474309,-0.035062544,0.170409724,0.00783300679,4.69999981,2.5
