geometry,ux,uy,p,knudsen,x,y
1,0.0117858201,0.179475114,0.266385823,0.00403709523,4.9000001,1.79999995
1,0.0225881655,0.155204847,0.28230074,0.00392023101,5,1.79999995
1,0.0361800641,0.12263824,0.290119559,0.00370101165,5.0999999,1.79999995
1,0.0527390167,0.0832456946,0.296575993,0.00347384857,5.19999981,1.79999995
1,0.0733561441,0.0399933569,0.302487165,0.00318190944,5.30000019,1.79999995
1,0.0975028574,-0.0047788755,0.307537913,0.00288365316,5.4000001,1.79999995
1,0.124344356,-0.0492861271,0.312159032,0.00254852348,5.5,1.79999995
1,0.15281561,-0.0916238502,0.316926003,0.00224030553,5.5999999,1.79999995
1,0.182086527,-0.130339876,0.321486682,0.00196690531,5.69999981,1.79999995
1,0.211388737,-0.164237484,0.3254821,0.00176292576,5.80000019,1.79999995
1,0.240447357,-0.192408487,0.328958303,0.0016586479,5.9000001,1.79999995
1,0.269470572,-0.214080215,0.33155337,0.00168223516,6,1.79999995
1,0.299221307,-0.2285579,0.332604051,0.00183319754,6.0999999,1.79999995
1,0.330833942,-0.235075951,0.33188197,0.00209556031,6.19999981,1.79999995
1,0.36562711,-0.232773915,0.329347968,0.00243613776,6.30000019,1.79999995
1,0.404646814,-0.220974267,0.324840099,0.00280455174,6.4000001,1.79999995
1,0.448392153,-0.199402988,0.318517089,0.00314563839,6.5,1.79999995
1,0.496604443,-0.168445185,0.311066508,0.00342294713,6.5999999,1.79999995
1,0.548313618,-0.129271969,0.303292215,0.00361989788,6.69999981,1.79999995
1,0.601978302,-0.0838730857,0.295922548,0.00374103943,6.80000019,1.79999995
1,0.655806839,-0.0347230956,0.289758056,0.00378550752,6.9000001,1.79999995
1,0.707970977,0.0154176885,0.285537273,0.00377263152,7,1.79999995
1,0.756790936,0.0638081878,0.283616245,0.00371568417,7.0999999,1.79999995
1,0.800844371,0.107964933,0.283972114,0.00362981064,7.19999981,1.79999995
1,0.83905983,0.145964786,0.286424726,0.00349554885,7.30000019,1.79999995
1,0.870686352,0.17634289,0.29067421,0.00334963109,7.4000001,1.79999995
1,0.895335257,0.198394746,0.296117634,0.00317681022,7.5,1.79999995
1,0.912917316,0.212052912,0.302117735,0.00297852536,7.5999999,1.79999995
1,0.923645437,0.217664555,0.308197975,0.00276687671,7.69999981,1.79999995
1,0.927853525,0.21628581,0.314102322,0.00257025543,7.80000019,1.79999995
1,0.92602855,0.209022835,0.319299936,0.00262738485,7.9000001,1.79999995
1,0.91862911,0.197717935,0.32350859,0.00270385691,8,1.79999995
1,0.905957103,0.183640704,0.326889247,0.0028173991,8.10000038,1.79999995
1,0.888258755,0.169447422,0.329037696,0.00279736705,8.19999981,1.79999995
1,0.865229964,0.157112926,0.330166757,0.00282733561,8.30000019,1.79999995
1,0.837440908,0.148795575,0.32936269,0.00273288437,8.39999962,1.79999995
1,0.805214167,0.146146581,0.327378005,0.00256445492,8.5,1.79999995
1,0.771344185,0.146591887,0.323751271,0.00239081075,8.60000038,1.79999995
1,0.739819527,0.148830503,0.316804409,0.0019073385,8.69999981,1.79999995
1,0.711591303,0.148906052,0.330825448,0.00174948724,8.80000019,1.79999995
1,0.860240579,-0.0580881052,0.797575653,0.00177877804,0.800000012,1.89999998
1,0.81392771,-0.0702573583,0.831055403,0.00235785241,0.899999976,1.89999998
1,0.755656064,-0.0922185183,0.876685679,0.00329098315,1,1.89999998
1,0.679993212,-0.120465674,0.926976264,0.0044873883,1.10000002,1.89999998
1,-0.0370555893,0.163258582,0.24442935,0.00203710375,4.9000001,1.89999998
1,-0.0108902482,0.134842187,0.255408525,0.0018310704,5,1.89999998
1,0.0187845193,0.0995769575,0.261447132,0.00165652356,5.0999999,1.89999998
1,0.0507370234,0.0573923476,0.266814202,0.00147417898,5.19999981,1.89999998
1,0.0851012394,0.0108536258,0.272688001,0.00131434668,5.30000019,1.89999998
1,0.120867774,-0.035841655,0.27889961,0.00169636286,5.4000001,1.89999998
1,0.156812564,-0.0812024102,0.285514235,0.00204152614,5.5,1.89999998
1,0.191612974,-0.123170406,0.292790562,0.00229782611,5.5999999,1.89999998
1,0.224141747,-0.160682529,0.300507128,0.00246819598,5.69999981,1.89999998
1,0.253421545,-0.192609414,0.307942867,0.00251981639,5.80000019,1.89999998
1,0.278970301,-0.218722954,0.314861238,0.00246866839,5.9000001,1.89999998
1,0.300884485,-0.238837913,0.320964396,0.00231755688,6,1.89999998
1,0.319939524,-0.252879381,0.325598985,0.00207885657,6.0999999,1.89999998
1,0.337555349,-0.260507971,0.328381479,0.00178780605,6.19999981,1.89999998
1,0.355792135,-0.261104345,0.329220235,0.00149416982,6.30000019,1.89999998
1,0.37688455,-0.253701538,0.32782045,0.00123600487,6.4000001,1.89999998
1,0.402726233,-0.237340882,0.324125916,0.00105010474,6.5,1.89999998
1,0.434403151,-0.211522341,0.318629384,0.00152350916,6.5999999,1.89999998
1,0.472039938,-0.176565081,0.311939687,0.00202890416,6.69999981,1.89999998
1,0.514693975,-0.133801326,0.304792345,0.00244281138,6.80000019,1.89999998
1,0.560689986,-0.0854161754,0.298275858,0.0027585295,6.9000001,1.89999998
1,0.608079493,-0.0341481157,0.293184787,0.00299164839,7,1.89999998
1,0.654942811,0.0171200838,0.28989026,0.00314250099,7.0999999,1.89999998
1,0.699420333,0.0655960664,0.288908422,0.00323837879,7.19999981,1.89999998
1,0.739995778,0.109027386,0.29034546,0.00327229477,7.30000019,1.89999998
1,0.775579274,0.145622343,0.293471277,0.00326761114,7.4000001,1.89999998
1,0.805357456,0.17432496,0.297922105,0.00320112356,7.5,1.89999998
1,0.828777075,0.194728836,0.303623587,0.00310287136,7.5999999,1.89999998
1,0.845716834,0.207020462,0.309515119,0.00295946654,7.69999981,1.89999998
1,0.856162548,0.212057441,0.314892769,0.00276520429,7.80000019,1.89999998
1,0.860244751,0.21081309,0.319938779,0.00259966659,7.9000001,1.89999998
1,0.858170509,0.205275521,0.324308246,0.00261725369,8,1.89999998
1,0.850067258,0.196769983,0.327248186,0.00278335111,8.10000038,1.89999998
1,0.835937798,0.188306555,0.328917384,0.00276534236,8.19999981,1.89999998
1,0.815964162,0.181196988,0.329635262,0.0028192657,8.30000019,1.89999998
1,0.791361451,0.177521974,0.328225136,0.00262203277,8.39999962,1.89999998
1,0.763778567,0.177326962,0.325371444,0.0023694071,8.5,1.89999998
1,0.736562133,0.176466838,0.320914596,0.00214815792,8.60000038,1.89999998
1,0.713919103,0.17418173,0.313799858,0.00145121547,8.69999981,1.89999998
1,0.697482705,0.168329164,0.32559669,0.00118556933,8.80000019,1.89999998
1,0.862072825,-0.0168996006,0.804676712,0.00173217559,0.800000012,2
1,0.815948665,-0.0187531281,0.839178324,0.00203335192,0.899999976,2
1,0.755297542,-0.0233135726,0.882751882,0.00273848977,1,2
1,0.673468649,-0.0279829502,0.950937629,0.00337123894,1.10000002,2
1,-0.00728999963,0.132965967,0.221799701,0.002431022,4.9000001,2
1,0.0316991806,0.0995994881,0.227511853,0.00299581583,5,2
1,0.074408479,0.0618026368,0.232649833,0.00318725337,5.0999999,2
1,0.118823215,0.0180242565,0.238141328,0.00333259185,5.19999981,2
1,0.163583294,-0.0294867493,0.244437158,0.00361691485,5.30000019,2
1,0.207442224,-0.0756880417,0.252301544,0.0038014662,5.4000001,2
1,0.249224275,-0.119511552,0.261793464,0.00398754142,5.5,2
1,0.287659824,-0.158499449,0.27195552,0.00408513146,5.5999999,2
1,0.321524799,-0.191962659,0.282711625,0.0041342373,5.69999981,2
1,0.349872589,-0.219023883,0.293698877,0.00409597252,5.80000019,2
1,0.372059554,-0.239958063,0.30397585,0.00397628127,5.9000001,2
1,0.38782084,-0.255088389,0.312958509,0.00376148708,6,2
1,0.397528261,-0.265115529,0.320586354,0.00346175465,6.0999999,2
1,0.402311087,-0.270465612,0.326417506,0.0030885872,6.19999981,2
1,0.404158354,-0.271196246,0.329973638,0.00269919308,6.30000019,2
1,0.405788541,-0.266565204,0.331259102,0.00228468096,6.4000001,2
1,0.410261005,-0.255273581,0.330355823,0.00193985936,6.5,2
1,0.420226753,-0.235953674,0.327189267,0.00166119065,6.5999999,2
1,0.437396765,-0.207763165,0.322092295,0.00144797773,6.69999981,2
1,0.462170094,-0.170861483,0.31590876,0.00126835762,6.80000019,2
1,0.493702233,-0.126651153,0.309569061,0.00130344543,6.9000001,2
1,0.530216932,-0.0775390863,0.303865433,0.00180663425,7,2
1,0.569600642,-0.0263446886,0.299553812,0.00219757296,7.0999999,2
1,0.609698057,0.0239477716,0.297227204,0.00250415434,7.19999981,2
1,0.648571253,0.0707206875,0.297064394,0.00272663846,7.30000019,2
1,0.684595346,0.111863382,0.298814178,0.00288333418,7.4000001,2
1,0.716509998,0.146005258,0.302149534,0.002949927,7.5,2
1,0.743379951,0.172347128,0.306649894,0.00297445268,7.5999999,2
1,0.764625192,0.190881506,0.311618149,0.00292355684,7.69999981,2
1,0.779819191,0.202274069,0.316556543,0.00279914704,7.80000019,2
1,0.788768113,0.207339615,0.321076304,0.00264226156,7.9000001,2
1,0.791334748,0.208089992,0.324830264,0.00245441496,8,2
1,0.787564397,0.205829188,0.327391475,0.00258954801,8.10000038,2
1,0.777691066,0.203393802,0.328752428,0.00254214974,8.19999981,2
1,0.762580037,0.201314181,0.328778088,0.0025358384,8.30000019,2
1,0.744030952,0.200877026,0.327162087,0.0022305958,8.39999962,2
1,0.724642992,0.20093219,0.324028909,0.00187726459,8.5,2
1,0.708473265,0.196075767,0.318816036,0.00161864737,8.60000038,2
1,0.69809413,0.187911987,0.31158489,0.00080977194,8.69999981,2
1,0.695324242,0.175485596,0.31987536,0.000477822585,8.80000019,2
1,0.86628443,0.0237737689,0.800100923,0.00180139986,0.800000012,2.0999999
1,0.820810854,0.0321190245,0.839041948,0.00242937426,0.899999976,2.0999999
1,0.763728797,0.0453300588,0.882538855,0.0031027135,1,2.0999999
1,0.688142002,0.0614573769,0.938559055,0.00450525759,1.10000002,2.0999999
1,0.0915073082,0.0915169641,0.20079045,0.00466846349,4.9000001,2.0999999
1,0.138834313,0.0538923144,0.202108771,0.00505431509,5,2.0999999
1,0.189041689,0.0139080454,0.207048044,0.00510657206,5.0999999,2.0999999
1,0.240171477,-0.0303271282,0.213265881,0.00506262295,5.19999981,2.0999999
1,0.289934069,-0.0765109435,0.221125409,0.00511520403,5.30000019,2.0999999
1,0.337100834,-0.12033499,0.231095389,0.0051158187,5.4000001,2.0999999
1,0.380466789,-0.160573304,0.243218511,0.00513059786,5.5,2.0999999
1,0.41891703,-0.19481346,0.256586879,0.00508358655,5.5999999,2.0999999
1,0.451456308,-0.222461328,0.270405561,0.00501313992,5.69999981,2.0999999
1,0.477362782,-0.24301374,0.284225583,0.00489524938,5.80000019,2.0999999
1,0.496047527,-0.256902516,0.297347128,0.00472685695,5.9000001,2.0999999
1,0.507076681,-0.264807075,0.309024841,0.00449148845,6,2.0999999
1,0.510371804,-0.26803273,0.318928063,0.00430215243,6.0999999,2.0999999
1,0.506397545,-0.267801195,0.326841652,0.0043590311,6.19999981,2.0999999
1,0.496338218,-0.265034735,0.33253482,0.00431652274,6.30000019,2.0999999
1,0.482322097,-0.259835094,0.33594963,0.00406314433,6.4000001,2.0999999
1,0.467503369,-0.251327395,0.33708483,0.00359491236,6.5,2.0999999
1,0.455494612,-0.237796664,0.335965633,0.00293316855,6.5999999,2.0999999
1,0.449553132,-0.217362851,0.332873136,0.00214396324,6.69999981,2.0999999
1,0.451871693,-0.18880026,0.328200638,0.00177441968,6.80000019,2.0999999
1,0.463257462,-0.152136534,0.322471946,0.00158250227,6.9000001,2.0999999
1,0.482947886,-0.108811155,0.316689849,0.00136199978,7,2.0999999
1,0.509154499,-0.061230015,0.311901182,0.00109796773,7.0999999,2.0999999
1,0.539671183,-0.0123191671,0.308428377,0.00143464038,7.19999981,2.0999999
1,0.572246134,0.0350943059,0.306566358,0.00185613066,7.30000019,2.0999999
1,0.604723871,0.0785433352,0.306830347,0.00219110586,7.4000001,2.0999999
1,0.635375977,0.116338171,0.308845878,0.00241860072,7.5,2.0999999
1,0.662834048,0.147328794,0.311708242,0.00257234322,7.5999999,2.0999999
1,0.685988188,0.171215609,0.315361857,0.00261848583,7.69999981,2.0999999
1,0.70402056,0.188399315,0.319610655,0.00258883811,7.80000019,2.0999999
1,0.716520667,0.199608505,0.323239475,0.00248407689,7.9000001,2.0999999
1,0.723100007,0.206601396,0.326053768,0.00224344968,8,2.0999999
1,0.72393769,0.2103284,0.328271091,0.00213993853,8.10000038,2.0999999
1,0.719667077,0.213095576,0.329422235,0.00203128951,8.19999981,2.0999999
1,0.711926281,0.214616418,0.32870394,0.00192676694,8.30000019,2.0999999
1,0.70278877,0.215340391,0.326892287,0.00152855576,8.39999962,2.0999999
1,0.695542037,0.212989971,0.323581785,0.00110567117,8.5,2.0999999
1,0.692942798,0.203085408,0.318062156,0.000818548084,8.60000038,2.0999999
1,0.697229445,0.187267408,0.311237007,0.000492233085,8.69999981,2.0999999
1,0.710247815,0.166650459,0.314791352,0.000665710657,8.80000019,2.0999999
1,0.871716738,0.0619974695,0.786776841,0.00206503109,0.800000012,2.20000005
1,0.830950439,0.0801201165,0.818491399,0.00260049826,0.899999976,2.20000005
1,0.779920697,0.107081354,0.860448718,0.00371039938,1,2.20000005
1,0.713893235,0.146191359,0.90957731,0.00519203069,1.10000002,2.20000005
1,0.239979342,0.0428927578,0.182910606,0.0061319042,4.9000001,2.20000005
1,0.291322023,0.00293794018,0.181961715,0.00626247702,5,2.20000005
1,0.34389168,-0.0383259095,0.187018692,0.00620344374,5.0999999,2.20000005
1,0.396275073,-0.0819353536,0.194125175,0.00606067339,5.19999981,2.20000005
1,0.446012527,-0.125085711,0.204171047,0.00593639305,5.30000019,2.20000005
1,0.49180913,-0.165245369,0.216677517,0.00579503411,5.4000001,2.20000005
1,0.532470942,-0.200282395,0.230841324,0.00565243838,5.5,2.20000005
1,0.567201972,-0.228719339,0.246782199,0.00549703138,5.5999999,2.20000005
1,0.595404148,-0.249753147,0.263306946,0.00532371923,5.69999981,2.20000005
1,0.616602004,-0.263213158,0.279282719,0.00512314308,5.80000019,2.20000005
1,0.630454659,-0.26952529,0.294312924,0.00490191253,5.9000001,2.20000005
1,0.636788666,-0.269666582,0.308018625,0.00467956904,6,2.20000005
1,0.635472357,-0.265085042,0.319651008,0.00472481688,6.0999999,2.20000005
1,0.626471698,-0.25743705,0.329028726,0.00494007859,6.19999981,2.20000005
1,0.610091269,-0.248328343,0.336285144,0.0050882753,6.30000019,2.20000005
1,0.587279618,-0.238905519,0.341275275,0.00510745309,6.4000001,2.20000005
1,0.560008943,-0.229331926,0.343890578,0.00494912034,6.5,2.20000005
1,0.531427145,-0.218467623,0.344384164,0.00457513193,6.5999999,2.20000005
1,0.505416155,-0.20417656,0.343003362,0.00399566535,6.69999981,2.20000005
1,0.485598892,-0.184215456,0.3399086,0.00324488664,6.80000019,2.20000005
1,0.474580526,-0.157055572,0.335475177,0.00240392843,6.9000001,2.20000005
1,0.47341004,-0.122578301,0.330372036,0.00180518965,7,2.20000005
1,0.481618285,-0.0821659565,0.325417221,0.00158961734,7.0999999,2.20000005
1,0.497541338,-0.038213186,0.321281046,0.00130924571,7.19999981,2.20000005
1,0.518975258,0.00659252144,0.318463743,0.000981235295,7.30000019,2.20000005
1,0.543573797,0.0495585278,0.317214519,0.00117408729,7.4000001,2.20000005
1,0.569207728,0.088654086,0.317498446,0.00157471129,7.5,2.20000005
1,0.594011962,0.122429691,0.319029927,0.00187050248,7.5999999,2.20000005
1,0.616470098,0.150250256,0.32144919,0.0020326674,7.69999981,2.20000005
1,0.635456562,0.172097579,0.324239194,0.00210670801,7.80000019,2.20000005
1,0.650324345,0.188507602,0.326842964,0.00205855258,7.9000001,2.20000005
1,0.660709441,0.20068869,0.329170853,0.00188393064,8,2.20000005
1,0.667102933,0.209137097,0.33063212,0.00168427976,8.10000038,2.20000005
1,0.670395494,0.215241566,0.331109762,0.00134009123,8.19999981,2.20000005
1,0.672662497,0.218146488,0.33013472,0.00112600683,8.30000019,2.20000005
1,0.676077724,0.217377216,0.328041106,0.000829899625,8.39999962,2.20000005
1,0.683315814,0.21080476,0.324264139,0.000760762952,8.5,2.20000005
1,0.696327984,0.19470416,0.318800956,0.000866250659,8.60000038,2.20000005
1,0.714912832,0.171854824,0.312778413,0.000875264348,8.69999981,2.20000005
1,0.741606534,0.144625947,0.310555369,0.00133517117,8.80000019,2.20000005
1,0.878174126,0.0955067128,0.765953004,0.00212039147,0.800000012,2.29999995
1,0.84404999,0.121272452,0.795892596,0.00281702238,0.899999976,2.29999995
1,0.802819431,0.159121007,0.826565623,0.00406171568,1,2.29999995
1,0.754400969,0.205477566,0.864460409,0.00520068221,1.10000002,2.29999995
1,0.418102503,-0.00913791358,0.170020223,0.00690738112,4.9000001,2.29999995
1,0.470315069,-0.0493838042,0.168454319,0.00684444746,5,2.29999995
1,0.521732509,-0.0902537853,0.173978746,0.00666906964,5.0999999,2.29999995
1,0.571065843,-0.131948188,0.182507455,0.00645131571,5.19999981,2.29999995
1,0.616591275,-0.170883134,0.194002762,0.006192951,5.30000019,2.29999995
1,0.657090425,-0.206153199,0.208465591,0.00594092906,5.4000001,2.29999995
1,0.691571474,-0.235055283,0.224666357,0.00567849586,5.5,2.29999995
1,0.719485343,-0.257025748,0.242125645,0.00542776147,5.5999999,2.29999995
1,0.740521133,-0.271121204,0.260020912,0.00516983029,5.69999981,2.29999995
1,0.754582882,-0.277497113,0.277424932,0.00490594702,5.80000019,2.29999995
1,0.761762619,-0.276630729,0.293521076,0.00465933094,5.9000001,2.29999995
1,0.76229161,-0.269669414,0.308014572,0.00460834429,6,2.29999995
1,0.756304204,-0.257914543,0.320643216,0.00475115096,6.0999999,2.29999995
1,0.743761122,-0.24304688,0.331164658,0.00493341871,6.19999981,2.29999995
1,0.724567771,-0.226883233,0.33940962,0.00511799334,6.30000019,2.29999995
1,0.698780477,-0.211176515,0.345436543,0.0052803983,6.4000001,2.29999995
1,0.666913211,-0.197093308,0.349409699,0.00537568843,6.5,2.29999995
1,0.630476177,-0.184731126,0.351355344,0.00533357961,6.5999999,2.29999995
1,0.592348397,-0.1727653,0.351262599,0.00510964822,6.69999981,2.29999995
1,0.556313813,-0.158850059,0.349516064,0.00467453804,6.80000019,2.29999995
1,0.526108325,-0.140452266,0.346644282,0.00405534962,6.9000001,2.29999995
1,0.504512906,-0.115932502,0.342803121,0.00329621672,7,2.29999995
1,0.492897063,-0.0851133764,0.338344723,0.00247742608,7.0999999,2.29999995
1,0.490993917,-0.0492239483,0.334229976,0.00183647429,7.19999981,2.29999995
1,0.497439682,-0.0103700235,0.33110407,0.00159076764,7.30000019,2.29999995
1,0.510253668,0.0289349444,0.328835368,0.00127955503,7.4000001,2.29999995
1,0.527219892,0.0665005073,0.327734232,0.000939665595,7.5,2.29999995
1,0.546214938,0.100563973,0.328129411,0.000763140793,7.5999999,2.29999995
1,0.565556228,0.130158588,0.329307228,0.00105082872,7.69999981,2.29999995
1,0.583908856,0.15474999,0.330628693,0.0012280005,7.80000019,2.29999995
1,0.60045886,0.174479127,0.332297713,0.00125272793,7.9000001,2.29999995
1,0.614946127,0.189731285,0.334009916,0.00119258917,8,2.29999995
1,0.628118277,0.200661659,0.334456682,0.00105931086,8.10000038,2.29999995
1,0.640758276,0.207584873,0.334220827,0.000848145457,8.19999981,2.29999995
1,0.654880881,0.209342092,0.333065718,0.000734428759,8.30000019,2.29999995
1,0.671935201,0.205186173,0.330579698,0.000768421218,8.39999962,2.29999995
1,0.693863094,0.193450287,0.326074153,0.00111881387,8.5,2.29999995
1,0.720633328,0.172130302,0.321031839,0.00131074665,8.60000038,2.29999995
1,0.753134906,0.142651305,0.315185249,0.00193277304,8.69999981,2.29999995
1,0.7928406,0.109018065,0.308077991,0.00222521857,8.80000019,2.29999995
1,0.883275568,0.122688383,0.74031657,0.00198568078,0.800000012,2.4000001
1,0.857617438,0.15338333,0.769959867,0.00254568574,0.899999976,2.4000001
1,0.830405235,0.194994479,0.788544297,0.00341657572,1,2.4000001
1,0.800747693,0.250628501,0.792709887,0.00469630212,1.10000002,2.4000001
1,0.610133171,-0.0610184669,0.162613541,0.00712824846,4.9000001,2.4000001
1,0.659823716,-0.100023948,0.1620166,0.00691954792,5,2.4000001
1,0.707002461,-0.138593853,0.168082207,0.00661351997,5.0999999,2.4000001
1,0.75023973,-0.176518366,0.17819427,0.00628229929,5.19999981,2.4000001
1,0.788327515,-0.210381687,0.190762132,0.00591357658,5.30000019,2.4000001
1,0.820322752,-0.239557877,0.205943361,0.00556310732,5.4000001,2.4000001
1,0.84572202,-0.261968136,0.223392949,0.00522160344,5.5,2.4000001
1,0.864335179,-0.277084112,0.241434246,0.00489151198,5.5999999,2.4000001
1,0.87615943,-0.284296304,0.259358704,0.00458422396,5.69999981,2.4000001
1,0.881509006,-0.284013897,0.276909053,0.00435519358,5.80000019,2.4000001
1,0.88082087,-0.276858509,0.293245971,0.00431097159,5.9000001,2.4000001
1,0.874578118,-0.263932854,0.307694316,0.00439457176,6,2.4000001
1,0.8632617,-0.246460885,0.320323288,0.00450952025,6.0999999,2.4000001
1,0.847213268,-0.225929633,0.33118102,0.00462515559,6.19999981,2.4000001
1,0.826397538,-0.203939736,0.340060294,0.00475851307,6.30000019,2.4000001
1,0.80049181,-0.1822211,0.34693554,0.00491813803,6.4000001,2.4000001
1,0.769183397,-0.162405029,0.351908803,0.00510122208,6.5,2.4000001
1,0.732563853,-0.145633563,0.355024189,0.00526256626,6.5999999,2.4000001
1,0.691663623,-0.131899074,0.356363416,0.00534739671,6.69999981,2.4000001
1,0.648847759,-0.119785741,0.356060624,0.00528432289,6.80000019,2.4000001
1,0.607546329,-0.106854402,0.354412735,0.00503882207,6.9000001,2.4000001
1,0.571321189,-0.090652518,0.351856321,0.00459418166,7,2.4000001
1,0.542998791,-0.0695358217,0.348738432,0.00399798667,7.0999999,2.4000001
1,0.524036825,-0.0432496779,0.345369041,0.00329737109,7.19999981,2.4000001
1,0.514572561,-0.0128608737,0.342268378,0.00256244163,7.30000019,2.4000001
1,0.513617098,0.0198362842,0.339861363,0.00204973738,7.4000001,2.4000001
1,0.5195418,0.0528559759,0.338364303,0.00183470035,7.5,2.4000001
1,0.530526519,0.0842532516,0.33766374,0.00158558041,7.5999999,2.4000001
1,0.544920087,0.112753741,0.337680995,0.00136784138,7.69999981,2.4000001
1,0.561360836,0.137323841,0.338297099,0.00118523173,7.80000019,2.4000001
1,0.579060018,0.157637507,0.339036107,0.00110947667,7.9000001,2.4000001
1,0.59771961,0.173171684,0.339496225,0.00109286059,8,2.4000001
1,0.61786598,0.183841884,0.33926791,0.0012394865,8.10000038,2.4000001
1,0.64003408,0.18901816,0.338618606,0.00142540748,8.19999981,2.4000001
1,0.665684283,0.187793374,0.336461604,0.00171053119,8.30000019,2.4000001
1,0.695291519,0.179309249,0.333288699,0.00195441139,8.39999962,2.4000001
1,0.729774773,0.162472948,0.328888953,0.00224559917,8.5,2.4000001
1,0.769061267,0.13655895,0.323453844,0.00239932211,8.60000038,2.4000001
1,0.810822606,0.102419406,0.318982005,0.00244746055,8.69999981,2.4000001
1,0.856820166,0.0656904578,0.306389451,0.00289552705,8.80000019,2.4000001
1,0.884589553,0.140532643,0.712424576,0.00160756824,0.800000012,2.5
1,0.870114863,0.174343318,0.727385044,0.00204881281,0.899999976,2.5
1,0.853523076,0.217347383,0.738336325,0.00304775778,1,2.5
1,0.838818789,0.269852489,0.761060238,0.00369832176,1.10000002,2.5
1,0.803650916,-0.109181374,0.161391929,0.00683143735,4.9000001,2.5
1,0.847014129,-0.145539925,0.162622631,0.00651992159,5,2.5
1,0.88626349,-0.180156633,0.169454366,0.00603949884,5.0999999,2.5
1,0.919879556,-0.212383196,0.179631323,0.00555940345,5.19999981,2.5
1,0.947386265,-0.240538731,0.193102613,0.00510697113,5.30000019,2.5
1,0.968427718,-0.262922615,0.208454609,0.00466987817,5.4000001,2.5
1,0.982780218,-0.278704822,0.225425854,0.00427781092,5.5,2.5
1,0.990503132,-0.287027061,0.242947295,0.00392361451,5.5999999,2.5
1,0.991991103,-0.28796804,0.260221124,0.00375388702,5.69999981,2.5
1,0.987982571,-0.281910211,0.276576966,0.00376299,5.80000019,2.5
1,0.979247034,-0.269649327,0.291876525,0.00384593825,5.9000001,2.5
1,0.966436446,-0.252134353,0.30581522,0.0039194664,6,2.5
1,0.950073779,-0.230600327,0.318023324,0.00398845458,6.0999999,2.5
1,0.930640161,-0.206271708,0.328401208,0.00405858736,6.19999981,2.5
1,0.908390999,-0.180444568,0.337256491,0.00414420059,6.30000019,2.5
1,0.883204222,-0.154508099,0.344677299,0.00425468059,6.4000001,2.5
1,0.854584813,-0.130005538,0.350433677,0.00441238517,6.5,2.5
1,0.821922719,-0.108403221,0.354515851,0.00461530406,6.5999999,2.5
1,0.78491807,-0.0906592682,0.357182205,0.00484284014,6.69999981,2.5
1,0.744182169,-0.0766722783,0.358377159,0.00503533753,6.80000019,2.5
1,0.701602578,-0.0650365278,0.358065099,0.00513682095,6.9000001,2.5
1,0.660065114,-0.0535043292,0.356759459,0.00507851737,7,2.5
1,0.622745216,-0.0397676267,0.35498035,0.0048497268,7.0999999,2.5
1,0.592285752,-0.0224003531,0.352749228,0.00445305044,7.19999981,2.5
1,0.570304692,-0.00119750563,0.350334346,0.00394031266,7.30000019,2.5
1,0.557165742,0.0230973586,0.348381728,0.00336443959,7.4000001,2.5
1,0.552413464,0.0490289629,0.347009838,0.00280448748,7.5,2.5
1,0.555059314,0.0748764127,0.345855504,0.00264455169,7.5999999,2.5
1,0.56383568,0.0992340818,0.345312983,0.00257634954,7.69999981,2.5
1,0.57762444,0.120641179,0.345407337,0.00250693993,7.80000019,2.5
1,0.595773458,0.138444081,0.345234424,0.00252839574,7.9000001,2.5
1,0.617815852,0.151358694,0.344692051,0.00254652859,8,2.5
1,0.643861413,0.15921101,0.343934268,0.00271986029,8.10000038,2.5
1,0.673946917,0.160621941,0.342592746,0.00280901208,8.19999981,2.5
1,0.708777726,0.15535377,0.339446127,0.00305183348,8.30000019,2.5
1,0.747690797,0.142346561,0.336137742,0.00311023835,8.39999962,2.5
1,0.790730298,0.121260047,0.332194418,0.00325135561,8.5,2.5
1,0.836206496,0.0923681334,0.327685237,0.00312237628,8.60000038,2.5
1,0.883345723,0.0562098064,0.323015988,0.00305292476,8.69999981,2.5
1,0.931991816,0.0184541512,0.304521054,0.00314788194,8.80000019,2.5
1,0.882072151,0.150964826,0.683916032,0.0011239408,0.800000012,2.5999999
1,0.876097262,0.184463143,0.697071791,0.00161453441,0.899999976,2.5999999
1,0.872346222,0.226568148,0.69914645,0.00210866705,1,2.5999999
1,0.871339977,0.275239438,0.678041101,0.00281190197,1.10000002,2.5999999
1,0.985027611,-0.149476528,0.166032881,0.0059009823,4.9000001,2.5999999
1,1.01740324,-0.181630269,0.168120414,0.00543944025,5,2.5999999
1,1.04462028,-0.211097434,0.175888568,0.00484530022,5.0999999,2.5999999
1,1.06593525,-0.236858517,0.186001882,0.00428270083,5.19999981,2.5999999
1,1.08092272,-0.258808762,0.199485794,0.00379382074,5.30000019,2.5999999
1,1.08940482,-0.274491936,0.214310288,0.00332680042,5.4000001,2.5999999
1,1.09154677,-0.283865362,0.229465067,0.00306661543,5.5,2.5999999
1,1.08800232,-0.286174178,0.245132595,0.00303339935,5.5999999,2.5999999
1,1.07957304,-0.28194198,0.260957778,0.0030895886,5.69999981,2.5999999
1,1.06700027,-0.271400183,0.275780261,0.0031414933,5.80000019,2.5999999
1,1.05104721,-0.255474955,0.289307594,0.00319461408,5.9000001,2.5999999
