geometry,ux,uy,p,knudsen,x,y
1,1.11609006,0.645257294,0.368549824,0.00439201016,1.60000002,2.5999999
1,1.17625999,0.650741339,0.246009976,0.00456945365,1.64999998,2.5999999
1,1.23106587,0.606170475,0.0345141739,0.00266480818,1.70000005,2.5999999
1,1.27325511,0.575536549,0.0332486406,0.00300194765,1.75,2.5999999
1,1.26703751,0.476765424,0.0294881705,0.00290579302,1.79999995,2.5999999
1,1.164253,0.337198287,-0.0746387169,0.0106089888,1.85000002,2.5999999
1,1.01491785,0.239329785,-0.0989135876,0.0135853095,1.89999998,2.5999999
1,0.889180839,0.14988777,-0.104035854,0.0158523936,1.95000005,2.5999999
1,0.800929368,0.115890555,-0.0484266244,0.0140668759,2,2.5999999
1,0.7315799,0.0789387524,-0.0130073652,0.0138125885,2.04999995,2.5999999
1,0.669487894,0.0558828525,-0.0170854572,0.0129992645,2.0999999,2.5999999
1,0.622296035,0.0421737172,-0.0022598966,0.0118123442,2.1500001,2.5999999
1,0.589476228,0.0303484015,0.0242293961,0.0104559315,2.20000005,2.5999999
1,0.560028493,0.0146033028,0.0386702567,0.0102265747,2.25,2.5999999
1,0.532532394,0.00720998598,0.0463958681,0.0102242166,2.29999995,2.5999999
1,0.512380004,0.00420147413,0.0612334982,0.00947804935,2.3499999,2.5999999
1,0.500314891,0.00138050003,0.0747773796,0.00865613669,2.4000001,2.5999999
1,0.493403852,-0.000677950447,0.08228641,0.00815248676,2.45000005,2.5999999
1,0.489297837,-0.000198201669,0.0908145234,0.00770895742,2.5,2.5999999
1,0.488018662,-0.00181150425,0.0962387994,0.00722791348,2.54999995,2.5999999
1,0.488322109,-0.00434218952,0.100550912,0.00685634185,2.5999999,2.5999999
1,0.490185142,-0.00674619759,0.105041601,0.006609031,2.6500001,2.5999999
1,0.492983282,-0.00999770686,0.10776747,0.00639460096,2.70000005,2.5999999
1,0.49599117,-0.0134892175,0.111711144,0.00611134246,2.75,2.5999999
1,0.499197572,-0.0176261961,0.115808837,0.00594270369,2.79999995,2.5999999
1,0.502537489,-0.0216492005,0.118534416,0.00581435533,2.8499999,2.5999999
1,0.505864203,-0.025449872,0.122245058,0.00566735491,2.9000001,2.5999999
1,0.509198308,-0.029370144,0.127068117,0.00553184468,2.95000005,2.5999999
1,0.512452364,-0.0331905857,0.131190449,0.00544854999,3,2.5999999
1,0.515598536,-0.0364185683,0.135371596,0.00536963716,3.04999995,2.5999999
1,0.518729508,-0.0392294899,0.140629873,0.0052881455,3.0999999,2.5999999
1,0.521889567,-0.041740559,0.145929918,0.00522406772,3.1500001,2.5999999
1,0.525067329,-0.043661844,0.15087764,0.00517770136,3.20000005,2.5999999
1,0.528347611,-0.0448784381,0.156311169,0.00513056852,3.25,2.5999999
1,0.531818628,-0.0455477498,0.162054196,0.00508724758,3.29999995,2.5999999
1,0.53552705,-0.0456638597,0.167394817,0.00505305221,3.3499999,2.5999999
1,0.539536059,-0.0450884849,0.1726363,0.00502794934,3.4000001,2.5999999
1,0.543947339,-0.0438867398,0.178043738,0.00500546955,3.45000005,2.5999999
1,0.548826098,-0.0421734266,0.183116153,0.0049869176,3.5,2.5999999
1,0.55423671,-0.0399536304,0.187685817,0.00496960059,3.54999995,2.5999999
1,0.560263932,-0.0372398235,0.192085415,0.00495450245,3.5999999,2.5999999
1,0.566982925,-0.0341663361,0.196164399,0.00494047394,3.6500001,2.5999999
1,0.574445367,-0.0308415759,0.199592814,0.00492600165,3.70000005,2.5999999
1,0.58271265,-0.027330406,0.202497482,0.00490941666,3.75,2.5999999
1,0.591847003,-0.0237419978,0.20501402,0.00489283446,3.79999995,2.5999999
1,0.601886809,-0.0202251542,0.206892565,0.00487474352,3.8499999,2.5999999
1,0.612865984,-0.0169101395,0.208063677,0.0048516877,3.9000001,2.5999999
1,0.624809563,-0.0139011042,0.208721533,0.00482588587,3.95000005,2.5999999
1,0.637733698,-0.0113489293,0.208853722,0.00479592988,4,2.5999999
1,0.651639163,-0.00937991869,0.208282232,0.00476337504,4.05000019,2.5999999
1,0.66652441,-0.00815296359,0.207124025,0.00471986691,4.0999999,2.5999999
1,0.68235141,-0.00773410592,0.205575183,0.00467784377,4.1500001,2.5999999
1,0.699086607,-0.00829391647,0.203555658,0.00462201331,4.19999981,2.5999999
1,0.71670413,-0.00988902897,0.200945199,0.00456875749,4.25,2.5999999
1,0.735128224,-0.0126720779,0.198075771,0.00449548848,4.30000019,2.5999999
1,0.754262567,-0.0166231915,0.195127949,0.00443414878,4.3499999,2.5999999
1,0.774037957,-0.0218887422,0.19182615,0.00433860533,4.4000001,2.5999999
1,0.794424713,-0.0285051726,0.188231528,0.00425467826,4.44999981,2.5999999
1,0.815357029,-0.0361689739,0.184729353,0.00419161515,4.5,2.5999999
1,0.836424768,-0.04626441,0.181758657,0.00395828905,4.55000019,2.5999999
1,0.857882857,-0.0576567911,0.177721635,0.00397229008,4.5999999,2.5999999
1,0.877522588,0.226011336,0.678460717,0.000973676273,1,2.6500001
1,0.879293978,0.248885199,0.694161892,0.00119142665,1.04999995,2.6500001
1,0.884138823,0.2760306,0.666306317,0.0017414788,1.10000002,2.6500001
1,0.887936354,0.297188759,0.647788584,0.00127679703,1.14999998,2.6500001
1,0.892894804,0.327921867,0.671393514,0.00171530072,1.20000005,2.6500001
1,0.905359864,0.364313275,0.642066181,0.00285230181,1.25,2.6500001
1,0.917178571,0.38662535,0.593818843,0.00173744862,1.29999995,2.6500001
1,0.935179472,0.424537599,0.60516119,0.00278787548,1.35000002,2.6500001
1,0.968342483,0.469170272,0.561314464,0.00365996244,1.39999998,2.6500001
1,0.992795408,0.487656265,0.497141004,0.0018018781,1.45000005,2.6500001
1,1.02555406,0.529130876,0.487986684,0.00410503941,1.5,2.6500001
1,1.0855912,0.555196226,0.38173607,0.00363481068,1.54999995,2.6500001
1,1.14548624,0.571486235,0.303406119,0.00392783852,1.60000002,2.6500001
1,1.20947719,0.601069808,0.296537071,0.00331320474,1.64999998,2.6500001
1,1.25991476,0.561776459,0.17775327,0.00186049554,1.70000005,2.6500001
1,1.29850554,0.546493649,0.0830710605,0.00219507702,1.75,2.6500001
1,1.32984424,0.476290345,0.0112940073,0.00229753903,1.79999995,2.6500001
1,1.32162547,0.428798944,0.0688281283,0.00118424592,1.85000002,2.6500001
1,1.27788806,0.336512089,-0.00445059082,0.00512029603,1.89999998,2.6500001
1,1.20073092,0.250440896,-0.0725204274,0.00891490374,1.95000005,2.6500001
1,1.11674654,0.198714629,0.00706312107,0.00972742494,2,2.6500001
1,1.04102039,0.149969712,0.0204161424,0.011494861,2.04999995,2.6500001
1,0.972575068,0.116868742,-0.0179979056,0.0112713175,2.0999999,2.6500001
1,0.916920841,0.0865118057,0.0056247795,0.0109305792,2.1500001,2.6500001
1,0.87331152,0.0675292611,0.05446776,0.0105323726,2.20000005,2.6500001
1,0.832222998,0.0486784987,0.048803471,0.0105232699,2.25,2.6500001
1,0.793915808,0.036342334,0.0427806303,0.00985540822,2.29999995,2.6500001
1,0.765863776,0.024748994,0.0685633123,0.00939046033,2.3499999,2.6500001
1,0.743643045,0.0168519523,0.0874270201,0.00914256368,2.4000001,2.6500001
1,0.723154783,0.0120011736,0.0861493349,0.0087549407,2.45000005,2.6500001
1,0.707385123,0.00737167709,0.088159129,0.0081995232,2.5,2.6500001
1,0.697484493,0.00248012412,0.100703329,0.00779602816,2.54999995,2.6500001
1,0.69004792,-0.00114770792,0.108517766,0.00745384628,2.5999999,2.6500001
1,0.683680773,-0.00540013844,0.106437758,0.00714826072,2.6500001,2.6500001
1,0.679136276,-0.0097255623,0.109574012,0.00684002275,2.70000005,2.6500001
1,0.676620543,-0.0139832199,0.11799407,0.00660906918,2.75,2.6500001
1,0.674718499,-0.0184654351,0.120381989,0.00642159581,2.79999995,2.6500001
1,0.673016906,-0.0227320604,0.121025048,0.00621679239,2.8499999,2.6500001
1,0.672200024,-0.0269278847,0.126611605,0.00604294054,2.9000001,2.6500001
1,0.672040284,-0.0310270209,0.132266879,0.00591802737,2.95000005,2.6500001
1,0.67182976,-0.0347694494,0.13499105,0.00579051347,3,2.6500001
1,0.671781898,-0.0381262489,0.138970077,0.00567271886,3.04999995,2.6500001
1,0.672225714,-0.0411567129,0.144999385,0.0055902726,3.0999999,2.6500001
1,0.672893286,-0.0437286608,0.150059342,0.00550957443,3.1500001,2.6500001
1,0.673603296,-0.0457352847,0.15440008,0.00542875333,3.20000005,2.6500001
1,0.674621522,-0.047227297,0.159837276,0.0053652795,3.25,2.6500001
1,0.676049948,-0.048189044,0.165580586,0.00531292753,3.29999995,2.6500001
1,0.677772641,-0.0485734493,0.170582503,0.00525690662,3.3499999,2.6500001
1,0.679831743,-0.0483847931,0.175527841,0.00520543195,3.4000001,2.6500001
1,0.682411611,-0.0476898849,0.180737466,0.00516275223,3.45000005,2.6500001
1,0.685548186,-0.0464971364,0.185546905,0.00512113376,3.5,2.6500001
1,0.689239144,-0.0448514819,0.189853445,0.00507640326,3.54999995,2.6500001
1,0.693573117,-0.0428241231,0.193976998,0.00503713731,3.5999999,2.6500001
1,0.698659718,-0.0405032039,0.197736606,0.00501063466,3.6500001,2.6500001
1,0.704529881,-0.0379562713,0.20089452,0.00498154433,3.70000005,2.6500001
1,0.711215794,-0.0352852233,0.203584895,0.00495076133,3.75,2.6500001
1,0.718779147,-0.0326044895,0.205824956,0.00492060324,3.79999995,2.6500001
1,0.727275848,-0.030022921,0.207417831,0.00488695735,3.8499999,2.6500001
1,0.736724854,-0.0276564844,0.208401397,0.00484882062,3.9000001,2.6500001
1,0.74713099,-0.0256193355,0.208917379,0.00480782054,3.95000005,2.6500001
1,0.758511543,-0.0240551736,0.208855957,0.00476143975,4,2.6500001
1,0.770873189,-0.0230603665,0.208118692,0.00471107569,4.05000019,2.6500001
1,0.78418982,-0.022778092,0.206930667,0.00465131085,4.0999999,2.6500001
1,0.798411548,-0.0232680645,0.205391422,0.0045912927,4.1500001,2.6500001
1,0.813518107,-0.0247135181,0.203295931,0.00451578619,4.19999981,2.6500001
1,0.829454958,-0.0271126851,0.200719967,0.00444434071,4.25,2.6500001
1,0.846113265,-0.0306210835,0.198116481,0.00435042335,4.30000019,2.6500001
1,0.863423586,-0.0352185369,0.195297822,0.00426619267,4.3499999,2.6500001
1,0.881334245,-0.0410195924,0.191994101,0.00415714039,4.4000001,2.6500001
1,0.899652362,-0.0481201522,0.188876927,0.00404927228,4.44999981,2.6500001
1,0.918282866,-0.0561745167,0.186170906,0.00394841284,4.5,2.6500001
1,0.937134266,-0.0663304403,0.182993993,0.00372634176,4.55000019,2.6500001
1,0.956194997,-0.0777362213,0.178596973,0.0036975476,4.5999999,2.6500001
1,0.879978836,0.223281667,0.6582008,0.000869091833,1,2.70000005
1,0.884147406,0.243665233,0.662197948,0.00077746209,1.04999995,2.70000005
1,0.890619576,0.269792616,0.666269243,0.00146013603,1.10000002,2.70000005
1,0.899044275,0.294830263,0.627054274,0.00156025973,1.14999998,2.70000005
1,0.905280352,0.315890193,0.625001669,0.00110068021,1.20000005,2.70000005
1,0.918803334,0.348792881,0.633233607,0.00230891025,1.25,2.70000005
1,0.938050151,0.377685726,0.582766652,0.00232257834,1.29999995,2.70000005
1,0.951729,0.397812217,0.563201189,0.0016018491,1.35000002,2.70000005
1,0.978461862,0.436134398,0.558716118,0.00338360132,1.39999998,2.70000005
1,1.0179832,0.462346494,0.476651549,0.00276564504,1.45000005,2.70000005
1,1.04886806,0.482248127,0.45292446,0.00240089814,1.5,2.70000005
1,1.08773172,0.511790633,0.442991167,0.00337606552,1.54999995,2.70000005
1,1.13851726,0.513328016,0.313295603,0.00260271877,1.60000002,2.70000005
1,1.19689357,0.527704239,0.255859494,0.00298223575,1.64999998,2.70000005
1,1.25635552,0.524420202,0.264014333,0.00329028978,1.70000005,2.70000005
1,1.30328369,0.500823796,0.178109765,0.00231253309,1.75,2.70000005
1,1.33668959,0.456813693,0.0727652386,0.00273164874,1.79999995,2.70000005
1,1.36105943,0.424012959,0.0835184678,0.00336865336,1.85000002,2.70000005
1,1.37001455,0.366510689,0.0676067099,0.00182034611,1.89999998,2.70000005
1,1.34449959,0.320697308,0.064386636,0.00209222338,1.95000005,2.70000005
1,1.30114853,0.258554846,0.0177720338,0.00411947723,2,2.70000005
1,1.25438881,0.209717438,0.0100542456,0.00563660637,2.04999995,2.70000005
1,1.20843363,0.174319491,0.0575255565,0.00627500797,2.0999999,2.70000005
1,1.15902376,0.139243454,0.0576334037,0.00765600149,2.1500001,2.70000005
1,1.1093657,0.111246817,0.0361098237,0.00809332356,2.20000005,2.70000005
1,1.06824708,0.0885922834,0.0531605892,0.00811689533,2.25,2.70000005
1,1.03387594,0.0707504824,0.0828441232,0.00801086519,2.29999995,2.70000005
1,1.00044286,0.0539201573,0.0819170773,0.00834510289,2.3499999,2.70000005
1,0.969166458,0.0422782674,0.079159312,0.00824216008,2.4000001,2.70000005
1,0.944729924,0.0323350169,0.0938668326,0.00791348703,2.45000005,2.70000005
1,0.925086439,0.0229959246,0.104996674,0.00767531712,2.5,2.70000005
1,0.907104075,0.0155862281,0.105520844,0.00752154225,2.54999995,2.70000005
1,0.891792297,0.00926311687,0.107239805,0.00724390242,2.5999999,2.70000005
1,0.879933238,0.00277239364,0.114361793,0.00697093457,2.6500001,2.70000005
1,0.870059431,-0.00323634828,0.119956255,0.00672407076,2.70000005,2.70000005
1,0.86139369,-0.00895640161,0.120469086,0.00654685451,2.75,2.70000005
1,0.854122579,-0.0141940853,0.12326739,0.0063474779,2.79999995,2.70000005
1,0.848282635,-0.0193090085,0.12944223,0.00616289023,2.8499999,2.70000005
1,0.843225181,-0.0243627317,0.132959187,0.00602370501,2.9000001,2.70000005
1,0.838690758,-0.0288832244,0.135123432,0.00589792058,2.95000005,2.70000005
1,0.834920585,-0.0329261459,0.140023947,0.00575181143,3,2.70000005
1,0.831836224,-0.0367750935,0.145472959,0.00564267207,3.04999995,2.70000005
1,0.829080939,-0.0402071103,0.149257436,0.00554823969,3.0999999,2.70000005
1,0.826703787,-0.0430107936,0.153546497,0.00545376725,3.1500001,2.70000005
1,0.824864209,-0.0453394428,0.159139946,0.00535885757,3.20000005,2.70000005
1,0.823472142,-0.0472593792,0.164204657,0.00528516388,3.25,2.70000005
1,0.822433114,-0.048603218,0.168673575,0.00521078473,3.29999995,2.70000005
1,0.821880639,-0.0493716821,0.173715085,0.00513745286,3.3499999,2.70000005
1,0.821884573,-0.0496840142,0.178860217,0.00507723354,3.4000001,2.70000005
1,0.8224141,-0.0495507047,0.183342367,0.0050280015,3.45000005,2.70000005
1,0.823507249,-0.0489330962,0.187615678,0.00498133199,3.5,2.70000005
1,0.82528019,-0.0479256064,0.191917345,0.00493667135,3.54999995,2.70000005
1,0.827767074,-0.0466272421,0.195729524,0.00489206379,3.5999999,2.70000005
1,0.83098346,-0.045076184,0.198974818,0.00484344084,3.6500001,2.70000005
1,0.83499378,-0.0433362126,0.201935828,0.0047954144,3.70000005,2.70000005
1,0.839868188,-0.0415307432,0.20445329,0.00474564265,3.75,2.70000005
1,0.845629692,-0.0397634283,0.206322566,0.00470161904,3.79999995,2.70000005
1,0.852292657,-0.0381134897,0.20770815,0.00465880334,3.8499999,2.70000005
1,0.859890461,-0.0366975032,0.208649382,0.00461469963,3.9000001,2.70000005
1,0.86844182,-0.0356301665,0.208957106,0.00456567435,3.95000005,2.70000005
1,0.877948344,-0.0350321084,0.208700001,0.00450900476,4,2.70000005
1,0.888377309,-0.0349825025,0.208068132,0.00444740849,4.05000019,2.70000005
1,0.899713457,-0.0356145315,0.206960484,0.00437819073,4.0999999,2.70000005
1,0.911922097,-0.0369893201,0.205284745,0.00430553267,4.1500001,2.70000005
1,0.924960613,-0.0392577313,0.203293681,0.00421687402,4.19999981,2.70000005
1,0.938721716,-0.0423931144,0.201151356,0.00413292879,4.25,2.70000005
1,0.953146636,-0.0465656929,0.198652446,0.00402546767,4.30000019,2.70000005
1,0.968163848,-0.0517525077,0.195803016,0.00392646668,4.3499999,2.70000005
1,0.983632028,-0.0579944514,0.193112507,0.0038057561,4.4000001,2.70000005
1,0.999391377,-0.065469265,0.190655515,0.00366773992,4.44999981,2.70000005
1,1.01534355,-0.0735929161,0.187787622,0.00356321665,4.5,2.70000005
1,1.03128302,-0.0838843957,0.185319051,0.00330511201,4.55000019,2.70000005
1,1.04715407,-0.0950869396,0.180185989,0.00329717854,4.5999999,2.70000005
1,0.880029559,0.219725043,0.639821589,0.000765663106,1,2.75
1,0.884891987,0.239201799,0.623188615,0.000794246967,1.04999995,2.75
1,0.890617669,0.259016961,0.636366844,0.000836711086,1.10000002,2.75
1,0.901872337,0.287691236,0.634268105,0.00158531789,1.14999998,2.75
1,0.914169729,0.307257563,0.59597224,0.00131654681,1.20000005,2.75
1,0.925412238,0.328106552,0.595466435,0.00126059679,1.25,2.75
1,0.946179092,0.360458553,0.589000046,0.00233392254,1.29999995,2.75
1,0.968640566,0.381334007,0.537863791,0.00160251709,1.35000002,2.75
1,0.987719059,0.401752114,0.528348505,0.00169422303,1.39999998,2.75
1,1.02021706,0.430248588,0.502519071,0.002785519,1.45000005,2.75
1,1.05940092,0.444902271,0.427049428,0.00159892766,1.5,2.75
1,1.09764647,0.464931548,0.413084239,0.00232993951,1.54999995,2.75
1,1.13989103,0.473096043,0.38378337,0.00170833326,1.60000002,2.75
1,1.18383145,0.47085312,0.293707609,0.00195071124,1.64999998,2.75
1,1.23449039,0.471977055,0.239677221,0.00360947987,1.70000005,2.75
1,1.28176785,0.455197304,0.227326557,0.00321037695,1.75,2.75
1,1.31793118,0.439429522,0.203089565,0.00281149079,1.79999995,2.75
1,1.34540176,0.393051416,0.100874767,0.00190514594,1.85000002,2.75
1,1.36475527,0.361935884,0.0943179727,0.0025006372,1.89999998,2.75
1,1.37808859,0.331168294,0.130900025,0.00187842443,1.95000005,2.75
1,1.37724173,0.285372138,0.0766122118,0.00114119868,2,2.75
1,1.35715067,0.248152971,0.0655222684,0.00133229408,2.04999995,2.75
1,1.33080173,0.210774496,0.0848293751,0.00256385258,2.0999999,2.75
1,1.30303407,0.178683683,0.0764416978,0.00365662668,2.1500001,2.75
1,1.27287018,0.149956375,0.0694089457,0.00415330566,2.20000005,2.75
1,1.24158382,0.124424398,0.0870577842,0.00489377882,2.25,2.75
1,1.21076703,0.1028779,0.0949665308,0.00546448771,2.29999995,2.75
1,1.18096364,0.0848815441,0.0900676847,0.00574684003,2.3499999,2.75
1,1.1541574,0.0693727732,0.097091414,0.00571104279,2.4000001,2.75
1,1.13062239,0.0550102033,0.109128132,0.00593746407,2.45000005,2.75
1,1.1084367,0.0437304899,0.11293187,0.00607727887,2.5,2.75
1,1.08811665,0.0337932631,0.11243809,0.00602073316,2.54999995,2.75
1,1.07085514,0.0240481403,0.116889998,0.00587922242,2.5999999,2.75
1,1.0560509,0.0156148365,0.124351025,0.00584441004,2.6500001,2.75
1,1.04260838,0.00811807439,0.126546815,0.00578650413,2.70000005,2.75
1,1.03042185,0.000878250285,0.126795828,0.00567571353,2.75,2.75
1,1.0198698,-0.00586224534,0.131824955,0.00552816968,2.79999995,2.75
1,1.01076341,-0.0121408598,0.136745021,0.00545575842,2.8499999,2.75
1,1.00243521,-0.0178574305,0.13853614,0.00536833657,2.9000001,2.75
1,0.994861245,-0.023128327,0.141675562,0.00525840325,2.95000005,2.75
1,0.988248944,-0.0280530583,0.146895677,0.00516961236,3,2.75
1,0.982361734,-0.0324592628,0.150927231,0.00511592394,3.04999995,2.75
1,0.976957858,-0.0362927988,0.154331759,0.00503548095,3.0999999,2.75
1,0.972153664,-0.039670065,0.159013703,0.00496107945,3.1500001,2.75
1,0.967994869,-0.0425780714,0.164001375,0.00490115862,3.20000005,2.75
1,0.964341402,-0.0449182801,0.168257296,0.00484725321,3.25,2.75
1,0.961176336,-0.0467368923,0.172655553,0.00478022406,3.29999995,2.75
1,0.958602965,-0.0480988696,0.177449346,0.00472095655,3.3499999,2.75
1,0.95663923,-0.0489851944,0.18190743,0.0046656304,3.4000001,2.75
1,0.955255806,-0.0494038984,0.185998619,0.00460823113,3.45000005,2.75
1,0.954503298,-0.0494447723,0.190096334,0.00454502972,3.5,2.75
1,0.954446614,-0.0491598248,0.193941861,0.00449357415,3.54999995,2.75
1,0.955119014,-0.048582755,0.197288796,0.00445588678,3.5999999,2.75
1,0.956543028,-0.0477916636,0.200310126,0.00441360613,3.6500001,2.75
1,0.958766043,-0.046890948,0.203024626,0.00436979299,3.70000005,2.75
1,0.961818755,-0.0459528379,0.205208167,0.00432082312,3.75,2.75
1,0.965735435,-0.0450580269,0.206862509,0.00426900061,3.79999995,2.75
1,0.970529079,-0.0443119034,0.208122164,0.00421147794,3.8499999,2.75
1,0.97621733,-0.0438240618,0.208913937,0.00416528992,3.9000001,2.75
1,0.982795835,-0.0436824746,0.209137261,0.00411258545,3.95000005,2.75
1,0.990268111,-0.0439847261,0.208882794,0.00405406253,4,2.75
1,0.998599648,-0.0448230952,0.208275899,0.00398963131,4.05000019,2.75
1,1.00777185,-0.0463061593,0.207214251,0.00391492434,4.0999999,2.75
1,1.01772773,-0.0484903827,0.205711439,0.00383557123,4.1500001,2.75
1,1.02841091,-0.0514792576,0.203950346,0.00374138402,4.19999981,2.75
1,1.03972888,-0.0552681461,0.202018693,0.00364996982,4.25,2.75
1,1.05163193,-0.0600091219,0.199733928,0.00353428628,4.30000019,2.75
1,1.06397212,-0.0656506568,0.197368264,0.00342479628,4.3499999,2.75
1,1.0766238,-0.0721781552,0.195182756,0.00329569238,4.4000001,2.75
1,1.08944035,-0.079811953,0.192918971,0.00315236021,4.44999981,2.75
1,1.10243165,-0.0881064162,0.190507963,0.00304532074,4.5,2.75
1,1.11509585,-0.0979917571,0.188901424,0.00278236787,4.55000019,2.75
1,1.12718189,-0.108997338,0.182737395,0.00272514555,4.5999999,2.75
1,0.877355158,0.214848801,0.623676956,0.000658689707,1,2.79999995
1,0.883438826,0.2345732,0.616850734,0.00106953236,1.04999995,2.79999995
1,0.890520811,0.250735164,0.602264106,0.000758393318,1.10000002,2.79999995
1,0.900278509,0.272330761,0.61825943,0.00116324506,1.14999998,2.79999995
1,0.916564524,0.296485484,0.595217824,0.00157693552,1.20000005,2.79999995
1,0.930246174,0.314026505,0.565627038,0.000947226537,1.25,2.79999995
1,0.945696831,0.335748762,0.572441161,0.00152765808,1.29999995,2.79999995
1,0.972577572,0.361005187,0.537886858,0.00216956879,1.35000002,2.79999995
1,0.997549117,0.376848489,0.49634546,0.00124454591,1.39999998,2.79999995
1,1.02109122,0.396973908,0.504048645,0.00169913808,1.45000005,2.79999995
1,1.05508864,0.412292331,0.452641189,0.00220896304,1.5,2.79999995
1,1.09264457,0.420732439,0.383581161,0.00148659956,1.54999995,2.79999995
1,1.1307925,0.432844877,0.388495684,0.00199611182,1.60000002,2.79999995
1,1.17010534,0.432567745,0.354216903,0.00175606715,1.64999998,2.79999995
1,1.21014655,0.42318055,0.265566707,0.00212391722,1.70000005,2.79999995
1,1.25159705,0.411771744,0.235998213,0.00316784019,1.75,2.79999995
1,1.29457057,0.402023166,0.239514515,0.00404246198,1.79999995,2.79999995
1,1.32480383,0.372076958,0.190569371,0.00253338413,1.85000002,2.79999995
1,1.34343994,0.348712921,0.155397624,0.00282995985,1.89999998,2.79999995
1,1.36228943,0.311326206,0.119172484,0.00240259245,1.95000005,2.79999995
1,1.37544751,0.288283825,0.137507245,0.00231291587,2,2.79999995
1,1.37958181,0.25979048,0.138542742,0.00141052413,2.04999995,2.79999995
1,1.37534022,0.226451099,0.0925338119,0.000922918727,2.0999999,2.79999995
1,1.36565661,0.198763743,0.0996275619,0.000457018206,2.1500001,2.79999995
1,1.35266304,0.174080655,0.126280442,0.00105325342,2.20000005,2.79999995
1,1.33449435,0.149763331,0.112089641,0.00199309038,2.25,2.79999995
1,1.31415296,0.127573639,0.0960054547,0.00243731448,2.29999995,2.79999995
1,1.29564333,0.108918279,0.114983954,0.0028065315,2.3499999,2.79999995
1,1.27742767,0.09184324,0.128203392,0.00328228017,2.4000001,2.79999995
1,1.25727737,0.076522626,0.118589796,0.00370953069,2.45000005,2.79999995
1,1.23817897,0.0633795336,0.117275923,0.00377124082,2.5,2.79999995
1,1.22227347,0.0510843769,0.129116818,0.00390968286,2.54999995,2.79999995
1,1.20715761,0.0400569923,0.134533152,0.00409544865,2.5999999,2.79999995
1,1.19188488,0.0302158259,0.131073177,0.00420437194,2.6500001,2.79999995
1,1.1781143,0.0210118387,0.13235566,0.0041825464,2.70000005,2.79999995
1,1.16630435,0.0125362398,0.139862731,0.0042025568,2.75,2.79999995
1,1.15528154,0.0046698167,0.142862216,0.00423844764,2.79999995,2.79999995
1,1.14461315,-0.00258448441,0.142201617,0.00425034389,2.8499999,2.79999995
1,1.13494802,-0.00915403292,0.146036193,0.00419779588,2.9000001,2.79999995
1,1.12641335,-0.0152982492,0.151532516,0.00418604165,2.95000005,2.79999995
1,1.11841202,-0.0209598746,0.153850883,0.00417781482,3,2.79999995
1,1.11085927,-0.0259493757,0.1562711,0.00414861552,3.04999995,2.79999995
1,1.10407221,-0.0303904954,0.161195368,0.00410331646,3.0999999,2.79999995
1,1.09794319,-0.0343972109,0.165625587,0.00408691494,3.1500001,2.79999995
1,1.09224188,-0.0378544703,0.168776289,0.0040635257,3.20000005,2.79999995
1,1.08707106,-0.0407220349,0.172800541,0.00403186958,3.25,2.79999995
1,1.08256435,-0.0431191139,0.177529782,0.00400106097,3.29999995,2.79999995
1,1.07860112,-0.0450721867,0.181465924,0.00397672318,3.3499999,2.79999995
1,1.07515848,-0.0465468094,0.185082376,0.00393985072,3.4000001,2.79999995
1,1.07234704,-0.0475955866,0.189088881,0.0039004155,3.45000005,2.79999995
1,1.07023001,-0.0483069308,0.192866415,0.00386183709,3.5,2.79999995
1,1.06874168,-0.0487174243,0.196063578,0.00381865841,3.54999995,2.79999995
1,1.06793666,-0.0488662347,0.199100778,0.00376735022,3.5999999,2.79999995
1,1.06787074,-0.0488512889,0.201939836,0.0037243797,3.6500001,2.79999995
1,1.06859159,-0.0487458669,0.204248592,0.00369389704,3.70000005,2.79999995
1,1.07006264,-0.0486275442,0.206146166,0.0036539624,3.75,2.79999995
1,1.07234025,-0.0485716462,0.207749054,0.00361098256,3.79999995,2.79999995
1,1.07542181,-0.0486931577,0.208846584,0.00356128952,3.8499999,2.79999995
1,1.07934678,-0.0490573347,0.209425285,0.00350677292,3.9000001,2.79999995
1,1.08405602,-0.0497701541,0.20970352,0.0034421552,3.95000005,2.79999995
1,1.08957303,-0.0509012677,0.209593043,0.00338381762,4,2.79999995
1,1.09583747,-0.0525585115,0.208951384,0.00332054403,4.05000019,2.79999995
1,1.10286129,-0.0547956266,0.207968533,0.00324919377,4.0999999,2.79999995
1,1.11052728,-0.0576899908,0.206837729,0.00316978619,4.1500001,2.79999995
1,1.11882627,-0.0613042116,0.205344886,0.00307985395,4.19999981,2.79999995
1,1.12763643,-0.0656695068,0.203506276,0.00298549794,4.25,2.79999995
1,1.13692987,-0.0708537996,0.201636255,0.00287518976,4.30000019,2.79999995
1,1.1464963,-0.0768176168,0.199876234,0.00276415283,4.3499999,2.79999995
1,1.15633321,-0.083585158,0.197855473,0.00264496868,4.4000001,2.79999995
1,1.16625941,-0.0912643224,0.195786759,0.00250070519,4.44999981,2.79999995
1,1.1759491,-0.0993872061,0.19462195,0.00240479736,4.5,2.79999995
1,1.18542957,-0.108994439,0.193476126,0.002157351,4.55000019,2.79999995
1,1.1943593,-0.119702958,0.186643243,0.00206704601,4.5999999,2.79999995
1,0.871534348,0.208535135,0.610981226,0.00055669737,1,2.8499999
