"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,8.35716069e-01,6.34502828e-01,6.11709595e-01,3.38499132e-03,1.47500002e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.49987686e-01,6.63645864e-01,5.54311216e-01,3.13245226e-03,1.50000000e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.66547465e-01,6.95099950e-01,5.23130774e-01,3.34560173e-03,1.52499998e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.88144732e-01,7.19909191e-01,4.58702624e-01,3.28652724e-03,1.54999995e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.95100176e-01,7.22355366e-01,3.91439021e-01,2.27636890e-03,1.57500005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.78781259e-01,7.06057370e-01,3.95960152e-01,2.92872125e-03,1.60000002e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.56889665e-01,6.67197943e-01,2.86851883e-01,4.03589802e-03,1.62500000e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.13976705e-01,5.76850772e-01,1.24811351e-01,3.09427734e-03,1.64999998e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,7.07059622e-01,4.85598862e-01,2.38417551e-01,7.63886003e-03,1.67499995e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,5.39047301e-01,3.85644197e-01,2.57964522e-01,1.51455645e-02,1.70000005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,3.79378229e-01,2.66675085e-01,7.24776611e-02,1.23224044e-02,1.72500002e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,2.25956395e-01,9.74514335e-02,-1.72957689e-01,1.51008153e-02,1.75000000e+00,2.45000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.13836597e-02,6.83895720e-04,1.77499998e+00,2.42499995e+00,0.00000000e+00
1.00000000e+00,6.99843988e-02,4.59596477e-02,1.20888418e-02,1.02491891e-02,1.77499998e+00,2.45000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.17832476e-02,7.80693954e-04,1.79999995e+00,2.42499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.89712676e-03,1.81994424e-03,1.79999995e+00,2.45000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,5.69040247e-04,2.03905220e-05,2.20000005e+00,2.42499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.90549400e-03,6.46411936e-05,2.22499990e+00,2.42499995e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.53841136e-03,4.27488303e-05,2.20000005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,2.10100552e-03,-1.34633610e-03,1.53189618e-02,2.92006036e-04,2.22499990e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,4.56393231e-03,1.24237544e-04,3.41812968e-02,4.75087902e-04,2.25000000e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,5.15647233e-03,4.19017766e-03,4.91679274e-02,7.16664072e-04,2.27500010e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,5.11373254e-03,7.10120378e-03,5.65254800e-02,8.49495875e-04,2.29999995e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,6.08112244e-03,9.75830387e-03,6.21911138e-02,1.21521414e-03,2.32500005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,9.13654733e-03,1.28924046e-02,6.62425980e-02,1.34370697e-03,2.34999990e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,1.35167465e-02,1.67323425e-02,7.57185221e-02,1.32081483e-03,2.37500000e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,1.84162669e-02,1.91334989e-02,8.17635059e-02,1.40992168e-03,2.40000010e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,2.33689342e-02,2.09269021e-02,8.47123638e-02,1.42017077e-03,2.42499995e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,2.88710035e-02,2.17879582e-02,8.92457962e-02,1.44690974e-03,2.45000005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,3.47614586e-02,2.12774258e-02,9.22153294e-02,1.44430948e-03,2.47499990e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,4.03121710e-02,2.05151942e-02,9.55733731e-02,1.41788018e-03,2.50000000e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,4.56270501e-02,1.93876196e-02,9.93040279e-02,1.43138692e-03,2.52500010e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,5.08059710e-02,1.76202450e-02,1.00972444e-01,1.45205506e-03,2.54999995e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,5.58148362e-02,1.58949513e-02,1.03281498e-01,1.44958438e-03,2.57500005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,6.07020296e-02,1.41272172e-02,1.06530868e-01,1.45986886e-03,2.59999990e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,6.54765666e-02,1.23955654e-02,1.08589113e-01,1.48866721e-03,2.62500000e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,7.01691285e-02,1.02349054e-02,1.09827816e-01,1.46379869e-03,2.65000010e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,8.13808680e-01,4.11373854e-01,7.25327969e-01,1.73211610e-03,1.29999995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.15561116e-01,4.36777681e-01,7.21056640e-01,1.89269322e-03,1.32500005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.19152594e-01,4.63762641e-01,7.02516854e-01,2.15018610e-03,1.35000002e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.24309111e-01,4.90918994e-01,6.78855717e-01,2.19625887e-03,1.37500000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.31167996e-01,5.21224201e-01,6.71281755e-01,2.40727817e-03,1.39999998e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.40801060e-01,5.53111136e-01,6.48054004e-01,2.78841751e-03,1.42499995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.52754474e-01,5.82086265e-01,6.05696559e-01,2.76443246e-03,1.45000005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.68838608e-01,6.16172969e-01,5.84531724e-01,3.08099249e-03,1.47500002e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.88494968e-01,6.49878919e-01,5.47909081e-01,3.20888264e-03,1.50000000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.06344593e-01,6.74743056e-01,4.98119473e-01,2.79680057e-03,1.52499998e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.26486433e-01,6.99540019e-01,4.62765992e-01,3.16359173e-03,1.54999995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.49447989e-01,7.15635598e-01,3.87491286e-01,2.89642857e-03,1.57500005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.60743845e-01,7.13463485e-01,3.31160128e-01,1.28855486e-03,1.60000002e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.49890554e-01,6.91476524e-01,3.18827331e-01,2.34458852e-03,1.62500000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.17506099e-01,6.44985497e-01,2.39817128e-01,4.45440505e-03,1.64999998e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.62464368e-01,5.70127010e-01,1.38529122e-01,4.50027222e-03,1.67499995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,7.92458832e-01,5.23505569e-01,1.23112366e-01,6.53976621e-03,1.70000005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.75340235e-01,4.07083452e-01,9.09458771e-02,9.30780731e-03,1.72500002e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,5.02728224e-01,2.98735708e-01,1.19522683e-01,1.54116014e-02,1.75000000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,3.50378454e-01,1.75625667e-01,-9.07877758e-02,1.58162136e-02,1.77499998e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,2.16708601e-01,8.58349279e-02,-1.97643042e-01,1.35143241e-02,1.79999995e+00,2.47499990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,1.91191286e-02,2.68401549e-04,1.82500005e+00,2.45000005e+00,0.00000000e+00
1.00000000e+00,7.31765255e-02,4.83187772e-02,1.09697292e-02,1.04494346e-02,1.82500005e+00,2.47499990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.89098287e-02,6.77698292e-04,1.85000002e+00,2.45000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-4.09434773e-02,2.35043792e-03,1.85000002e+00,2.47499990e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,3.09927366e-03,1.11054724e-04,2.15000010e+00,2.45000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.91494110e-03,9.30258611e-05,2.17499995e+00,2.45000005e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-5.16186608e-03,3.60399368e-04,2.15000010e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.51843566e-03,-4.21690848e-03,-1.82476137e-02,1.05667708e-03,2.17499995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.67033579e-02,-3.89563828e-03,1.57738253e-02,1.27702265e-03,2.20000005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,2.20525041e-02,-4.61753923e-03,2.10128929e-02,1.34005758e-03,2.22499990e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,2.55483370e-02,-2.64007528e-03,2.99703442e-02,1.65704673e-03,2.25000000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,3.05233188e-02,8.57146049e-04,4.47320007e-02,1.82494253e-03,2.27500010e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,3.60578932e-02,4.38714353e-03,5.56016825e-02,1.81693665e-03,2.29999995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,4.07456942e-02,5.88019192e-03,5.90109155e-02,1.82950043e-03,2.32500005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,4.51258048e-02,9.01033357e-03,6.84749782e-02,1.87788950e-03,2.34999990e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,5.01756407e-02,1.17072817e-02,7.68046603e-02,1.96805247e-03,2.37500000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,5.56085408e-02,1.35764871e-02,7.89514631e-02,1.99024589e-03,2.40000010e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.16427138e-02,1.51710883e-02,8.37438777e-02,1.94732612e-03,2.42499995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.80604950e-02,1.55908205e-02,8.92436355e-02,1.93210714e-03,2.45000005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,7.40714818e-02,1.54596902e-02,9.25903842e-02,1.88693660e-03,2.47499990e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,7.98166022e-02,1.49718784e-02,9.58040580e-02,1.87481940e-03,2.50000000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.56091529e-02,1.37496023e-02,9.82825011e-02,1.87000446e-03,2.52500010e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.11587402e-02,1.23159662e-02,1.01217598e-01,1.83748826e-03,2.54999995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.64360759e-02,1.08327614e-02,1.04651168e-01,1.82358013e-03,2.57500005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.01559512e-01,9.11462307e-03,1.06507301e-01,1.82933896e-03,2.59999990e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.06647462e-01,7.41841691e-03,1.08550094e-01,1.83621584e-03,2.62500000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.11673459e-01,5.42375632e-03,1.10771358e-01,1.80192117e-03,2.65000010e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.33423734e-01,4.09419358e-01,7.06333041e-01,1.64618704e-03,1.29999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.36983919e-01,4.33228761e-01,6.94747508e-01,1.76269398e-03,1.32500005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.41879308e-01,4.58932012e-01,6.87342882e-01,1.98726146e-03,1.35000002e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.48532617e-01,4.85103011e-01,6.64426804e-01,2.18596635e-03,1.37500000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.57023656e-01,5.11405289e-01,6.41966581e-01,2.23002746e-03,1.39999998e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.68709445e-01,5.41160345e-01,6.27548158e-01,2.52620759e-03,1.42499995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.82556081e-01,5.70016682e-01,5.95587552e-01,2.65323720e-03,1.45000005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.97381067e-01,5.97237945e-01,5.64356267e-01,2.65202136e-03,1.47500002e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.18290675e-01,6.28659785e-01,5.33736110e-01,3.13922483e-03,1.50000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.42863882e-01,6.55239701e-01,4.76043046e-01,2.89998692e-03,1.52499998e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.63002443e-01,6.77672565e-01,4.50869799e-01,2.48143589e-03,1.54999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.83410597e-01,6.97171390e-01,4.19185728e-01,3.01424414e-03,1.57500005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.00700903e+00,7.01656878e-01,3.12506765e-01,2.56113079e-03,1.60000002e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.02031291e+00,6.94478035e-01,2.68582433e-01,1.33425160e-03,1.62500000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.01300812e+00,6.82982206e-01,2.85626292e-01,2.41646823e-03,1.64999998e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.77912247e-01,6.26604378e-01,1.88194007e-01,4.37907176e-03,1.67499995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.33172107e-01,5.80598712e-01,9.49861184e-02,5.38045960e-03,1.70000005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.84886444e-01,5.10079741e-01,3.39705423e-02,4.54291049e-03,1.72500002e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.01320076e-01,4.39041167e-01,6.28504828e-02,6.81229122e-03,1.75000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.63427770e-01,3.31225872e-01,6.39371946e-03,1.30562773e-02,1.77499998e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,4.98222232e-01,2.61108905e-01,-7.42188096e-03,1.75876617e-02,1.79999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,3.65123779e-01,1.66783482e-01,-1.55599937e-01,1.76385939e-02,1.82500005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,2.53004849e-01,7.82312080e-02,-2.10216627e-01,1.50589254e-02,1.85000002e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.29377765e-02,1.07376080e-03,1.87500000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.63023815e-01,2.10291538e-02,-2.07246363e-01,1.40164085e-02,1.87500000e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-2.22410113e-02,6.91511377e-04,1.89999998e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.21033475e-01,7.74614373e-03,-2.26344183e-01,9.82560962e-03,1.89999998e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-3.62503640e-02,7.71431485e-04,1.92499995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,1.01824865e-01,4.79783257e-03,-1.55493796e-01,8.05279613e-03,1.92499995e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.93564761e-02,5.61750086e-04,1.95000005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,9.13577005e-02,2.27233348e-03,-1.18454590e-01,7.06369104e-03,1.95000005e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.63114592e-02,3.66167835e-04,1.97500002e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,8.20901170e-02,3.76273575e-03,-1.05152525e-01,6.47978997e-03,1.97500002e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.44986026e-02,3.28069233e-04,2.00000000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,7.34890327e-02,2.07456411e-03,-8.98439437e-02,5.70091093e-03,2.00000000e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-1.34208370e-02,2.99688516e-04,2.02500010e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.80410787e-02,1.49578799e-03,-6.74246028e-02,5.22463443e-03,2.02500010e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-8.42193700e-03,3.15691694e-04,2.04999995e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.41166940e-02,1.15034217e-03,-5.31287603e-02,4.90797358e-03,2.04999995e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-5.95268374e-03,2.04496522e-04,2.07500005e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,6.04147688e-02,1.28201395e-03,-4.24392484e-02,4.63581365e-03,2.07500005e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-6.01834478e-03,2.38312088e-04,2.09999990e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,5.73507883e-02,8.08098819e-04,-2.72829309e-02,4.37100837e-03,2.09999990e+00,2.50000000e+00,0.00000000e+00
5.00000000e+00,0.00000000e+00,0.00000000e+00,-4.96070134e-03,2.57945358e-04,2.12500000e+00,2.47499990e+00,0.00000000e+00
1.00000000e+00,5.63140400e-02,-1.92327600e-04,-1.83291435e-02,4.23706556e-03,2.12500000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,5.93015812e-02,-5.29662240e-03,-1.44338859e-02,3.91972018e-03,2.15000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.33734018e-02,-1.24984086e-02,-1.05122393e-02,3.66134942e-03,2.17499995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,6.83399066e-02,-1.34736802e-02,1.54165248e-03,3.66022717e-03,2.20000005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,7.52864331e-02,-1.01395166e-02,2.16492489e-02,3.18626291e-03,2.22499990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.06901902e-02,-7.69299362e-03,3.56442183e-02,2.96785310e-03,2.25000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.48250240e-02,-4.39189794e-03,4.28795293e-02,2.84197391e-03,2.27500010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.94118622e-02,-1.09374174e-03,5.25007546e-02,2.75353063e-03,2.29999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.39838588e-02,1.51252549e-03,6.20510131e-02,2.64788000e-03,2.32500005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,9.84751284e-02,4.22517210e-03,6.95324689e-02,2.63886969e-03,2.34999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.03471428e-01,6.04596222e-03,7.32084587e-02,2.61846092e-03,2.37500000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.08902425e-01,7.90402666e-03,7.92023540e-02,2.53472594e-03,2.40000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.14606425e-01,9.12794191e-03,8.56110975e-02,2.48010876e-03,2.42499995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.20196201e-01,9.56158340e-03,8.86786878e-02,2.44138669e-03,2.45000005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.25774294e-01,9.73209832e-03,9.21407342e-02,2.38547241e-03,2.47499990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.31480068e-01,9.15767346e-03,9.59672108e-02,2.34471215e-03,2.50000000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.36965245e-01,8.17574468e-03,9.89149958e-02,2.29244540e-03,2.52500010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.42151654e-01,7.09265983e-03,1.02049448e-01,2.25295010e-03,2.54999995e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.47269800e-01,5.66861453e-03,1.04617372e-01,2.23701587e-03,2.57500005e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.52279094e-01,4.05727467e-03,1.06933437e-01,2.21296353e-03,2.59999990e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.57178774e-01,2.41357600e-03,1.10004075e-01,2.18597241e-03,2.62500000e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,1.61991730e-01,5.44249604e-04,1.11933112e-01,2.15158192e-03,2.65000010e+00,2.50000000e+00,0.00000000e+00
1.00000000e+00,8.51502180e-01,4.06320542e-01,6.88539326e-01,1.58879638e-03,1.29999995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.56032073e-01,4.28649515e-01,6.74104273e-01,1.73821358e-03,1.32500005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.62214923e-01,4.52031970e-01,6.63009107e-01,1.82655873e-03,1.35000002e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.70417535e-01,4.77435201e-01,6.51882768e-01,2.06180592e-03,1.37500000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.80264819e-01,5.01799524e-01,6.25918031e-01,2.16393289e-03,1.39999998e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.92045021e-01,5.26924729e-01,6.04029119e-01,2.26244214e-03,1.42499995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.07629669e-01,5.55244327e-01,5.82964540e-01,2.57021049e-03,1.45000005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.25019503e-01,5.80637276e-01,5.46355844e-01,2.46793567e-03,1.47500002e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.43401515e-01,6.05627954e-01,5.20058036e-01,2.55748723e-03,1.50000000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.66906250e-01,6.32261038e-01,4.83143061e-01,2.94181588e-03,1.52499998e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.93859470e-01,6.53940141e-01,4.23198968e-01,2.58522877e-03,1.54999995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.01905620e+00,6.72558308e-01,3.95404845e-01,2.21253023e-03,1.57500005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.04101610e+00,6.85111105e-01,3.62136036e-01,2.40398501e-03,1.60000002e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.05891836e+00,6.83672488e-01,2.83794791e-01,1.90351834e-03,1.62500000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.07512021e+00,6.80334508e-01,2.22725794e-01,1.92924927e-03,1.64999998e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.07811463e+00,6.58525050e-01,1.90818146e-01,1.20084721e-03,1.67499995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.05115736e+00,6.20703757e-01,1.68331519e-01,3.67309269e-03,1.70000005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.00883353e+00,5.72755754e-01,9.29453820e-02,4.94971173e-03,1.72500002e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.60198045e-01,5.05108416e-01,-1.81458555e-02,5.81717445e-03,1.75000000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,9.00170982e-01,4.44884360e-01,-1.62381530e-02,5.58343995e-03,1.77499998e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,8.20920646e-01,3.82724255e-01,-1.27005167e-02,8.01665243e-03,1.79999995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,7.10773110e-01,2.89499819e-01,-1.17503077e-01,1.14747630e-02,1.82500005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,5.90157092e-01,2.06381768e-01,-1.13510467e-01,1.18759284e-02,1.85000002e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,4.82113242e-01,9.72020924e-02,-2.30221614e-01,1.52965561e-02,1.87500000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,3.98631573e-01,6.01477027e-02,-1.96403489e-01,1.18843736e-02,1.89999998e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,3.41290027e-01,3.58516350e-02,-1.07171118e-01,1.11091677e-02,1.92499995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.95856237e-01,2.62315404e-02,-1.16763480e-01,9.79553349e-03,1.95000005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.61977166e-01,2.15404555e-02,-1.12540402e-01,8.20806064e-03,1.97500002e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.39954785e-01,1.49497762e-02,-7.93428347e-02,7.32488045e-03,2.00000000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.22354114e-01,1.18460655e-02,-5.50549887e-02,6.88302238e-03,2.02500010e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,2.07003891e-01,9.56281088e-03,-5.33874780e-02,6.34751143e-03,2.04999995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.95350170e-01,7.92808551e-03,-4.40963916e-02,5.85823599e-03,2.07500005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.86569512e-01,5.40064508e-03,-2.26892345e-02,5.42192534e-03,2.09999990e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.79895118e-01,2.77348212e-03,-1.27111888e-02,5.21987025e-03,2.12500000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.74730375e-01,-6.13905676e-03,-1.75924283e-02,4.68175719e-03,2.15000010e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.70502037e-01,-1.21490741e-02,-2.75783380e-03,4.32736892e-03,2.17499995e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.66995913e-01,-1.51946405e-02,9.94585175e-03,4.21158411e-03,2.20000005e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.64175123e-01,-1.21856378e-02,2.50692256e-02,3.77527671e-03,2.22499990e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.63085252e-01,-9.85677727e-03,3.56868692e-02,3.62546323e-03,2.25000000e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.63609535e-01,-7.05094310e-03,4.37557250e-02,3.49430460e-03,2.27500010e+00,2.52500010e+00,0.00000000e+00
1.00000000e+00,1.65318862e-01,-4.77077812e-03,5.32151088e-02,3.38580017e-03,2.29999995e+00,2.52500010e+00,0.00000000e+00
