geometry,ux,uy,p,knudsen,x,y
1,0.464244157,-0.0134176295,0.196616679,0.00470269425,3.75,2.54999995
1,0.4751468,-0.00936431345,0.198669925,0.00470334338,3.79999995,2.54999995
1,0.486916035,-0.00541319558,0.200217873,0.00470174383,3.8499999,2.54999995
1,0.499605447,-0.001706157,0.201232746,0.00469989469,3.9000001,2.54999995
1,0.513228416,0.00161511125,0.201571196,0.00469172327,3.95000005,2.54999995
1,0.527793348,0.00441446481,0.201314032,0.0046791709,4,2.54999995
1,0.543299675,0.00655408623,0.200544462,0.00466218917,4.05000019,2.54999995
1,0.559745133,0.00789703801,0.199213192,0.00464065885,4.0999999,2.54999995
1,0.577105701,0.00831778627,0.197321042,0.00461185351,4.1500001,2.54999995
1,0.595354199,0.0076982528,0.194999561,0.00457703741,4.19999981,2.54999995
1,0.614435196,0.00594164664,0.192329243,0.00453635678,4.25,2.54999995
1,0.63429904,0.00294844247,0.189303413,0.00448755128,4.30000019,2.54999995
1,0.654878438,-0.00134120905,0.185993254,0.00443278672,4.3499999,2.54999995
1,0.676091552,-0.00698461058,0.182587996,0.00436941115,4.4000001,2.54999995
1,0.697832048,-0.0139962276,0.17918089,0.00430083647,4.44999981,2.54999995
1,0.720006108,-0.0223972984,0.175755084,0.00422087731,4.5,2.54999995
1,0.742497206,-0.0321374722,0.172463566,0.00414033048,4.55000019,2.54999995
1,0.765173197,-0.0432041772,0.169547558,0.00404496677,4.5999999,2.54999995
1,0.787880719,-0.0554612577,0.167031989,0.00395127432,4.6500001,2.54999995
1,0.810493648,-0.0688686669,0.164868191,0.00383985182,4.69999981,2.54999995
1,0.832869947,-0.0832384154,0.163279757,0.00373862544,4.75,2.54999995
1,0.854824007,-0.0984447598,0.162555248,0.00361643522,4.80000019,2.54999995
1,0.876172185,-0.11437092,0.162512973,0.00349547155,4.8499999,2.54999995
1,0.896810949,-0.130560964,0.163007706,0.00337807275,4.9000001,2.54999995
1,0.916551411,-0.147629201,0.164437234,0.00319185038,4.94999981,2.54999995
1,0.935311854,-0.164993212,0.164829284,0.0031200638,5,2.54999995
1,0.872346222,0.226568148,0.69914645,0.00108504225,1,2.5999999
1,0.871904194,0.250983208,0.692382097,0.00150462973,1.04999995,2.5999999
1,0.871339977,0.275239438,0.678041101,0.00152130029,1.10000002,2.5999999
1,0.870574355,0.302407473,0.705320597,0.00145381398,1.14999998,2.5999999
1,0.876957059,0.338164508,0.686009169,0.00265325094,1.20000005,2.5999999
1,0.885823786,0.369103849,0.637745142,0.00227794703,1.25,2.5999999
1,0.894014776,0.402512908,0.65497005,0.00211223331,1.29999995,2.5999999
1,0.9148947,0.455675662,0.637789309,0.00435280846,1.35000002,2.5999999
1,0.935954511,0.484139502,0.550232649,0.00287807011,1.39999998,2.5999999
1,0.9569754,0.521543622,0.548107505,0.00353460829,1.45000005,2.5999999
1,1.01372862,0.58753866,0.486214608,0.00633506756,1.5,2.5999999
1,1.07119632,0.602160752,0.349046558,0.00287136575,1.54999995,2.5999999
1,1.1159333,0.645419478,0.368756533,0.00438997522,1.60000002,2.5999999
1,1.17606044,0.650899053,0.246334508,0.00456582289,1.64999998,2.5999999
1,1.23077679,0.606329083,0.0350373201,0.00266100885,1.70000005,2.5999999
1,1.27281308,0.575643957,0.0338643156,0.0029934044,1.75,2.5999999
1,1.26640654,0.476837069,0.0301766563,0.0029113288,1.79999995,2.5999999
1,1.16345716,0.337265521,-0.0738177523,0.0106195873,1.85000002,2.5999999
1,1.01400697,0.239398301,-0.0979629308,0.0135920765,1.89999998,2.5999999
1,0.888181627,0.14999947,-0.102928355,0.0158548336,1.95000005,2.5999999
1,0.79983753,0.116009064,-0.0473188274,0.0140684284,2,2.5999999
1,0.730377078,0.0790672898,-0.0118852053,0.0138119841,2.04999995,2.5999999
1,0.668174922,0.0560412519,-0.0158396531,0.0129997283,2.0999999,2.5999999
1,0.620871603,0.042368032,-0.000940823811,0.0118132103,2.1500001,2.5999999
1,0.587937593,0.0305897295,0.0255666003,0.0104568144,2.20000005,2.5999999
1,0.558406115,0.0149247628,0.0400245339,0.0102247465,2.25,2.5999999
1,0.530859292,0.00760311726,0.0477891676,0.010216577,2.29999995,2.5999999
1,0.510642409,0.00463413261,0.0626308247,0.00947087072,2.3499999,2.5999999
1,0.498475105,0.00185289141,0.0761925727,0.00864936505,2.4000001,2.5999999
1,0.491440207,-0.000176899208,0.0836996138,0.00814524759,2.45000005,2.5999999
1,0.487199217,0.000339076068,0.0922373086,0.00770243583,2.5,2.5999999
1,0.485770047,-0.00120628334,0.0977494568,0.00722285546,2.54999995,2.5999999
1,0.485917598,-0.00364252599,0.102122597,0.00684787007,2.5999999,2.5999999
1,0.487625837,-0.00591788348,0.10663487,0.00660272734,2.6500001,2.5999999
1,0.490288287,-0.00899724942,0.109419458,0.00638940744,2.70000005,2.5999999
1,0.493188769,-0.012291681,0.113405809,0.00610764557,2.75,2.5999999
1,0.496314645,-0.0161972623,0.117503449,0.00593999913,2.79999995,2.5999999
1,0.499606013,-0.0199601315,0.120213754,0.00581247127,2.8499999,2.5999999
1,0.502924562,-0.023482563,0.123882778,0.00566601101,2.9000001,2.5999999
1,0.506290793,-0.0271106139,0.128623351,0.00553083094,2.95000005,2.5999999
1,0.50961858,-0.0306251366,0.132630721,0.00544781331,3,2.5999999
1,0.512884378,-0.0335437804,0.136658326,0.00536908954,3.04999995,2.5999999
1,0.516183615,-0.0360490941,0.141717434,0.00528761093,3.0999999,2.5999999
1,0.519560754,-0.0382630862,0.146781191,0.00522325654,3.1500001,2.5999999
1,0.52300632,-0.0399013646,0.151454434,0.00517675793,3.20000005,2.5999999
1,0.526606679,-0.0408591218,0.156564727,0.00512916269,3.25,2.5999999
1,0.530449808,-0.0413002782,0.161945626,0.00508868415,3.29999995,2.5999999
1,0.534580588,-0.0412245654,0.166895345,0.00505825924,3.3499999,2.5999999
1,0.539061487,-0.0405003279,0.171705812,0.00503328722,3.4000001,2.5999999
1,0.543992639,-0.0392020531,0.17664142,0.00501023699,3.45000005,2.5999999
1,0.549434841,-0.0374489427,0.181223601,0.0049911458,3.5,2.5999999
1,0.555446923,-0.0352509134,0.185286313,0.00497285835,3.54999995,2.5999999
1,0.562110424,-0.0326258354,0.189145029,0.00495687174,3.5999999,2.5999999
1,0.56949544,-0.029716095,0.192665026,0.00494090794,3.6500001,2.5999999
1,0.577643812,-0.026628742,0.195546687,0.00492508337,3.70000005,2.5999999
1,0.586609006,-0.0234326664,0.197901234,0.00490613002,3.75,2.5999999
1,0.596449494,-0.0202382058,0.199844584,0.00488756457,3.79999995,2.5999999
1,0.607193708,-0.0172003563,0.201171264,0.00486599328,3.8499999,2.5999999
1,0.618861198,-0.0144350938,0.201839805,0.00484122895,3.9000001,2.5999999
1,0.631472588,-0.0120556531,0.201991796,0.00481107505,3.95000005,2.5999999
1,0.645040214,-0.0102009699,0.201612964,0.00477892952,4,2.5999999
1,0.659548044,-0.0090068141,0.200618088,0.00474095065,4.05000019,2.5999999
1,0.67498225,-0.0085889101,0.199107617,0.00469718268,4.0999999,2.5999999
1,0.691310585,-0.00905523449,0.197174117,0.00464677718,4.1500001,2.5999999
1,0.708490849,-0.0105197709,0.194816425,0.00459159492,4.19999981,2.5999999
1,0.726463139,-0.0130684394,0.192068353,0.00452921027,4.25,2.5999999
1,0.745169282,-0.0167843513,0.189059898,0.00445871474,4.30000019,2.5999999
1,0.764512479,-0.021708576,0.18590115,0.00438226527,4.3499999,2.5999999
1,0.784401834,-0.027899405,0.182637036,0.00429737475,4.4000001,2.5999999
1,0.804737508,-0.0353488587,0.179310262,0.00420690374,4.44999981,2.5999999
1,0.82540375,-0.0440711975,0.176118121,0.00410600705,4.5,2.5999999
1,0.846250117,-0.0540059246,0.173210859,0.00400241325,4.55000019,2.5999999
1,0.867152452,-0.0651253164,0.170542225,0.00388471456,4.5999999,2.5999999
1,0.88796562,-0.0772798732,0.168198407,0.00377019471,4.6500001,2.5999999
1,0.908538043,-0.0904552191,0.166477412,0.00363815739,4.69999981,2.5999999
1,0.928686857,-0.104421087,0.165398121,0.00351326494,4.75,2.5999999
1,0.948253691,-0.119045608,0.164848909,0.0033679395,4.80000019,2.5999999
1,0.967094541,-0.134243906,0.164983779,0.00322028552,4.8499999,2.5999999
1,0.985027611,-0.149476528,0.166032881,0.00310337753,4.9000001,2.5999999
1,1.00182319,-0.165570527,0.168042585,0.00286552263,4.94999981,2.5999999
1,1.01740324,-0.181630269,0.168120414,0.00279893517,5,2.5999999
1,0.877483904,0.226046264,0.678313434,0.000974108465,1,2.6500001
1,0.879251897,0.248933241,0.694030702,0.00119181001,1.04999995,2.6500001
1,0.884093165,0.276091397,0.666193485,0.00174176728,1.10000002,2.6500001
1,0.88788712,0.297264606,0.647703469,0.00127744291,1.14999998,2.6500001
1,0.892842412,0.328011572,0.671320081,0.00171569828,1.20000005,2.6500001
1,0.90530175,0.364415526,0.642012656,0.00285245921,1.25,2.6500001
1,0.91711539,0.386744231,0.593800128,0.00173788879,1.29999995,2.6500001
1,0.935108602,0.424670428,0.605168402,0.00278813834,1.35000002,2.6500001
1,0.968259096,0.469311059,0.561355293,0.00365978456,1.39999998,2.6500001
1,0.992703915,0.487815142,0.497213274,0.00180268008,1.45000005,2.6500001
1,1.0254519,0.529302716,0.488105983,0.00410419144,1.5,2.6500001
1,1.08546078,0.555383325,0.38194102,0.0036349562,1.54999995,2.6500001
1,1.14532328,0.571686089,0.303660721,0.00392508321,1.60000002,2.6500001
1,1.20927262,0.601270258,0.296842426,0.00331061031,1.64999998,2.6500001
1,1.25966918,0.562012017,0.178173706,0.00185695407,1.70000005,2.6500001
1,1.2981925,0.546721935,0.0836131722,0.00218947488,1.75,2.6500001
1,1.32941556,0.476540923,0.0120029077,0.00229088427,1.79999995,2.6500001
1,1.32105148,0.429016709,0.0695403293,0.00119485252,1.85000002,2.6500001
1,1.27714384,0.336730033,-0.00363062369,0.0051358128,1.89999998,2.6500001
1,1.19982719,0.250665098,-0.0715475678,0.00892875716,1.95000005,2.6500001
1,1.11570895,0.198949799,0.00806040317,0.00974060874,2,2.6500001
1,1.03985083,0.150221393,0.0214783046,0.0115055386,2.04999995,2.6500001
1,0.971268117,0.117144093,-0.016815763,0.0112814298,2.0999999,2.6500001
1,0.915484011,0.0868307129,0.00685432088,0.0109401308,2.1500001,2.6500001
1,0.871742308,0.067885004,0.0557165407,0.0105417529,2.20000005,2.6500001
1,0.830530286,0.0491002537,0.0501141101,0.0105320029,2.25,2.6500001
1,0.792118907,0.0368081182,0.0441033393,0.00986304227,2.29999995,2.6500001
1,0.763963819,0.0252755899,0.0699106753,0.00939721987,2.3499999,2.6500001
1,0.741642118,0.0174296424,0.0887900218,0.0091478778,2.4000001,2.6500001
1,0.721042573,0.0126207443,0.0875150785,0.00876085833,2.45000005,2.6500001
1,0.705144823,0.00805089902,0.0895890594,0.00820615515,2.5,2.6500001
1,0.695103526,0.00323492102,0.102188677,0.00780455442,2.54999995,2.6500001
1,0.687521458,-0.000300794462,0.1100097,0.00746373134,2.5999999,2.6500001
1,0.681011975,-0.00442846352,0.107983015,0.00715608196,2.6500001,2.6500001
1,0.676340938,-0.00860390253,0.111180253,0.00684886286,2.70000005,2.6500001
1,0.67371285,-0.0126865264,0.119602151,0.00661924575,2.75,2.6500001
1,0.671719551,-0.0169642437,0.121978655,0.00643181475,2.79999995,2.6500001
1,0.669959843,-0.021008404,0.122606434,0.00622694055,2.8499999,2.6500001
1,0.669121921,-0.0249643661,0.128136903,0.00605249964,2.9000001,2.6500001
1,0.668976605,-0.0288096424,0.133693501,0.00592756737,2.95000005,2.6500001
1,0.668822289,-0.0322912894,0.13629213,0.00579973264,3,2.6500001
1,0.668877602,-0.0353873745,0.140109122,0.00568135735,3.04999995,2.6500001
1,0.669473171,-0.0381602533,0.145930514,0.00560174789,3.0999999,2.6500001
1,0.670340836,-0.0404847525,0.150743634,0.00552084297,3.1500001,2.6500001
1,0.671302617,-0.0422615185,0.154802129,0.00543980766,3.20000005,2.6500001
1,0.672626197,-0.0435478613,0.159912348,0.00537566422,3.25,2.6500001
1,0.674412668,-0.0443325564,0.165288985,0.00532246707,3.29999995,2.6500001
1,0.676543832,-0.0445754603,0.169895947,0.00526520703,3.3499999,2.6500001
1,0.679062545,-0.0442883894,0.174411237,0.00521254539,3.4000001,2.6500001
1,0.682151258,-0.0435434245,0.179151461,0.00516800117,3.45000005,2.6500001
1,0.68584013,-0.0423516445,0.183475852,0.00512455124,3.5,2.6500001
1,0.690122604,-0.0407651514,0.187283859,0.00507750036,3.54999995,2.6500001
1,0.695085645,-0.0388605036,0.190874308,0.00504755462,3.5999999,2.6500001
1,0.700830638,-0.0367278866,0.194089219,0.00501843635,3.6500001,2.6500001
1,0.707378268,-0.0344343781,0.196723744,0.00498705497,3.70000005,2.6500001
1,0.714757442,-0.0320897885,0.198875919,0.00495309616,3.75,2.6500001
1,0.723023713,-0.0298067741,0.200555369,0.00492032152,3.79999995,2.6500001
1,0.732217252,-0.0276932772,0.201637328,0.00488237757,3.8499999,2.6500001
1,0.742347479,-0.0258586034,0.202151656,0.00484133558,3.9000001,2.6500001
1,0.753419995,-0.0244290326,0.202160656,0.00479549356,3.95000005,2.6500001
1,0.765436947,-0.0235270504,0.20163016,0.00474639982,4,2.6500001
1,0.778385282,-0.023255866,0.200551242,0.00468947412,4.05000019,2.6500001
1,0.7922405,-0.0237331074,0.199017271,0.0046282066,4.0999999,2.6500001
1,0.806955695,-0.0250547063,0.197083384,0.00455990527,4.1500001,2.6500001
1,0.822478831,-0.0273227263,0.194774345,0.00448502786,4.19999981,2.6500001
1,0.838744044,-0.0305994842,0.192131445,0.00440182863,4.25,2.6500001
1,0.855675399,-0.0349649265,0.18928346,0.00431242306,4.30000019,2.6500001
1,0.873167515,-0.0404388867,0.186326683,0.00421547377,4.3499999,2.6500001
1,0.891124666,-0.0470805131,0.183295876,0.00410898728,4.4000001,2.6500001
1,0.909424782,-0.0548556224,0.18026109,0.00399740553,4.44999981,2.6500001
1,0.927939057,-0.0637789294,0.177429646,0.00387595966,4.5,2.6500001
1,0.946521819,-0.0737631992,0.174845666,0.0037497622,4.55000019,2.6500001
1,0.965040028,-0.0847928226,0.172518,0.00361219957,4.5999999,2.6500001
1,0.983329654,-0.0967149064,0.170615226,0.0034774181,4.6500001,2.6500001
1,1.00123596,-0.109481975,0.169316307,0.00332372379,4.69999981,2.6500001
1,1.01856816,-0.122851454,0.16856432,0.0031784859,4.75,2.6500001
1,1.0352118,-0.136764348,0.168332383,0.00301868585,4.80000019,2.6500001
1,1.05098033,-0.151052818,0.168853611,0.00286216103,4.8499999,2.6500001
1,1.06571925,-0.165284276,0.170364305,0.00271982583,4.9000001,2.6500001
1,1.07918167,-0.179986864,0.172482058,0.00248774141,4.94999981,2.6500001
1,1.0912137,-0.194832161,0.172299802,0.00238664215,5,2.6500001
1,0.879940987,0.223318234,0.658068478,0.000869634387,1,2.70000005
1,0.884107053,0.243716434,0.662089765,0.000778111047,1.04999995,2.70000005
1,0.890576482,0.269857317,0.666172147,0.00146052719,1.10000002,2.70000005
1,0.89899683,0.294909477,0.626981854,0.00156072248,1.14999998,2.70000005
1,0.90522933,0.315985471,0.624950051,0.00110127276,1.20000005,2.70000005
1,0.918746352,0.348901659,0.633199453,0.00230921153,1.25,2.70000005
1,0.937986553,0.377808869,0.582762957,0.0023228575,1.29999995,2.70000005
1,0.951660633,0.397954017,0.563222885,0.00160247553,1.35000002,2.70000005
1,0.978383303,0.436288714,0.558773696,0.00338330935,1.39999998,2.70000005
1,1.01788819,0.462516278,0.476758271,0.00276607834,1.45000005,2.70000005
1,1.04876196,0.482433796,0.453053504,0.00240058312,1.5,2.70000005
1,1.08761334,0.511994243,0.443166286,0.0033759037,1.54999995,2.70000005
1,1.13837969,0.513559043,0.313565284,0.00260254252,1.60000002,2.70000005
1,1.19672155,0.527953625,0.256203175,0.00297963666,1.64999998,2.70000005
1,1.25614345,0.524689913,0.264388442,0.00328626717,1.70000005,2.70000005
1,1.30302989,0.501122177,0.17856957,0.00230943528,1.75,2.70000005
1,1.33638465,0.45714879,0.0733663961,0.00272658374,1.79999995,2.70000005
1,1.36067653,0.424364388,0.0842069462,0.00335900439,1.85000002,2.70000005
1,1.36952043,0.366883993,0.0683634952,0.00181292021,1.89999998,2.70000005
1,1.34387565,0.321059406,0.0651698187,0.00210312475,1.95000005,2.70000005
1,1.30038142,0.25893724,0.0186913144,0.00413685385,2,2.70000005
1,1.25347531,0.210117832,0.0110714724,0.00565548474,2.04999995,2.70000005
1,1.20736945,0.174736291,0.0585468486,0.00629487494,2.0999999,2.70000005
1,1.15781558,0.139692947,0.0587093942,0.00767540187,2.1500001,2.70000005
1,1.10802448,0.111736298,0.0372874737,0.00811196864,2.20000005,2.70000005
1,1.06677639,0.0891317576,0.0543831363,0.00813548453,2.25,2.70000005
1,1.03227568,0.0713334233,0.0840588734,0.00802930538,2.29999995,2.70000005
1,0.998716831,0.0545585044,0.0831674486,0.00836237706,2.3499999,2.70000005
1,0.967324793,0.0429641865,0.0804423094,0.00825879164,2.4000001,2.70000005
1,0.942764401,0.0330806412,0.0951914191,0.0079306392,2.45000005,2.70000005
1,0.922989428,0.023809474,0.106352061,0.00769281061,2.5,2.70000005
1,0.904874742,0.0164740626,0.106886677,0.00754000898,2.54999995,2.70000005
1,0.889432907,0.0102482615,0.108659327,0.00726292888,2.5999999,2.70000005
1,0.877446532,0.00387511612,0.11583472,0.00699110655,2.6500001,2.70000005
1,0.867452741,-0.00199961755,0.121424891,0.00674532214,2.70000005,2.70000005
1,0.85868156,-0.00756087061,0.121938281,0.00656676944,2.75,2.70000005
1,0.851331055,-0.0126209725,0.124740943,0.00636777375,2.79999995,2.70000005
1,0.845437109,-0.0175451618,0.130871043,0.00618383475,2.8499999,2.70000005
1,0.840354145,-0.0223926865,0.13430962,0.00604467234,2.9000001,2.70000005
1,0.835830986,-0.0266986098,0.136377677,0.00591850886,2.95000005,2.70000005
1,0.8321141,-0.0305245258,0.141144291,0.00577168353,3,2.70000005
1,0.829123855,-0.0341577791,0.146416768,0.00566153415,3.04999995,2.70000005
1,0.82650733,-0.0373794958,0.149991855,0.00556571456,3.0999999,2.70000005
1,0.824317694,-0.0399863906,0.154031977,0.00546947122,3.1500001,2.70000005
1,0.82271564,-0.0421367437,0.15933612,0.00537239667,3.20000005,2.70000005
1,0.821609497,-0.0439018048,0.164079532,0.00529617351,3.25,2.70000005
1,0.82090646,-0.0451195203,0.168190837,0.00521908095,3.29999995,2.70000005
1,0.820740342,-0.0457978919,0.172833636,0.00514871301,3.3499999,2.70000005
1,0.821178973,-0.046060279,0.177555859,0.00509510655,3.4000001,2.70000005
1,0.822187304,-0.0459212549,0.181595877,0.00504364027,3.45000005,2.70000005
1,0.823802173,-0.0453465581,0.185392544,0.00499479426,3.5,2.70000005
1,0.826136589,-0.0444370806,0.189192668,0.00494704628,3.54999995,2.70000005
1,0.829217792,-0.0432922654,0.192507938,0.00489946455,3.5999999,2.70000005
1,0.833054364,-0.0419531427,0.195249245,0.00484730583,3.6500001,2.70000005
1,0.8377074,-0.0404860303,0.197679028,0.00479587447,3.70000005,2.70000005
1,0.843239427,-0.0390184782,0.199676037,0.00474647526,3.75,2.70000005
1,0.849660933,-0.0376480184,0.201065287,0.0047054342,3.79999995,2.70000005
1,0.856979787,-0.0364574678,0.201963499,0.00465779239,3.8499999,2.70000005
1,0.865224481,-0.0355595425,0.202408075,0.00460942788,3.9000001,2.70000005
1,0.874399722,-0.035072539,0.202289388,0.00455434807,3.95000005,2.70000005
1,0.884492218,-0.0350968949,0.201667115,0.00449406076,4,2.70000005
1,0.895470321,-0.0357260779,0.20063886,0.00442522718,4.05000019,2.70000005
1,0.90730828,-0.0370679051,0.199178293,0.00435255188,4.0999999,2.70000005
1,0.919952273,-0.0392057933,0.197295383,0.00427100062,4.1500001,2.70000005
1,0.933351874,-0.0422205999,0.195125714,0.0041824989,4.19999981,2.70000005
1,0.947413504,-0.0461676009,0.192740947,0.00408484926,4.25,2.70000005
1,0.96205461,-0.051108487,0.190161541,0.00398080982,4.30000019,2.70000005
1,0.977171123,-0.0570638441,0.187443987,0.00386821735,4.3499999,2.70000005
1,0.992667556,-0.064059861,0.184737518,0.00374695216,4.4000001,2.70000005
1,1.00838363,-0.0720649958,0.182172313,0.00361948437,4.44999981,2.70000005
1,1.02420545,-0.0810817182,0.179736495,0.00348196318,4.5,2.70000005
1,1.03999376,-0.0910208747,0.177448511,0.00334174465,4.55000019,2.70000005
1,1.05559981,-0.101839356,0.17560263,0.00319086178,4.5999999,2.70000005
1,1.07083619,-0.113414496,0.174279198,0.00303934864,4.6500001,2.70000005
1,1.08558702,-0.125640035,0.173237607,0.00287469197,4.69999981,2.70000005
1,1.09968388,-0.138345584,0.172715843,0.00271994271,4.75,2.70000005
1,1.11298847,-0.151419997,0.173026249,0.00255415891,4.80000019,2.70000005
1,1.12529695,-0.164734036,0.174022973,0.00237907702,4.8499999,2.70000005
1,1.13645124,-0.177720487,0.175440162,0.00223825313,4.9000001,2.70000005
1,1.14643109,-0.191158831,0.177632406,0.00200883625,4.94999981,2.70000005
1,1.1549437,-0.204616517,0.177402079,0.001904284,5,2.70000005
1,0.879993141,0.219763771,0.639709413,0.000766150421,1,2.75
1,0.884853125,0.239254087,0.623096645,0.000794783584,1.04999995,2.75
1,0.890576601,0.259084672,0.636290431,0.000836817257,1.10000002,2.75
1,0.901826918,0.287772864,0.634203196,0.00158570963,1.14999998,2.75
1,0.914120793,0.307355523,0.595932841,0.00131708232,1.20000005,2.75
1,0.92535907,0.328221619,0.595451832,0.00126119889,1.25,2.75
1,0.946118414,0.360587239,0.589010477,0.00233420101,1.29999995,2.75
1,0.968572259,0.381480217,0.537900507,0.00160330243,1.35000002,2.75
1,0.987645507,0.401916027,0.528411686,0.001694259,1.39999998,2.75
1,1.0201323,0.430431694,0.502630711,0.00278596557,1.45000005,2.75
1,1.05930018,0.445103586,0.427207738,0.00159967027,1.5,2.75
1,1.09752786,0.465149492,0.413272202,0.00232866849,1.54999995,2.75
1,1.13975835,0.47334218,0.384017915,0.00170888973,1.60000002,2.75
1,1.1836834,0.471129715,0.294019163,0.00194845453,1.64999998,2.75
1,1.2343154,0.472281128,0.240073651,0.00360570429,1.70000005,2.75
1,1.28156197,0.455537975,0.227768347,0.00320591801,1.75,2.75
1,1.31769443,0.439795017,0.203563541,0.00280677318,1.79999995,2.75
1,1.34512901,0.3934699,0.101489924,0.00190104009,1.85000002,2.75
1,1.36443913,0.362390578,0.0950168818,0.00249388814,1.89999998,2.75
1,1.37770152,0.331647754,0.131620303,0.00186833821,1.95000005,2.75
1,1.37675738,0.285878867,0.0774202496,0.0011358289,2,2.75
1,1.35656226,0.248680219,0.0663912967,0.00134583551,2.04999995,2.75
1,1.33009911,0.21133025,0.0857579038,0.00258073397,2.0999999,2.75
1,1.30220485,0.179271594,0.0774430484,0.00367562706,2.1500001,2.75
1,1.27191222,0.150579348,0.070444867,0.00417390792,2.20000005,2.75
1,1.24049962,0.125086874,0.0881194547,0.00491527654,2.25,2.75
1,1.20956182,0.103591301,0.0960906968,0.00548620196,2.29999995,2.75
1,1.17963862,0.0856409296,0.0912229493,0.0057696295,2.3499999,2.75
1,1.15270841,0.0701822788,0.09826006,0.00573480828,2.4000001,2.75
1,1.12904882,0.0558825359,0.110338159,0.00596175157,2.45000005,2.75
1,1.10674441,0.0446675234,0.114163473,0.00610208139,2.5,2.75
1,1.08630371,0.0348081067,0.113700762,0.00604662485,2.54999995,2.75
1,1.0689224,0.0251585133,0.118196674,0.00590606174,2.5999999,2.75
1,1.05400586,0.0168309845,0.125661254,0.00587250525,2.6500001,2.75
1,1.04046273,0.00945853721,0.127855822,0.00581516977,2.70000005,2.75
1,1.02819085,0.00235925103,0.128117517,0.0057048779,2.75,2.75
1,1.01757371,-0.0042287237,0.133118033,0.00555787748,2.79999995,2.75
1,1.00842452,-0.010341824,0.137972489,0.00548564922,2.8499999,2.75
1,1.00008321,-0.0158841722,0.139689252,0.00539769046,2.9000001,2.75
1,0.992529273,-0.0209782291,0.142727122,0.00528704748,2.95000005,2.75
1,0.985972345,-0.0257241596,0.147800148,0.005198956,3,2.75
1,0.980178416,-0.0299556665,0.15165107,0.00514444755,3.04999995,2.75
1,0.974909842,-0.0336243547,0.154848307,0.00506276265,3.0999999,2.75
1,0.970284224,-0.0368516073,0.159285903,0.00498674298,3.1500001,2.75
1,0.966348112,-0.0396273844,0.163986787,0.00492483936,3.20000005,2.75
1,0.962962031,-0.0418600142,0.167924762,0.00486852229,3.25,2.75
1,0.960109532,-0.0436005145,0.171977997,0.00479876576,3.29999995,2.75
1,0.957893431,-0.0449191257,0.176391825,0.00473627588,3.3499999,2.75
1,0.956329286,-0.0457986146,0.180438191,0.00467750197,3.4000001,2.75
1,0.955385447,-0.046253141,0.18410176,0.00461629406,3.45000005,2.75
1,0.95511055,-0.0463761948,0.187750325,0.00455331989,3.5,2.75
1,0.95556587,-0.0462231264,0.191123545,0.00451180013,3.54999995,2.75
1,0.956777275,-0.0458262935,0.193994671,0.00447062915,3.5999999,2.75
1,0.958763897,-0.04527032,0.196538657,0.00442425162,3.6500001,2.75
1,0.961568594,-0.0446596593,0.198759794,0.0043764771,3.70000005,2.75
1,0.965212703,-0.0440662242,0.200462252,0.00432255119,3.75,2.75
1,0.969719887,-0.0435662195,0.201663464,0.00426621921,3.79999995,2.75
1,0.975101709,-0.0432726741,0.202464342,0.00421292055,3.8499999,2.75
1,0.981364906,-0.0432859473,0.2028092,0.00416280841,3.9000001,2.75
1,0.988491118,-0.0436925776,0.202655688,0.00410347059,3.95000005,2.75
1,0.996474802,-0.0445797853,0.202054396,0.00404008105,4,2.75
1,1.00528395,-0.0460543893,0.201082945,0.00396864023,4.05000019,2.75
1,1.0148772,-0.0481897406,0.199748188,0.00388968852,4.0999999,2.75
1,1.02518666,-0.0510639809,0.198081389,0.00380060403,4.1500001,2.75
1,1.03615701,-0.0547330603,0.196125567,0.00370529341,4.19999981,2.75
1,1.04769981,-0.059261065,0.194004536,0.00360139785,4.25,2.75
1,1.05972648,-0.0646710321,0.191758722,0.00348808686,4.30000019,2.75
1,1.07211995,-0.0710002184,0.189443886,0.0033663346,4.3499999,2.75
1,1.08477199,-0.0782290027,0.187125415,0.00323697086,4.4000001,2.75
1,1.09754765,-0.086352177,0.184957847,0.0031016781,4.44999981,2.75
1,1.11032844,-0.0953332335,0.182935417,0.00295520481,4.5,2.75
1,1.12295032,-0.105110474,0.181178629,0.00280768401,4.55000019,2.75
1,1.13527465,-0.115593635,0.179763377,0.00264881947,4.5999999,2.75
1,1.14715934,-0.126693502,0.1787377,0.0024911752,4.6500001,2.75
1,1.15847313,-0.138284579,0.178109437,0.00232606591,4.69999981,2.75
1,1.16904056,-0.150258809,0.178102612,0.00216585002,4.75,2.75
1,1.17876089,-0.162387908,0.178592905,0.00199634722,4.80000019,2.75
1,1.18743145,-0.174594879,0.179679036,0.00182772905,4.8499999,2.75
1,1.19509876,-0.186540589,0.181236744,0.00169260392,4.9000001,2.75
1,1.20143938,-0.198476866,0.183592528,0.00147622498,4.94999981,2.75
1,1.20609367,-0.210645691,0.18344982,0.00135487039,5,2.75
1,0.877320051,0.214889809,0.62358278,0.000659081968,1,2.79999995
1,0.883401155,0.234628052,0.616765916,0.00106997183,1.04999995,2.79999995
1,0.890481114,0.250806123,0.602199495,0.000758959388,1.10000002,2.79999995
1,0.900235653,0.272417128,0.618211806,0.00116373145,1.14999998,2.79999995
1,0.916517198,0.296586901,0.595191061,0.00157736649,1.20000005,2.79999995
